target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
agile-bpa.18f.gov,18f.gov,gov,True,https://github.com/18f/ads-bpa,github.com,com,github.com,True,200,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2025-01-10T19:08:39.702Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":4,""link-purpose"":1,""keyboard-access"":2}",True,cloudfront.net,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]","[""https://api.github.com/_private/browser/stats"",""https://avatars.githubusercontent.com/u/10016577"",""https://avatars.githubusercontent.com/u/10715995"",""https://avatars.githubusercontent.com/u/12051887"",""https://avatars.githubusercontent.com/u/17129887"",""https://avatars.githubusercontent.com/u/1775733"",""https://avatars.githubusercontent.com/u/23194227"",""https://avatars.githubusercontent.com/u/2970"",""https://avatars.githubusercontent.com/u/312468"",""https://avatars.githubusercontent.com/u/391313"",""https://avatars.githubusercontent.com/u/4153048"",""https://avatars.githubusercontent.com/u/4156602"",""https://avatars.githubusercontent.com/u/5091167"",""https://avatars.githubusercontent.com/u/565071"",""https://avatars.githubusercontent.com/u/6518236"",""https://collector.github.com/github/collect"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_ajax-error_ts-app_assets_modules_github_behaviors_include-d0d0a6-b41aeef03499.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_commenting_edit_ts-app_assets_modules_github_behaviors_ht-83c235-fb43816ab83c.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_task-list_ts-app_assets_modules_github_sso_ts-ui_packages-900dde-917d4bda1f1a.js"",""https://github.githubassets.com/assets/app_assets_modules_github_blob-anchor_ts-ui_packages_code-nav_code-nav_ts-ui_packages_filter--8253c1-f38cdfca9137.js"",""https://github.githubassets.com/assets/app_assets_modules_github_ref-selector_ts-842c74d2eab4.js"",""https://github.githubassets.com/assets/app_assets_modules_github_sticky-scroll-into-view_ts-7cbef09a422c.js"",""https://github.githubassets.com/assets/apple-touch-icon-144x144-b882e354c005.png"",""https://github.githubassets.com/assets/behaviors-999d1d44cef0.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_select-panel-element_ts-4becf93aa968.js"",""https://github.githubassets.com/assets/code-730cb3192afb.css""]",4,"["".github.com"",""github.com""]",True,0.0016725693359374,3310.7000002861023,"[""privacy""]",,True,True,GitHub - 18F/ads-bpa: A guide for the Agile Delivery Services BPA,A guide for the Agile Delivery Services BPA. Contribute to 18F/ads-bpa development by creating an account on GitHub.,,GitHub - 18F/ads-bpa: A guide for the Agile Delivery Services BPA,A guide for the Agile Delivery Services BPA. Contribute to 18F/ads-bpa development by creating an account on GitHub.,,,https://opengraph.githubassets.com/6722744f4a4a09259c94611a05987358c467eaf81aa4cebce21559c94b38bffd/18F/ads-bpa,object,https://github.com/18F/ads-bpa,https://github.com/18F/ads-bpa,en,,True,False,True,https://github.com/18f/ads-bpa,True,200.0,text/html,,,,False,True,https://github.com/18f/ads-bpa,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
join.18f.gov,18f.gov,gov,True,https://18f.gsa.gov/join/,gsa.gov,gov,18f.gsa.gov,True,200,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2025-01-11T00:33:23.565Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS,18F""}",20241218 v8.5 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://unpkg.com/prismjs@1.20.0/themes/prism.css"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js""]",4,"["".18f.gsa.gov"","".gsa.gov""]",True,0.0,289.5,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,18F: Digital service delivery | Join 18F,,,18F: Digital service delivery | Join 18F,,,,,article,/join/,/join/,en-US,,True,False,True,https://18f.gsa.gov/join/robots.txt,False,404.0,text/html,,,,False,True,https://18f.gsa.gov/join/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav"",""usa-skipnav""]",True,45,1,20,,0,66,dns_resolution_error,,,
modularcontracting.18f.gov,18f.gov,gov,True,https://github.com/18F/Modular-Contracting-And-Agile-Development,github.com,com,github.com,True,200,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2025-01-10T19:08:36.219Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":3,""link-purpose"":1,""keyboard-access"":1}",True,amazonaws.com,,,,True,,False,,,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com""]","[""https://api.github.com/_private/browser/stats"",""https://avatars.githubusercontent.com/u/11878"",""https://avatars.githubusercontent.com/u/12051887"",""https://avatars.githubusercontent.com/u/12816859"",""https://avatars.githubusercontent.com/u/14242568"",""https://avatars.githubusercontent.com/u/14242640"",""https://avatars.githubusercontent.com/u/14278839"",""https://avatars.githubusercontent.com/u/16655486"",""https://avatars.githubusercontent.com/u/170641"",""https://avatars.githubusercontent.com/u/1775733"",""https://avatars.githubusercontent.com/u/3505071"",""https://avatars.githubusercontent.com/u/4156602"",""https://avatars.githubusercontent.com/u/58419"",""https://avatars.githubusercontent.com/u/614963"",""https://avatars.githubusercontent.com/u/656758"",""https://avatars.githubusercontent.com/u/780941"",""https://collector.github.com/github/collect"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_ajax-error_ts-app_assets_modules_github_behaviors_include-d0d0a6-b41aeef03499.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_commenting_edit_ts-app_assets_modules_github_behaviors_ht-83c235-fb43816ab83c.js"",""https://github.githubassets.com/assets/app_assets_modules_github_behaviors_task-list_ts-app_assets_modules_github_sso_ts-ui_packages-900dde-917d4bda1f1a.js"",""https://github.githubassets.com/assets/app_assets_modules_github_blob-anchor_ts-ui_packages_code-nav_code-nav_ts-ui_packages_filter--8253c1-f38cdfca9137.js"",""https://github.githubassets.com/assets/app_assets_modules_github_ref-selector_ts-842c74d2eab4.js"",""https://github.githubassets.com/assets/app_assets_modules_github_sticky-scroll-into-view_ts-7cbef09a422c.js"",""https://github.githubassets.com/assets/apple-touch-icon-144x144-b882e354c005.png"",""https://github.githubassets.com/assets/behaviors-999d1d44cef0.js"",""https://github.githubassets.com/assets/chunk-app_components_primer_experimental_select-panel-element_ts-4becf93aa968.js""]",4,"["".github.com"",""github.com""]",True,0.0017457719726562,184.0,"[""about"",""privacy""]",,True,True,GitHub - 18F/Modular-Contracting-And-Agile-Development: Modular contracting and agile development resources.,Modular contracting and agile development resources. - 18F/Modular-Contracting-And-Agile-Development,,GitHub - 18F/Modular-Contracting-And-Agile-Development: Modular contracting and agile development resources.,Modular contracting and agile development resources. - 18F/Modular-Contracting-And-Agile-Development,,,https://opengraph.githubassets.com/7a3b5fed6ff05312af659804f12a4d98fa7b26ef6a85a3ba6cef3edc89c8875a/18F/Modular-Contracting-And-Agile-Development,object,https://github.com/18F/Modular-Contracting-And-Agile-Development,https://github.com/18F/Modular-Contracting-And-Agile-Development,en,,True,False,True,https://github.com/18F/Modular-Contracting-And-Agile-Development,True,200.0,text/html,,,,False,True,https://github.com/18F/Modular-Contracting-And-Agile-Development,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
acc.gov,acc.gov,gov,True,https://www.acc.gov/,acc.gov,gov,www.acc.gov,True,200,text/html,True,False,Corporation for National and Community Service,AmeriCorps,Executive,True,"[""gov"",""dap""]",,2025-01-11T00:33:04.351Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":3}",False,,,,,False,,True,"{""agency"":""AmeriCorps"",""subagency"":""ACC""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-J0X2TDKXPN","[""dap.digitalgov.gov"",""p.typekit.net"",""px.ads.linkedin.com"",""snap.licdn.com"",""use.typekit.net"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://p.typekit.net/p.css"",""https://px.ads.linkedin.com/attribution_trigger"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://snap.licdn.com/li.lms-analytics/insight.min.js"",""https://snap.licdn.com/li.lms-analytics/insight.old.min.js"",""https://use.typekit.net/af/0075f2/00000000000000007735ee0e/30/l"",""https://use.typekit.net/af/643354/00000000000000007735ee0a/30/l"",""https://use.typekit.net/af/7540d0/00000000000000007735ee06/30/l"",""https://use.typekit.net/af/bb2413/00000000000000007735b617/30/l"",""https://use.typekit.net/af/ce96c9/00000000000000007735ee08/30/l"",""https://use.typekit.net/qke5kyv.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",6,"["".acc.gov""]",True,0.279719379720052,340.80000019073486,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,Home | American Climate Corps,"Join the next generation of creators, thinkers, leaders, and doers, working together to tackle the climate crisis. Help build a clean energy and climate-resilient future in your own community and across the nation.",,,https://www.acc.gov/img/UGBDP8pHQy-1200.png,article,https://www.acc.gov/,https://www.acc.gov/,en,,True,True,True,https://www.acc.gov/robots.txt,True,200.0,text/plain,600.0,,"[""https://www.acc.gov/sitemap.xml""]",True,True,https://www.acc.gov/sitemap.xml,True,200.0,application/xml,30687.0,128.0,0.0,0,0,0,0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-header"",""usa-icon"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-prose"",""usa-site-alert"",""usa-skipnav"",""usa-sr-only""]",True,40,0,20,,0,60,completed,https://www.acc.gov,200.0,Home | American Climate Corps
acf.gov,acf.gov,gov,True,https://www.acf.hhs.gov/,hhs.gov,gov,www.acf.hhs.gov,True,200,text/html,False,False,Department of Health and Human Services,Administration for Children and Families,Executive,True,"[""gov"",""pulse"",""2020_eot""]",,2025-01-11T00:33:06.100Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2,""link-purpose"":1}",False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""hhs"",""subagency"":""aspa"",""sitetopic"":""health"",""sdor"":""acf.hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q,keyword"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}",20241218 v8.5 - GA4,"UA-36351725-9,G-GJFWL1E5D3,G-CSLL4ZEK4L,G-3YLR8EGLBW","[""6020828.global.siteimproveanalytics.io"",""app-script.monsido.com"",""cdn.gtranslate.net"",""cdn.monsido.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""heatmaps.monsido.com"",""pagecorrect.monsido.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""tracking.monsido.com"",""unpkg.com"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6020828.global.siteimproveanalytics.io/image.aspx"",""https://app-script.monsido.com/v2/monsido-script.js"",""https://cdn.gtranslate.net/widgets/latest/dropdown.js"",""https://cdn.monsido.com/page-assist/images/default-monsido-logo.png"",""https://cdn.monsido.com/page-assist/mon-page-assist.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l52xwNZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDJB9cme.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKwdSBYKcSV-LCoeQqfX1RYOo3qPZZclSds18S0xR41.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://heatmaps.monsido.com/v1/heatmaps.js"",""https://heatmaps.monsido.com/v1/settings/buKnHG7uPxykFT31D_bJoA.json"",""https://pagecorrect.monsido.com/v1/page-correct.js"",""https://pagecorrect.monsido.com/v1/settings/buKnHG7uPxykFT31D_bJoA.json"",""https://script.crazyegg.com/pages/data-scripts/0005/7360/sampling/www.acf.hhs.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0005/7360/site/www.acf.hhs.gov.json"",""https://script.crazyegg.com/pages/scripts/0005/7360.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/4905af20a771527fdcc240cf8ab4172a.js"",""https://siteimproveanalytics.com/js/siteanalyze_6020828.js"",""https://tracking.monsido.com/"",""https://unpkg.com/web-vitals/dist/web-vitals.iife.js"",""https://unpkg.com/web-vitals@4.2.4/dist/web-vitals.iife.js"",""https://use.fontawesome.com/releases/v6.2.0/css/v4-shims.css"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://www.googletagmanager.com/gtag/destination""]",16,"["".hhs.gov"",""www.acf.hhs.gov""]",True,0.3650452502441407,748.4000000953674,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,Welcome To ACF | The Administration for Children and Families,,,,,,,https://www.acf.hhs.gov/modules/custom/acf_utilities/images/social_media_thumbnails/default_acf.jpg,,,https://www.acf.hhs.gov/,en,,True,True,True,https://www.acf.hhs.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.acf.hhs.gov/sitemap.xml,True,200.0,application/xml,1913.0,0.0,0.0,20,0,0,0,"[""usa-accordion"",""usa-banner""]",True,20,0,0,,0,40,dns_resolution_error,,,
aerocenter.gsfc.nasa.gov,nasa.gov,gov,False,https://aerocenter.gsfc.nasa.gov/,nasa.gov,gov,aerocenter.gsfc.nasa.gov,True,200,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T00:33:07.076Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":1,""link-purpose"":4}",True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20241218 v8.5 - GA4,"G-TN35C86RXN,G-CSLL4ZEK4L,UA-17900361-1","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",5,"["".nasa.gov"",""aerocenter.gsfc.nasa.gov""]",False,0.0,723.6000003814697,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Aerocenter,The Center for Aerosol Research at NASA Goddard Space Flight Center,,,,,,,,,,en,,False,False,False,https://aerocenter.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://aerocenter.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
aeonms.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://aeonms.hosc.msfc.nasa.gov/,nasa.gov,gov,aeonms.hosc.msfc.nasa.gov,True,200,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-11T00:32:57.491Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""aeon.hosc.msfc.nasa.gov""]","[""https://aeon.hosc.msfc.nasa.gov/images/NASA.jpg""]",1,,False,0.0006398624267578,1053.4000000953674,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://aeonms.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10013.0,,,True,False,https://aeonms.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10015.0,0.0,0.0,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
airquality.gsfc.nasa.gov,nasa.gov,gov,False,https://airquality.gsfc.nasa.gov/,nasa.gov,gov,airquality.gsfc.nasa.gov,True,200,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T00:34:36.228Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":9}",True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20241218 v8.5 - GA4,"G-D0ZM7L493C,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-mml-chtml.js"",""https://cdn.mathjax.org/mathjax/contrib/a11y/accessibility-menu.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJax.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/config/TeX-AMS-MML_HTMLorMML.js"",""https://cdnjs.cloudflare.com/polyfill/v3/polyfill.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://use.fontawesome.com/releases/v5.1.0/css/all.css"",""https://use.fontawesome.com/releases/v5.1.0/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v5.13.0/css/all.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",9,"["".nasa.gov""]",True,0.0,1404.5,"[""about"",""privacy""]","[""accessibility""]",True,True,AIR QUALITY FROM SPACE | Air Quality,,,,,,,,,,https://airquality.gsfc.nasa.gov/air-quality-space,en,,True,True,False,https://airquality.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://airquality.gsfc.nasa.gov/sitemap.xml,True,200.0,application/xml,207082.0,0.0,0.0,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
airsteam.jpl.nasa.gov,nasa.gov,gov,False,https://airsteam.jpl.nasa.gov/,nasa.gov,gov,airsteam.jpl.nasa.gov,True,200,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T00:32:51.687Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":5,""link-purpose"":1}",True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3,"["".nasa.gov""]",False,0.0,149.7999997138977,,,True,True,JPL: AIRS Team Web Site,,,,,,,,,,,,,False,False,False,https://airsteam.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://airsteam.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
ao.jpl.nasa.gov,nasa.gov,gov,False,https://ao.jpl.nasa.gov/,nasa.gov,gov,ao.jpl.nasa.gov,True,200,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-11T00:33:24.458Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":7,""language"":1,""lists"":1}",True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-ao""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2,"["".nasa.gov""]",True,0.0,340.7000002861023,"[""privacy""]",,True,True,Adaptive Optics,,,,,,,,,,,,,False,False,False,https://ao.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ao.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
