target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
btfa.gov,btfa.gov,gov,True,https://www.doi.gov/ost,doi.gov,gov,www.doi.gov,True,200,text/html,False,False,Department of the Interior,DOI - Bureau of Trust Funds Administration,Executive,False,"[""gov""]",,2025-01-11T05:16:53.465Z,completed,completed,completed,completed,completed,completed,completed,timeout,,False,,Drupal,,,True,,True,"{""agency"":""DOI""}",20241218 v8.5 - GA4,"G-44JE7ECGDQ,G-HKVEJbqDWR6y0W,G-CSLL4ZEK4L","[""76378.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.googletagmanager.com""]","[""https://76378.global.siteimproveanalytics.io/image.aspx"",""https://cdn.jsdelivr.net/npm/js-cookie@3.0.5/dist/js.cookie.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://siteimproveanalytics.com/js/siteanalyze_76378.js"",""https://www.googletagmanager.com/gtag/js""]",5,"["".doi.gov""]",True,0.0451289584147135,163.09999990463257,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,True,Bureau of Trust Funds Administration | U.S. Department of the Interior,"The Bureau of Trust Funds Administration provides oversight, reform, and coordination of the policies, procedures, systems and practices used by various agencies to manage Indian trust assets.",,Bureau of Trust Funds Administration | U.S. Department of the Interior,"The Bureau of Trust Funds Administration provides oversight, reform, and coordination of the policies, procedures, systems and practices used by various agencies to manage Indian trust assets. ",,,,website,https://www.doi.gov/ost,https://www.doi.gov/ost,en,,True,False,False,https://btfa.gov/robots.txt,False,522.0,text/html,,,,,,,,,,,,,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-card-group"",""usa-col"",""usa-current"",""usa-footer"",""usa-form"",""usa-header"",""usa-header-top"",""usa-input"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-region"",""usa-search"",""usa-social-link"",""usa-social-links"",""usa-sr-only""]",True,75,38,20,,0,193,completed,https://www.doi.gov/ost,200.0,Bureau of Trust Funds Administration | U.S. Department of the Interior
www-climate.mcs.anl.gov,anl.gov,gov,True,https://www.anl.gov/mcs,anl.gov,gov,www.anl.gov,True,200,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2025-01-11T02:41:34.666Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":2,""contrast"":3,""link-purpose"":2}",True,cloudflare.net,Drupal,,,True,,False,,,"G-M9BCZNFFEW,UA-18847572-8","[""85888.global.siteimproveanalytics.io"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""siteimproveanalytics.com"",""static.cloudflareinsights.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://85888.global.siteimproveanalytics.io/image.aspx"",""https://buttons-config.sharethis.com/js/59a5bae7229b4d00114b3c58.js"",""https://cdn.mathjax.org/mathjax/contrib/a11y/accessibility-menu.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJax.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/config/TeX-AMS-MML_HTMLorMML.js"",""https://l.sharethis.com/pview"",""https://p.typekit.net/p.gif"",""https://platform-api.sharethis.com/js/sharethis.js"",""https://siteimproveanalytics.com/js/siteanalyze_85888.js"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://use.typekit.net/af/144da4/00000000000000007735e619/30/l"",""https://use.typekit.net/af/154cda/00000000000000007735e601/30/l"",""https://use.typekit.net/af/2011b6/00000000000000003b9b00c1/27/l"",""https://use.typekit.net/af/23e139/00000000000000007735e605/30/l"",""https://use.typekit.net/af/2555e1/00000000000000007735e603/30/l"",""https://use.typekit.net/af/3322cc/00000000000000007735e616/30/l"",""https://use.typekit.net/af/4de20a/00000000000000007735e604/30/l"",""https://use.typekit.net/af/5cace6/00000000000000003b9b00c2/27/l"",""https://use.typekit.net/af/6c275f/00000000000000003b9b00c6/27/l"",""https://use.typekit.net/af/78aca8/00000000000000007735e60d/30/l"",""https://use.typekit.net/af/79862c/00000000000000007735e60e/30/l"",""https://use.typekit.net/af/af619f/00000000000000003b9b00c5/27/l"",""https://use.typekit.net/af/efe4a5/00000000000000007735e609/30/l"",""https://use.typekit.net/ipj3uge.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",12,"["".anl.gov""]",True,0.1078819391276041,649.5999999046326,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",True,True,Mathematics and Computer Science | Argonne National Laboratory,,"Quantum Information Science, Quantum",Mathematics and Computer Science,"A leader in the computing sciences, the MCS Division provides the numerical tools and technology for solving some of our nation’s most critical scientific problems.",,,https://www.anl.gov/sites/www/files/mcs_theta_detail_31716D04.jpg,organization,https://www.anl.gov/mcs,https://www.anl.gov/mcs,en,,True,False,True,https://www.anl.gov/mcs/robots.txt,False,404.0,text/html,,,,False,True,https://www.anl.gov/mcs/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
bio.anl.gov,anl.gov,gov,True,https://www.anl.gov/bio,anl.gov,gov,www.anl.gov,True,200,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2025-01-11T03:03:01.607Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""link-purpose"":1}",False,,Drupal,,,True,,False,,,"G-M9BCZNFFEW,UA-18847572-8","[""85888.global.siteimproveanalytics.io"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""siteimproveanalytics.com"",""static.cloudflareinsights.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://85888.global.siteimproveanalytics.io/image.aspx"",""https://buttons-config.sharethis.com/js/59a5bae7229b4d00114b3c58.js"",""https://cdn.mathjax.org/mathjax/contrib/a11y/accessibility-menu.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJax.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/config/TeX-AMS-MML_HTMLorMML.js"",""https://l.sharethis.com/pview"",""https://p.typekit.net/p.gif"",""https://platform-api.sharethis.com/js/sharethis.js"",""https://siteimproveanalytics.com/js/siteanalyze_85888.js"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://use.typekit.net/af/144da4/00000000000000007735e619/30/l"",""https://use.typekit.net/af/154cda/00000000000000007735e601/30/l"",""https://use.typekit.net/af/2011b6/00000000000000003b9b00c1/27/l"",""https://use.typekit.net/af/23e139/00000000000000007735e605/30/l"",""https://use.typekit.net/af/2555e1/00000000000000007735e603/30/l"",""https://use.typekit.net/af/3322cc/00000000000000007735e616/30/l"",""https://use.typekit.net/af/4de20a/00000000000000007735e604/30/l"",""https://use.typekit.net/af/5cace6/00000000000000003b9b00c2/27/l"",""https://use.typekit.net/af/6c275f/00000000000000003b9b00c6/27/l"",""https://use.typekit.net/af/78aca8/00000000000000007735e60d/30/l"",""https://use.typekit.net/af/79862c/00000000000000007735e60e/30/l"",""https://use.typekit.net/af/af619f/00000000000000003b9b00c5/27/l"",""https://use.typekit.net/af/efe4a5/00000000000000007735e609/30/l"",""https://use.typekit.net/ipj3uge.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",12,"["".anl.gov""]",True,0.0115401427001953,712.4000000953674,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",True,True,Biosciences | Argonne National Laboratory,,,Biosciences,Argonne’s Biosciences Division seeks to use state-of-the-art technology to conduct multidisciplinary basic research that will increase our understanding of the fundamental molecular mechanisms of life.,,,https://www.anl.gov/sites/www/files/bus_lifesciences.jpg,organization,https://www.anl.gov/bio,https://www.anl.gov/bio,en,,True,False,True,https://www.anl.gov/bio/robots.txt,False,404.0,text/html,,,,False,True,https://www.anl.gov/bio/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,completed,https://www.anl.gov/bio,200.0,Biosciences | Argonne National Laboratory
blog.aids.gov,aids.gov,gov,True,https://www.hiv.gov/blog,hiv.gov,gov,www.hiv.gov,True,200,text/html,False,False,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Executive,False,"[""pulse""]",,2025-01-11T02:03:30.888Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,awsglobalaccelerator.com,,,,True,,False,,,,"[""files.hiv.gov""]","[""https://files.hiv.gov/s3fs-public/styles/link_card/public/field/image/DoxyPEP-Blog-540x405_v2.jpg.webp"",""https://files.hiv.gov/s3fs-public/styles/link_card/public/field/image/hiv-gov-logo-blog_0.png.webp"",""https://files.hiv.gov/s3fs-public/styles/link_card/public/field/image/nih-logo-540-405_8.jpg.webp""]",1,,True,0.4700208333333333,524.9000000953674,"[""about"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español"",""spanish""]",True,True,Blog: Stay Current With News and Updates | HIV.gov,"HIV.gov is the US Government’s gateway to federal HIV policies, programs, and resources to end the HIV epidemic.",,Blog: Stay Current With News and Updates,"HIV.gov is the US Government’s gateway to federal HIV policies, programs, and resources to end the HIV epidemic.",,,https://files.hiv.gov/s3fs-public/images/hivgov-twitter-card.jpg,government,https://www.hiv.gov/blog,https://www.hiv.gov/blog,en-us,,True,False,True,https://www.hiv.gov/blog/robots.txt,False,403.0,text/html,,,,False,True,https://www.hiv.gov/blog/sitemap.xml,False,403.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,completed,https://www.hiv.gov,200.0,HIV and AIDS Resources | HIV.gov
cels.anl.gov,anl.gov,gov,True,https://www.anl.gov/cels,anl.gov,gov,www.anl.gov,True,200,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""pulse""]",,2025-01-11T03:01:49.958Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":4,""contrast"":1,""link-purpose"":1}",False,,Drupal,,,True,,False,,,"G-84Jg0,G-M9BCZNFFEW,UA-18847572-8","[""85888.global.siteimproveanalytics.io"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""play.google.com"",""siteimproveanalytics.com"",""static.cloudflareinsights.com"",""static.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://85888.global.siteimproveanalytics.io/image.aspx"",""https://buttons-config.sharethis.com/js/59a5bae7229b4d00114b3c58.js"",""https://cdn.mathjax.org/mathjax/contrib/a11y/accessibility-menu.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJax.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/config/TeX-AMS-MML_HTMLorMML.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/M6btfxNV808/default.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://l.sharethis.com/pview"",""https://p.typekit.net/p.gif"",""https://platform-api.sharethis.com/js/sharethis.js"",""https://play.google.com/log"",""https://siteimproveanalytics.com/js/siteanalyze_85888.js"",""https://static.cloudflareinsights.com/beacon.min.js/vcd15cbe7772f49c399c6a5babf22c1241717689176015"",""https://static.doubleclick.net/instream/ad_status.js"",""https://use.typekit.net/af/144da4/00000000000000007735e619/30/l"",""https://use.typekit.net/af/154cda/00000000000000007735e601/30/l"",""https://use.typekit.net/af/2011b6/00000000000000003b9b00c1/27/l"",""https://use.typekit.net/af/23e139/00000000000000007735e605/30/l"",""https://use.typekit.net/af/2555e1/00000000000000007735e603/30/l"",""https://use.typekit.net/af/3322cc/00000000000000007735e616/30/l"",""https://use.typekit.net/af/4de20a/00000000000000007735e604/30/l"",""https://use.typekit.net/af/5cace6/00000000000000003b9b00c2/27/l"",""https://use.typekit.net/af/6c275f/00000000000000003b9b00c6/27/l"",""https://use.typekit.net/af/78aca8/00000000000000007735e60d/30/l"",""https://use.typekit.net/af/79862c/00000000000000007735e60e/30/l"",""https://use.typekit.net/af/af619f/00000000000000003b9b00c5/27/l"",""https://use.typekit.net/af/efe4a5/00000000000000007735e609/30/l""]",23,"["".anl.gov""]",True,0.0290853125,523.9000000953674,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",True,True,"Computing, Environment and Life Sciences | Argonne National Laboratory",,,"Computing, Environment and Life Sciences",The CELS directorate integrates Argonne's research in the life sciences with the environmental sciences and the computing sciences and has established a leadership computing facility essential for advanced simulation.,,,https://www.anl.gov/sites/www/files/2018-06/cels_feature.jpg,organization,https://www.anl.gov/cels,https://www.anl.gov/cels,en,,True,False,True,https://www.anl.gov/cels,True,200.0,text/html,,,,False,True,https://www.anl.gov/cels,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,completed,https://www.anl.gov/cels,200.0,"Computing, Environment and Life Sciences | Argonne National Laboratory"
join.18f.gov,18f.gov,gov,True,https://18f.gsa.gov/join/,gsa.gov,gov,18f.gsa.gov,True,200,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2025-01-11T00:33:23.565Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS,18F""}",20241218 v8.5 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://unpkg.com/prismjs@1.20.0/themes/prism.css"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js""]",4,"["".18f.gsa.gov"","".gsa.gov""]",True,0.0,289.5,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,18F: Digital service delivery | Join 18F,,,18F: Digital service delivery | Join 18F,,,,,article,/join/,/join/,en-US,,True,False,True,https://18f.gsa.gov/join/robots.txt,False,404.0,text/html,,,,False,True,https://18f.gsa.gov/join/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav"",""usa-skipnav""]",True,45,1,20,,0,66,dns_resolution_error,,,
apps.bea.gov,bea.gov,gov,False,https://www.bea.gov/tools,bea.gov,gov,www.bea.gov,True,200,text/html,True,False,Department of Commerce,Bureau of Economic Analysis,Executive,False,"[""pulse"",""oira""]",,2025-01-11T03:22:17.630Z,completed,execution_context_destroyed,completed,completed,execution_context_destroyed,completed,completed,completed,,True,,Drupal,,,True,,False,,,"G-J4698JNNFT,UA-33523145-1,UA-37717925-1","[""17de4c1e.akstat.io"",""52-222-122-97_s-23-32-75-13_ts-1736565731-clienttons-s.akamaihd.net"",""analytics.google.com"",""apps.bea.gov"",""bam.nr-data.net"",""c.go-mpulse.net"",""cdn.gov.cfigroup.com"",""code.jquery.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gtphuyix3cjtqz4b4prq-pp6rcf-c45440b2c-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""maxcdn.bootstrapcdn.com"",""s.go-mpulse.net"",""search.bea.gov"",""search.usa.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://17de4c1e.akstat.io/"",""https://52-222-122-97_s-23-32-75-13_ts-1736565731-clienttons-s.akamaihd.net/eum/results.txt"",""https://analytics.google.com/g/collect"",""https://apps.bea.gov/_css/style.css"",""https://apps.bea.gov/_framework/font-awesome-4.7.0/css/font-awesome.min.css"",""https://apps.bea.gov/_scripts/federated-analytics.js"",""https://apps.bea.gov/_scripts/uaevents.js"",""https://apps.bea.gov/sites/default/files/bea-logo-full-horz.svg"",""https://apps.bea.gov/sites/default/files/favicon-57.png"",""https://apps.bea.gov/sites/default/files/logo-facebook-600-white.png"",""https://apps.bea.gov/sites/default/files/logo-instagram-600-white.png"",""https://apps.bea.gov/sites/default/files/logo-linkedin-600-white.png"",""https://apps.bea.gov/sites/default/files/logo-x-600-white.png"",""https://apps.bea.gov/sites/default/files/logo-youtube-600-white.png"",""https://bam.nr-data.net/1/c9a2283334"",""https://c.go-mpulse.net/api/config.json"",""https://cdn.gov.cfigroup.com/webmon/s/source/webmon/7cb2eb55971115/webmon.js"",""https://code.jquery.com/jquery-3.2.1.min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6uyw4BMUTPHjx4wXiWtFCc.woff2"",""https://gtphuyix3cjtqz4b4prq-pp6rcf-c45440b2c-clientnsv4-s.akamaihd.net/eum/results.txt"",""https://js-agent.newrelic.com/nr-rum-1.278.2.min.js"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js"",""https://s.go-mpulse.net/boomerang/MUJWR-VMPSA-LL6ER-K7AKP-P9Q5P"",""https://search.bea.gov/assets/sayt_loader.js"",""https://search.bea.gov/javascripts/remote.loader.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://trial-eum-clientnsv4-s.akamaihd.net/eum/getdns.txt"",""https://trial-eum-clienttons-s.akamaihd.net/eum/getdns.txt"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect""]",20,"["".bea.gov"",""www.bea.gov""]",True,,,"[""about"",""fear"",""privacy"",""usa.gov""]","[""budget and performance"",""no fear act"",""foia"",""usa.gov""]",True,True,Data Tools | U.S. Bureau of Economic Analysis (BEA),BEA Data Interactive Data BEA's interactive data application is t,,,,,,,,,https://www.bea.gov/tools,en,,False,True,False,https://apps.bea.gov/robots.txt,True,200.0,text/plain,3147.0,,,True,False,https://apps.bea.gov/sitemap.xml,True,200.0,text/html,26372.0,0.0,0.0,20,0,0,0,"[""usa-banner"",""usa-banner-header"",""usa-banner-inner"",""usa-grid""]",False,10,0,0,,0,30,dns_resolution_error,,,
dpd.cdc.gov,cdc.gov,gov,True,https://www.cdc.gov/dpdx/,cdc.gov,gov,www.cdc.gov,True,200,text/html,True,False,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,False,"[""pulse""]",,2025-01-11T07:13:09.203Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""HHS"",""amp;subagency"":""CDC""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""cdc.112.2o7.net"",""eex-gateway.fr011.ttecfed.com"",""mtrics.cdc.gov"",""www.googletagmanager.com""]","[""https://cdc.112.2o7.net/b/ss/cdcgov/1/JS-2.26.0-LEWM/s47570275425705"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/cdc/production/gateway.min.js"",""https://mtrics.cdc.gov/cdcgov/1.0.0/s.gif"",""https://www.googletagmanager.com/gtag/js""]",4,"["".cdc.gov"","".www.cdc.gov""]",True,0.4492707137451172,299.40000009536743,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov"",""español""]",False,True,CDC - DPDx Homepage,"DPDx, Division of Parasitic Diseases and Malaria (DPDM), DPDx applications, diagnosis of parasitic diseases, diagnostic reference resources, diagnostic quizzes, parasites and parasitic diseases, parasitic diseases, training function, emerging parasitic diseases , global, worldwide, United States and abroad, biologic specimens, life cycle, laboratory, health professionals, specimens, training and continuing education of laboratorians, health facilitiesself-assessment, laboratorians' skills, copyright free, public domain.",,,,,,,,,https://www.cdc.gov/dpdx/index.html,en-us,,True,False,True,https://www.cdc.gov/dpdx/,True,200.0,text/html,,,,False,True,https://www.cdc.gov/dpdx/,True,200.0,text/html,,,,20,0,0,0,,False,0,3,0,,0,23,completed,https://www.dpd.cdc.gov,404.0,Not Found
beta.bls.gov,bls.gov,gov,True,https://www.bls.gov/beta/,bls.gov,gov,www.bls.gov,True,200,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""gov_man""]",,2025-01-11T04:31:27.008Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6032860.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6032860.js"",""https://www.dol.gov/themes/opa_theme/img/flag-favicon-57.png"",""https://www.dol.gov/themes/opa_theme/img/icon-dot-gov.svg"",""https://www.dol.gov/themes/opa_theme/img/icon-https.svg"",""https://www.dol.gov/themes/opa_theme/img/logo-primary.svg"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",6,"["".bls.gov""]",True,0.0587091247558593,380.7999997138977,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,home : U.S. Bureau of Labor Statistics,,,,,,,https://www.bls.gov/images/bls_emblem_2016.png,,,,en,,False,True,False,https://beta.bls.gov/robots.txt,True,200.0,text/html,26.0,,,True,True,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,9894.0,0.0,0.0,20,0,0,0,"[""usa-banner-icon"",""usa-media_block-img""]",False,5,0,0,,0,25,dns_resolution_error,,,
api.bls.gov,bls.gov,gov,True,https://www.bls.gov/data/,bls.gov,gov,www.bls.gov,True,200,text/html,True,False,Department of Labor,Bureau of Labor Statistics,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-11T04:27:25.669Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""DOL"",""subagency"":""BLS"",""yt"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""6032860.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""siteimproveanalytics.com"",""www.dol.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://6032860.global.siteimproveanalytics.io/image.aspx"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://siteimproveanalytics.com/js/siteanalyze_6032860.js"",""https://www.dol.gov/themes/opa_theme/img/flag-favicon-57.png"",""https://www.dol.gov/themes/opa_theme/img/icon-dot-gov.svg"",""https://www.dol.gov/themes/opa_theme/img/icon-https.svg"",""https://www.dol.gov/themes/opa_theme/img/logo-primary.svg"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/3ede36f2/www-widgetapi.vflset/www-widgetapi.js""]",6,"["".bls.gov""]",True,0.1401047663167317,246.2999997138977,"[""about"",""fear"",""foia"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,"Databases, Tables & Calculators by Subject",,,,,,,https://www.bls.gov/images/bls_emblem_2016.png,,,,en,,False,True,False,https://api.bls.gov/robots.txt,True,200.0,text/html,26.0,,,True,True,https://www.bls.gov/sitemap.xml,True,200.0,text/xml,9894.0,0.0,0.0,20,0,0,0,"[""usa-banner-icon"",""usa-media_block-img""]",False,5,0,0,,0,25,dns_resolution_error,,,
