target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
longtermcare.gov,longtermcare.gov,gov,True,https://acl.gov/ltc,acl.gov,gov,acl.gov,True,200,text/html,False,False,Department of Health and Human Services,Administration for Community Living,Executive,True,"[""gov"",""pulse""]",2024-03-02T03:54:33.618Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""HHS""}","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8,"["".acl.gov""]",True,0.1851333447265625,1290.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",LTC Home | ACL Administration for Community Living,,,,,,http://acl.gov/ltc,False,False,True,https://acl.gov/ltc/robots.txt,False,404.0,text/html,,,,False,True,https://acl.gov/ltc/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,20,0,0,,0,40
hpc.inl.gov,inl.gov,gov,True,https://inl.gov/hpc/,inl.gov,gov,inl.gov,True,200,text/html,True,False,Department of Energy,Idaho National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",2024-03-02T04:33:10.738Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8,"["".inl.gov""]",True,0.0841909427083333,2437.5,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",HPC Home - Idaho National Laboratory,Idaho National Laboratory | HPC Home,HPC Home,Idaho National Laboratory | HPC Home,,2024-03-01T16:55:24.000Z,https://inl.gov/hpc/,True,False,True,https://inl.gov/hpc/,True,200.0,text/html,,,,False,True,https://inl.gov/hpc/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
segurosocial.gov,segurosocial.gov,gov,True,https://www.ssa.gov/es,ssa.gov,gov,www.ssa.gov,True,200,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering ,Executive,True,"[""gov"",""pulse""]",2024-03-02T06:32:03.950Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".ssa.gov"","".www.ssa.gov""]",True,0.0063238854166666,257.399,"[""about"",""foia"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",Administración del Seguro Social de los EE. UU. | SSA,Administración del Seguro Social de los EE. UU.,Administración del Seguro Social de los EE. UU. | SSA,Administración del Seguro Social de los EE. UU.,,,https://www.ssa.gov/es,True,False,True,https://www.ssa.gov/espanol/robots.txt,False,404.0,text/html,,,,False,True,https://www.ssa.gov/espanol/sitemap.xml,False,404.0,text/html,,,,20,0,40,6,65,1,0,,0,132
blog.gobiernousa.gov,gobiernousa.gov,gov,True,https://www.usa.gov/es,usa.gov,gov,www.usa.gov,True,200,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-03-02T04:00:12.583Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97200070-2"",""sitetopic"":""/es/ | /es/ | /es/ | /es/ | /es/ | /es/"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",12,"["".usa.gov"",""www.usa.gov""]",True,0.014189238688151,414.799,"[""usa.gov""]","[""usa.gov""]",Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,,https://www.usa.gov/es/,True,False,True,https://www.usa.gov/es,True,200.0,text/html,,,,False,True,https://www.usa.gov/es,True,200.0,text/html,,,,20,0,0,2,70,4,20,v3.0.1,100,216
ncpc.gov,ncpc.gov,gov,True,https://www.ncpc.gov//,ncpc.gov,gov,www.ncpc.gov,True,200,text/html,True,False,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T00:35:26.136Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""NCPC"",""pua"":""ua-33523145-2""}","[""analytics.google.com"",""api.ncpc.gov"",""buttons-config.sharethis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16,"["".ncpc.gov""]",True,1.68229166666e-05,2186.299,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",National Capital Planning Commission,"The National Capital Planning Commission is the federal government's planning agency for the National Capital Region. The Commission works with federal agencies as it seeks to preserve and enhance the extraordinary historical, cultural, and natural resources and federal assets of the National Capital Region to support the needs of the federal government and enrich the lives of the region's visitors, workers, and residents.",NCPC Home Page,"The National Capital Planning Commission is the federal government's planning agency for the National Capital Region. The Commission works with federal agencies as it seeks to preserve and enhance the extraordinary historical, cultural, and natural resources and federal assets of the National Capital Region to support the needs of the federal government and enrich the lives of the region's visitors, workers, and residents.",,,,False,False,True,https://www.ncpc.gov//robots.txt,True,200.0,text/plain,,,,False,True,https://www.ncpc.gov//sitemap.xml,True,200.0,application/xml,,,,0,20,0,0,0,0,0,,0,20
imagej.nih.gov,nih.gov,gov,True,https://imagej.net/ij/,imagej.net,net,imagej.net,True,200,text/html,False,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse"",""omb_idea""]",2024-03-02T05:08:01.631Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0,,False,0.0,471.8,,,ImageJ,,,,,,,False,False,True,https://imagej.net/ij/robots.txt,False,404.0,text/html,46.0,,"[""https://imagej.github.io/sitemap.xml""]",False,True,https://imagej.net/ij/sitemap.xml,False,404.0,text/html,198070.0,1636.0,54.0,0,0,0,0,0,0,0,,0,0
jobs.nih.gov,nih.gov,gov,True,https://hr.nih.gov/jobs,nih.gov,gov,hr.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",2024-03-02T05:03:42.180Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""keys""}","[""17de4c12.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1709355787-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlaxgv5fuzpcwmfq-p51xw7-e2b7217ee-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""script.crazyegg.com"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.opm.gov""]",12,"["".hr.nih.gov"","".nih.gov""]",True,0.0647747241210937,500.3,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Jobs at NIH | Office of Human Resources,,Jobs at NIH,,2019-01-24T20:11:47.000Z,2023-09-21T15:45:52.000Z,https://hr.nih.gov/jobs,True,False,True,https://hr.nih.gov/jobs,True,200.0,text/html,,,,False,True,https://hr.nih.gov/jobs,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
btfa.gov,btfa.gov,gov,True,https://www.doi.gov/ost,doi.gov,gov,www.doi.gov,True,200,text/html,False,False,Department of the Interior,DOI - Bureau of Trust Funds Administration,Executive,False,"[""gov""]",2024-03-02T00:26:24.162Z,completed,completed,completed,completed,timeout,False,,,False,,,True,,True,"{""agency"":""DOI""}","[""76378.global.siteimproveanalytics.io"",""analytics.google.com"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10,"["".doi.gov""]",True,0.0126583378906249,980.5,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Bureau of Trust Funds Administration | U.S. Department of the Interior,"The Bureau of Trust Funds Administration provides oversight, reform, and coordination of the policies, procedures, systems and practices used by various agencies to manage Indian trust assets.",Bureau of Trust Funds Administration | U.S. Department of the Interior,,2015-08-04T14:43:35.000Z,2023-02-08T22:02:03.000Z,https://www.doi.gov/ost,True,False,False,https://btfa.gov/robots.txt,False,522.0,text/html,,,,,,,,,,,,,20,0,40,0,75,38,20,v3.4.1,0,193
m.gobiernousa.gov,gobiernousa.gov,gov,True,https://www.usa.gov/es/,usa.gov,gov,www.usa.gov,True,200,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-03-02T00:35:19.392Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97200070-2"",""sitetopic"":""/es/ | /es/ | /es/ | /es/ | /es/ | /es/"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",13,"["".usa.gov"","".www.usa.gov"",""www.usa.gov""]",True,0.0105399772135416,304.299,"[""usa.gov""]","[""usa.gov""]",Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,,https://www.usa.gov/es/,True,False,True,https://www.usa.gov/es/robots.txt,False,404.0,text/html,,,,False,True,https://www.usa.gov/es/sitemap.xml,False,404.0,text/html,,,,20,0,0,2,70,4,20,v3.0.1,100,216
www.dm.usda.gov,usda.gov,gov,True,https://www.usda.gov/da,usda.gov,gov,www.usda.gov,True,200,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""eotw"",""gov_man""]",2024-03-02T09:21:27.732Z,completed,completed,completed,completed,completed,False,,Drupal,False,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6,"["".usda.gov""]",True,0.0378496733398437,388.899,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Departmental Administration | USDA,,Departmental Administration,,,,https://www.usda.gov/da,True,False,True,https://www.usda.gov/da,True,200.0,text/html,,,,False,True,https://www.usda.gov/da,True,200.0,text/html,,,,20,0,0,3,50,1,20,,0,94
