target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
longtermcare.gov,longtermcare.gov,gov,True,https://acl.gov/ltc,acl.gov,gov,acl.gov,True,200,text/html,False,False,Department of Health and Human Services,Administration for Community Living,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T02:35:25.740Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""HHS""}","[""ajax.googleapis.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8,"["".acl.gov""]",True,0.129312619140625,1306.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",LTC Home | ACL Administration for Community Living,,,,,,http://acl.gov/ltc,False,False,True,https://acl.gov/ltc/robots.txt,False,404.0,text/html,,,,False,True,https://acl.gov/ltc/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,20,0,0,,0,40
hpc.inl.gov,inl.gov,gov,True,https://inl.gov/hpc/,inl.gov,gov,inl.gov,True,200,text/html,True,False,Department of Energy,Idaho National Laboratory,Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T02:59:34.308Z,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ka-f.fontawesome.com"",""kit.fontawesome.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8,"["".inl.gov""]",True,0.0841909427083333,2046.699,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",HPC Home - Idaho National Laboratory,Idaho National Laboratory | HPC Home,HPC Home,Idaho National Laboratory | HPC Home,,2024-03-01T16:55:24.000Z,https://inl.gov/hpc/,True,False,True,https://inl.gov/hpc/,True,200.0,text/html,,,,False,True,https://inl.gov/hpc/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
ncpc.gov,ncpc.gov,gov,True,https://www.ncpc.gov//,ncpc.gov,gov,www.ncpc.gov,True,200,text/html,True,False,National Capital Planning Commission,National Capital Planning Commission,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T00:29:49.143Z,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NCPC"",""pua"":""ua-33523145-2""}","[""analytics.google.com"",""api.ncpc.gov"",""buttons-config.sharethis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16,"["".ncpc.gov""]",True,1.68229166666e-05,490.9,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""vulnerability disclosure""]",National Capital Planning Commission,"The National Capital Planning Commission is the federal government's planning agency for the National Capital Region. The Commission works with federal agencies as it seeks to preserve and enhance the extraordinary historical, cultural, and natural resources and federal assets of the National Capital Region to support the needs of the federal government and enrich the lives of the region's visitors, workers, and residents.",NCPC Home Page,"The National Capital Planning Commission is the federal government's planning agency for the National Capital Region. The Commission works with federal agencies as it seeks to preserve and enhance the extraordinary historical, cultural, and natural resources and federal assets of the National Capital Region to support the needs of the federal government and enrich the lives of the region's visitors, workers, and residents.",,,,False,False,True,https://www.ncpc.gov//robots.txt,True,200.0,text/plain,,,,False,True,https://www.ncpc.gov//sitemap.xml,True,200.0,application/xml,,,,0,20,0,0,0,0,0,,0,20
segurosocial.gov,segurosocial.gov,gov,True,https://www.ssa.gov/es,ssa.gov,gov,www.ssa.gov,True,200,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering ,Executive,True,"[""gov"",""pulse""]",False,2024-03-13T04:14:13.362Z,completed,completed,completed,completed,completed,True,,,,,True,,True,,"[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".ssa.gov"","".www.ssa.gov""]",True,0.0063238854166666,282.8,"[""about"",""foia"",""usa.gov""]","[""foia"",""inspector general"",""usa.gov""]",Administración del Seguro Social de los EE. UU. | SSA,Administración del Seguro Social de los EE. UU.,Administración del Seguro Social de los EE. UU. | SSA,Administración del Seguro Social de los EE. UU.,,,https://www.ssa.gov/es,True,False,True,https://www.ssa.gov/espanol/robots.txt,False,404.0,text/html,,,,False,True,https://www.ssa.gov/espanol/sitemap.xml,False,404.0,text/html,,,,20,0,40,6,65,1,0,,0,132
imagej.nih.gov,nih.gov,gov,True,https://imagej.net/ij/,imagej.net,net,imagej.net,True,200,text/html,False,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T03:22:18.720Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,,False,0.0,221.0,,,ImageJ,,,,,,,False,False,True,https://imagej.net/ij/robots.txt,False,404.0,text/html,46.0,,"[""https://imagej.github.io/sitemap.xml""]",False,True,https://imagej.net/ij/sitemap.xml,False,404.0,text/html,198070.0,1636.0,54.0,0,0,0,0,0,0,0,,0,0
blog.gobiernousa.gov,gobiernousa.gov,gov,True,https://www.usa.gov/es,usa.gov,gov,www.usa.gov,True,200,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",False,2024-03-13T02:39:11.542Z,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97200070-2"",""sitetopic"":""/es/ | /es/ | /es/ | /es/ | /es/ | /es/"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",12,"["".usa.gov"",""www.usa.gov""]",True,0.014189238688151,393.7,"[""usa.gov""]","[""usa.gov""]",Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,,https://www.usa.gov/es/,True,False,True,https://www.usa.gov/es,True,200.0,text/html,,,,False,True,https://www.usa.gov/es,True,200.0,text/html,,,,20,0,0,2,70,4,20,v3.0.1,100,216
www.evs.anl.gov,anl.gov,gov,True,https://www.anl.gov/evs,anl.gov,gov,www.anl.gov,True,200,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,False,"[""eotw""]",False,2024-03-13T02:41:47.915Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""85888.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""siteimproveanalytics.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",13,"["".anl.gov""]",True,0.1530374918619791,690.8,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Environmental Science | Argonne National Laboratory,,,,,,https://www.anl.gov/evs,True,False,True,https://www.anl.gov/evs,True,200.0,text/html,,,,False,True,https://www.anl.gov/evs,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
ach.fcc.gov,fcc.gov,gov,True,https://www.fcc.gov/ach,fcc.gov,gov,www.fcc.gov,True,200,text/html,True,False,Federal Communications Commission,Federal Communications Commission,Executive,False,"[""pulse""]",False,2024-03-13T00:49:48.400Z,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,"[""analytics.audioeye.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""use.fontawesome.com"",""wsmcdn.audioeye.com"",""wsv3cdn.audioeye.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".fcc.gov"",""www.fcc.gov""]",True,0.0025920363769531,536.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Accessibility Clearinghouse | Federal Communications Commission,".eventsdivision { float: right; margin: 0px; padding: 15px 10px; width: 32%; background-color: #ddd; background-image: url(""https://www.fcc.gov/sites/all/themes/fcc/images/bg-pattern-gray.png""); box-shadow: 0 4px 7px 0 rgba(0, 0, 0, 0.2), 0 6px 15px 0 rgba(0, 0, 0, 0.19); } .verticalLine { border-left: thick solid #ffcc44; padding-left: 10px; width: 85%; margin:auto; } .main { width: 56%; } /* Extra small devices (p",Accessibility Clearinghouse,,,,https://www.fcc.gov/ach,True,False,True,https://www.fcc.gov/ach,True,200.0,text/html,,,,False,True,https://www.fcc.gov/ach,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
climate.anl.gov,anl.gov,gov,True,https://www.anl.gov/mcs,anl.gov,gov,www.anl.gov,True,200,text/html,True,False,Department of Energy,Argonne National Laboratory,Executive,True,"[""pulse""]",False,2024-03-13T02:41:34.419Z,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""85888.global.siteimproveanalytics.io"",""bam.nr-data.net"",""buttons-config.sharethis.com"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""js-agent.newrelic.com"",""l.sharethis.com"",""p.typekit.net"",""platform-api.sharethis.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",14,"["".anl.gov""]",True,0.0571328862304687,645.1,"[""about"",""privacy""]","[""about us"",""accessibility"",""vulnerability disclosure""]",Mathematics and Computer Science | Argonne National Laboratory,,,,,,https://www.anl.gov/mcs,True,False,True,https://www.anl.gov/mcs/robots.txt,False,404.0,text/html,,,,False,True,https://www.anl.gov/mcs/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.dm.usda.gov,usda.gov,gov,True,https://www.usda.gov/da,usda.gov,gov,www.usda.gov,True,200,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""eotw"",""gov_man""]",False,2024-03-13T06:06:52.737Z,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""ds-aksb-a.akamaihd.net"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7,"["".usda.gov""]",True,0.0589408674316406,586.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",Departmental Administration | USDA,,Departmental Administration,,,,https://www.usda.gov/da,True,False,True,https://www.usda.gov/da,True,200.0,text/html,,,,False,True,https://www.usda.gov/da,True,200.0,text/html,,,,20,0,0,3,50,1,20,,0,94
