target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
am.grantsolutions.gov,grantsolutions.gov,.gov,True,https://www.era.nih.gov/,nih.gov,gov,www.era.nih.gov,True,200,text/html,False,False,Department of Health and Human Services,Administration for Children and Families,Executive,True,"[""pulse""]",False,2024-06-08T03:38:43.366Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,login.gov,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""app-script.monsido.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p.typekit.net"",""search.usa.gov"",""siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""tracking.monsido.com"",""use.fontawesome.com"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn0fzbjuhlistjwrz-nihodoercomm.siteintercept.qualtrics.com""]",16,"["".era.nih.gov"","".nih.gov"",""www.era.nih.gov""]",True,0.0422297764485677,935.199,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Home | eRA,,,,,,,,,,https://www.era.nih.gov/node/1,en,,False,False,False,https://am.grantsolutions.gov/robots.txt,False,404.0,text/html,,,,False,False,https://am.grantsolutions.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
usa.gov,usa.gov,.gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T04:48:11.920Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11,"["".usa.gov"",""www.usa.gov""]",True,0.0490048649088541,311.4,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",True,True,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/,https://www.usa.gov/,en,"en,es",True,True,True,https://www.usa.gov/robots.txt,True,200.0,text/plain,1558.0,10.0,"[""https://www.usa.gov/sitemap.xml""]",True,True,https://www.usa.gov/sitemap.xml,True,200.0,text/xml,124272.0,1523.0,0.0,20,0,0,2,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-card-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",70,4,20,v3.0.1,100,216
egip.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e6s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",False,2024-06-08T06:04:34.883Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,386.899,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
cmadmin.energystar.gov,energystar.gov,.gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse""]",False,2024-06-08T03:40:55.117Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".energystar.gov""]",True,0.78263675,696.4,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,True,https://www.energystar.gov/robots.txt,True,200.0,text/plain,2136.0,,,True,True,https://www.energystar.gov/sitemap.xml,True,200.0,application/xml,1629.0,0.0,0.0,20,0,0,0,,0,3,0,,0,23
apply.usastaffing.gov,usastaffing.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Office of Personnel Management,OPM Human Resource Solutions,Executive,True,"[""pulse""]",False,2024-06-08T02:24:59.522Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0006837888590494,1030.799,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://apply.usastaffing.gov/robots.txt,False,404.0,text/html,,,,False,False,https://apply.usastaffing.gov/sitemap.xml,False,404.0,text/html,,,,0,0,40,0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",35,0,0,,0,75
training-parse.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""pulse""]",False,2024-06-08T02:24:24.148Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""training-parse.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".login.gov"","".secure.login.gov"",""secure.login.gov""]",True,0.0009160530598958,315.099,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",35,0,0,,0,75
transfer-g.lanl.gov,lanl.gov,.gov,True,https://transfer.lanl.gov/,lanl.gov,gov,transfer.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,True,"[""pulse""]",False,2024-06-08T02:25:07.142Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""ssl.google-analytics.com"",""www.google-analytics.com""]",2,"["".lanl.gov"","".transfer.lanl.gov""]",False,9.328125e-05,314.2,"[""about""]",,True,True,Home: File Transfer: LANL,,,,,,,,,,,,,False,True,False,https://transfer-g.lanl.gov/robots.txt,True,200.0,text/plain,14.0,,,False,False,https://transfer-g.lanl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
esws.energystar.gov,energystar.gov,.gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",False,2024-06-08T03:41:40.228Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".energystar.gov""]",True,0.8292847083333333,680.799,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,True,False,https://esws.energystar.gov/robots.txt,True,200.0,text/plain,622.0,5.0,,False,True,https://www.energystar.gov/,True,200.0,text/html,,,,20,0,0,0,,0,3,0,,0,23
esc.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e6s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",False,2024-06-08T06:14:56.241Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,423.599,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
ssoint.jpl.nasa.gov,nasa.gov,.gov,False,https://www.jpl.nasa.gov/,nasa.gov,gov,www.jpl.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-08T04:54:16.206Z,completed,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,True,akadns.net,,,,False,,True,"{""agency"":""NASA"",""pua"":""UA-45212297-1"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""analytics.google.com"",""d2pn8kiwq2w21t.cloudfront.net"",""dap.digitalgov.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7,"["".nasa.gov"",""www.jpl.nasa.gov""]",True,,,"[""about"",""privacy""]",,False,False,NASA Jet Propulsion Laboratory (JPL) - Robotic Space Exploration,"Space mission and science news, images and videos from NASA's Jet Propulsion Laboratory, the leading center for robotic exploration of the solar system.",,NASA Jet Propulsion Laboratory (JPL) - Robotic Space Exploration,"Space mission and science news, images and videos from NASA's Jet Propulsion Laboratory, the leading center for robotic exploration of the solar system.",,,/twitter-card.jpg,website,https://www.jpl.nasa.gov/,https://www.jpl.nasa.gov/,en-US,,True,False,False,https://ssoint.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssoint.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
