name,initial_url,initial_domain,initial_base_domain,initial_top_level_domain,redirect,url,domain,base_domain,top_level_domain,live,filter,status_code,media_type,agency,bureau,branch,404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_url,robots_txt_status_code,robots_txt_media_type,robots_txt_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_url,sitemap_xml_status_code,sitemap_xml_media_type,sitemap_xml_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
abilityone.gov,https://plimswsdev.abilityone.gov,plimswsdev.abilityone.gov,abilityone.gov,gov,True,https://www.abilityone.gov/,www.abilityone.gov,abilityone.gov,gov,True,False,200,text/html,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,True,"[""pulse"",""cisa""]",,2025-02-11T01:04:00.541Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""fonts.googleapis.com"",""www.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://www.gstatic.com/prose/brandjs.js""]",2,,False,0.0,562.0,"[""fear"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",True,True,AbilityOne,,,,,,,,,,,en,,False,False,https://plimswsdev.abilityone.gov/robots.txt,404.0,text/html,,,,False,https://plimswsdev.abilityone.gov/sitemap.xml,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
abilityone.gov,https://pl.abilityone.gov,pl.abilityone.gov,abilityone.gov,gov,True,https://www.abilityone.gov/,www.abilityone.gov,abilityone.gov,gov,True,False,200,text/html,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,True,"[""pulse"",""cisa""]",,2025-02-11T01:05:39.821Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""fonts.googleapis.com"",""www.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://www.gstatic.com/prose/brandjs.js""]",2,,False,0.00260925,475.8000000119209,"[""fear"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",True,True,AbilityOne,,,,,,,,,,,en,,False,False,https://pl.abilityone.gov/robots.txt,404.0,text/html,,,,False,https://pl.abilityone.gov/sitemap.xml,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
ada.gov,https://ada.gov,ada.gov,ada.gov,gov,False,https://www.ada.gov/,www.ada.gov,ada.gov,gov,True,False,200,text/html,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot"",""gov_man"",""final_url_websites"",""cisa""]",True,2025-02-11T01:05:49.834Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,cloud.gov Pages,,,True,,True,"{""agency"":""DOJ""}",20241218 v8.5 - GA4,"G-XXQSTBSHEN,G-CSLL4ZEK4L","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.googletagmanager.com""]","[""https://cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com/uploads/form/logo/3748/logo_square_logo_square_doj-logo-0d9f3d6204eb465ce5a19690eaf0958e9ccf79fc3ce6b6b3f6672e11ba793c7f2ecbbae37eeda4b532adb06f588ea0e453a849875dd09a2ca7c202b68f313418.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://touchpoints.app.cloud.gov/img/us_flag_small.png"",""https://touchpoints.app.cloud.gov/img/usa-icons/launch.svg"",""https://touchpoints.app.cloud.gov/touchpoints/060c43e3.js"",""https://www.googletagmanager.com/gtag/js""]",5,"["".ada.gov""]",True,0.42407215625,286.7000000476837,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,The Americans with Disabilities Act,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,,https://www.ada.gov/assets/images/default-card.png,website,https://www.ada.gov/,https://www.ada.gov/,en,,True,True,https://www.ada.gov/robots.txt,200.0,text/plain,41.0,,"[""https://www.ada.gov/sitemap.xml""]",True,https://www.ada.gov/sitemap.xml,200.0,application/xml,9202.0,83.0,0.0,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-collection"",""usa-current"",""usa-dark-background"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-link"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,65,8,20,,0,153,completed,https://www.ada.gov,200.0,The Americans with Disabilities Act | ADA.gov
ahrq.gov,https://pharmacyhealthliteracy.ahrq.gov,pharmacyhealthliteracy.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,www.ahrq.gov,ahrq.gov,gov,True,False,200,text/html,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse"",""cisa""]",,2025-02-11T01:08:07.797Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://d3js.org/d3.v6.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.4680863243815104,1216.699999988079,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,https://www.ahrq.gov/,en,,False,False,https://www.ahrq.gov/,200.0,text/html,,,,False,https://www.ahrq.gov/,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100,dns_resolution_error,,,
ahrq.gov,https://teamstepps.ahrq.gov,teamstepps.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,www.ahrq.gov,ahrq.gov,gov,True,False,200,text/html,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse"",""cisa""]",,2025-02-11T01:11:58.995Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://d3js.org/d3.v6.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.4708816154378255,1339.199999988079,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,https://www.ahrq.gov/,en,,False,False,https://www.ahrq.gov/,200.0,text/html,,,,False,https://www.ahrq.gov/,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100,completed,https://www.ahrq.gov,200.0,| Agency for Healthcare Research and Quality
ahrq.gov,https://cahps.ahrq.gov,cahps.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,www.ahrq.gov,ahrq.gov,gov,True,False,200,text/html,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse"",""cisa""]",,2025-02-11T01:12:55.963Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://d3js.org/d3.v6.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.4698157535807291,1248.0999999642372,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,https://www.ahrq.gov/,en,,False,False,https://www.ahrq.gov/,200.0,text/html,,,,False,https://www.ahrq.gov/,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100,completed,https://www.ahrq.gov,200.0,| Agency for Healthcare Research and Quality
ahrq.gov,https://cpsi.ahrq.gov,cpsi.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,www.ahrq.gov,ahrq.gov,gov,True,False,200,text/html,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse"",""cisa""]",,2025-02-11T01:12:59.210Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://d3js.org/d3.v6.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.4633003868815104,1273.199999988079,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,https://www.ahrq.gov/,en,,False,False,https://www.ahrq.gov/,200.0,text/html,,,,False,https://www.ahrq.gov/,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100,completed,https://www.ahrq.gov,200.0,| Agency for Healthcare Research and Quality
ahrq.gov,https://preventiveservices.ahrq.gov,preventiveservices.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,www.ahrq.gov,ahrq.gov,gov,True,False,200,text/html,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse"",""cisa""]",,2025-02-11T01:14:39.802Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://d3js.org/d3.v6.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.3389188463541666,1102.199999988079,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,https://www.ahrq.gov/,en,,False,False,https://www.ahrq.gov/,200.0,text/html,,,,False,https://www.ahrq.gov/,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100,dns_resolution_error,,,
ahrq.gov,https://qsrstest.ahrq.gov,qsrstest.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,www.ahrq.gov,ahrq.gov,gov,True,False,200,text/html,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse"",""cisa""]",,2025-02-11T01:15:43.196Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://d3js.org/d3.v6.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.3408082286783854,1130.600000023842,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,https://www.ahrq.gov/,en,,False,False,https://www.ahrq.gov/,200.0,text/html,,,,False,https://www.ahrq.gov/,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100,dns_resolution_error,,,
ahrq.gov,https://subscriptions.ahrq.gov,subscriptions.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,www.ahrq.gov,ahrq.gov,gov,True,False,200,text/html,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,True,"[""pulse"",""cisa""]",,2025-02-11T01:15:44.193Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://d3js.org/d3.v6.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.469192364095052,1149.899999976158,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,https://www.ahrq.gov/,en,,False,True,https://subscriptions.ahrq.gov/robots.txt,200.0,text/plain,67.0,,,True,https://subscriptions.ahrq.gov/sitemap.xml,200.0,application/xml,188044.0,2229.0,0.0,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100,dns_resolution_error,,,
