target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nit.ctc.nwave.noaa.gov,noaa.gov,.gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",False,2024-06-22T00:45:49.904Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"[""idp.nwave.noaa.gov""]",True,0.0,374.399,,,True,True,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
www.hud.gov,hud.gov,.gov,False,https://www.hud.gov/,hud.gov,gov,www.hud.gov,True,200,text/html,True,True,Department of Housing and Urban Development,Web Master  Pulic Affair,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",False,2024-06-22T02:36:12.659Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,True,True,,"[""cdnjs.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""resources.digital-cloud-gov.medallia.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""udc-neb.kampyle.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11,"["".hud.gov"",""www.hud.gov""]",True,0.25609421875,2675.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",,,HUD.gov / U.S. Department of Housing and Urban Development (HUD) |,,,HUD.gov / U.S. Department of Housing and Urban Development (HUD),,,,,website,https://www.hud.gov/,https://www.hud.gov/,en,,False,True,False,https://www.hud.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.hud.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,10,"[""usa-banner""]",10,0,0,,0,40
ngfp.pnl.gov,pnl.gov,.gov,True,https://www.pnnl.gov/projects/ngfp,pnnl.gov,gov,www.pnnl.gov,True,200,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",False,2024-06-21T05:46:41.307Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""play.google.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23,"["".pnnl.gov"","".www.pnnl.gov""]",True,5.97263590494e-05,495.1,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,NNSA Graduate Fellowship Program | PNNL,The NNSA Graduate Fellowship Program is administered by Pacific Northwest National Laboratory and sponsored by the NNSA to provide students with training and practical experience that achieve the NNSA mission.,,NNSA Graduate Fellowship Program,The NNSA Graduate Fellowship Program is administered by Pacific Northwest National Laboratory and sponsored by the NNSA to provide students with training and practical experience that achieve the NNSA mission.,,,https://www.pnnl.gov/sites/default/files/media/image/NGFPweb-hero_0.jpg,,https://www.pnnl.gov/projects/ngfp,https://www.pnnl.gov/projects/ngfp,en,,True,False,True,https://www.pnnl.gov/projects/ngfp,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/projects/ngfp,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
cisa.gov,cisa.gov,.gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200,text/html,True,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T05:12:11.359Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""pua"":""0""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10,"["".cisa.gov""]",True,0.6422327099609375,851.299,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home Page | CISA,,,,,,,,,,https://www.cisa.gov/,en,,True,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,2123.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,553.0,0.0,0.0,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",60,6,20,,0,146
acd-ext.gsfc.nasa.gov,nasa.gov,.gov,False,https://acd-ext.gsfc.nasa.gov/,nasa.gov,gov,acd-ext.gsfc.nasa.gov,True,200,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T03:10:15.267Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".acd-ext.gsfc.nasa.gov"","".nasa.gov""]",False,0.009866,731.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,For Our Colleagues,Scientific and technical content intended for our scientific colleagues,"colleagues, goddard, gsfc, nasa",,,,,,,,,en-us,,False,False,False,https://acd-ext.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://acd-ext.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
www.ibb.gov,ibb.gov,.gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200,text/html,False,False,United States Agency for Global Media,Broadcasting Board of Governors,Executive,True,"[""gov""]",False,2024-06-22T02:37:57.247Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13,"["".usagm.gov""]",True,0.1401015639241536,550.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20,0,0,0,"[""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-grid"",""usa-search"",""usa-search-small"",""usa-sr-only""]",20,0,0,,0,40
socialsecurity.gov,socialsecurity.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""gov"",""pulse""]",False,2024-06-22T06:31:15.847Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,"["">Sign In<""]",True,,True,,"[""bam.nr-data.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8,"["".ssa.gov"","".www.ssa.gov""]",True,0.004554375,258.8,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20,0,40,7,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",65,0,0,,0,132
go.cms.gov,cms.gov,.gov,True,https://www.cms.gov/,cms.gov,gov,www.cms.gov,True,200,text/html,True,False,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",False,2024-06-20T02:35:40.387Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""DHHS"",""subagency"":""CMS""}","[""adobedc.demdex.net"",""cdn.jsdelivr.net"",""cdn1.adoberesources.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""ping.chartbeat.net"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn4gdyqqnaoifyulj-cmsmacfedramp.gov1.siteintercept.qualtrics.com"",""zn77ecfujq2tt2srz-medicare.gov1.siteintercept.qualtrics.com""]",13,"["".cms.gov""]",True,0.5258873046875,474.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Home - Centers for Medicare & Medicaid Services | CMS,,,,,,,,,,https://www.cms.gov/,en,,True,True,False,https://go.cms.gov/robots.txt,True,200.0,text/plain,123.0,,,False,True,https://www.cms.gov/,True,200.0,text/html,,,,0,0,40,0,,0,0,0,,0,40
esh.fnal.gov,fnal.gov,.gov,True,https://eshq.fnal.gov/,fnal.gov,gov,eshq.fnal.gov,True,200,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",False,2024-06-22T02:39:24.820Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".fnal.gov""]",True,0.788451611328125,2004.5,"[""about"",""/es""]",,False,True,"Environment, Safety and Health | Environment, Safety and Health at Fermilab",,,,,,,,,,https://eshq.fnal.gov/,en-US,,False,False,True,https://eshq.fnal.gov/atwork/,False,403.0,text/html,,,,False,True,https://eshq.fnal.gov/atwork/,False,403.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
otp.nwave.noaa.gov,noaa.gov,.gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T02:53:14.258Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"[""idp.nwave.noaa.gov""]",True,0.0,301.6,,,True,True,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
