target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ciss4.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",False,2024-08-22T04:16:38.184Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""ciss4.cdan.dot.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,291.599,"[""privacy"",""/es""]","[""accessibility"",""español""]",,,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://ciss4.cdan.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ciss4.cdan.dot.gov/sitemap.xml,False,404.0,unknown,,,,0,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35,0,0,,0,75
farsrec.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-08-22T04:29:08.344Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""farsrec.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".login.gov"",""secure.login.gov""]",True,0.006434200032552,444.799,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35,0,0,,0,75
navalnuclearlab.energy.gov,energy.gov,.gov,False,https://navalnuclearlab.energy.gov/,energy.gov,gov,navalnuclearlab.energy.gov,True,200,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T04:00:37.680Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,"[""cdnjs.cloudflare.com"",""developers.google.com"",""fonts.googleapis.com"",""kit.fontawesome.com""]",4,"["".energy.gov"",""navalnuclearlab.energy.gov""]",True,0.5860364583333334,874.699,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,True,Home - Careers Naval Nuclear Laboratory,,,Home - Careers Naval Nuclear Laboratory,,2020-10-21T19:28:44.000Z,2021-05-19T19:01:28.000Z,https://navalnuclearlab.energy.gov/nnl-views-ext/images/og-logo.png,article,https://navalnuclearlab.energy.gov/,,en-US,,True,True,False,https://navalnuclearlab.energy.gov/robots.txt,True,200.0,text/plain,23.0,,,True,False,https://navalnuclearlab.energy.gov/sitemap.xml,True,200.0,text/xml,2092.0,0.0,0.0,0,0,0,0,,False,0,0,0,,0,0
peco.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-22T01:10:31.389Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,387.299,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
hpc.pnl.gov,pnl.gov,.gov,True,https://www.pnnl.gov/high-performance-computing,pnnl.gov,gov,www.pnnl.gov,True,200,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-08-22T05:28:32.216Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""play.google.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,710.7,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,High-Performance Computing | PNNL,"At PNNL, High-Performance Computing (HPC) encompasses multiple research areas with impact on both computer science and a broad array of domain sciences.","High-Performance Computing, Data Science & Computing",High-Performance Computing,,,,https://www.pnnl.gov/sites/default/files/media/image/PNNL_ComputingALT_0%20thumb.jpg,Research Topic,https://www.pnnl.gov/high-performance-computing,https://www.pnnl.gov/high-performance-computing,en,,True,False,False,https://hpc.pnl.gov/robots.txt,False,404.0,text/html,247.0,,,False,False,https://hpc.pnl.gov/sitemap.xml,False,404.0,text/html,247.0,0.0,0.0,0,0,0,0,,False,0,0,0,,0,0
mdcc.nih.gov,nih.gov,.gov,True,https://www.ninds.nih.gov/about-ninds/what-we-do/strategic-plans-evaluations/strategic-plans/muscular-dystrophy-coordinating-committee,nih.gov,gov,www.ninds.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-22T04:31:23.365Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""NINDS""}","[""content.hotjar.io"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""platform.twitter.com"",""script.crazyegg.com"",""script.hotjar.com"",""static.hotjar.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12,"["".nih.gov""]",True,0.6811128228759765,520.099,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""freedom of information act"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Muscular Dystrophy Coordinating Committee (MDCC) | National Institute of Neurological Disorders and Stroke,"OverviewNINDS is a member of the Muscular Dystrophy Coordinating Committee (MDCC), a Federal Advisory Committee including NIH institutes, other Federal agencies, and patient advocates. The MDCC identifies the many challenges confronting people with muscular dystrophy and their families and coordinates efforts to address them.",,Muscular Dystrophy Coordinating Committee (MDCC),,,,https://www.ninds.nih.gov/themes/custom/ninds_bootstrap/assets/images/content/twitter_card_gradient.png,website,https://www.ninds.nih.gov/about-ninds/what-we-do/strategic-plans-evaluations/strategic-plans/muscular-dystrophy-coordinating-committee,https://www.ninds.nih.gov/about-ninds/what-we-do/strategic-plans-evaluations/strategic-plans/muscular-dystrophy-coordinating-committee,en,,True,False,True,https://www.ninds.nih.gov/about-ninds/what-we-do/strategic-plans-evaluations/strategic-plans/muscular-dystrophy-coordinating-committee,True,200.0,text/html,,,,False,True,https://www.ninds.nih.gov/about-ninds/what-we-do/strategic-plans-evaluations/strategic-plans/muscular-dystrophy-coordinating-committee,True,200.0,text/html,,,,20,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-banner-link"",""usa-header-text"",""usa-img-wrapper"",""usa-text-wrapper""]",False,20,0,0,,0,40
code613-3.gsfc.nasa.gov,nasa.gov,.gov,True,https://acd-pub.gsfc.nasa.gov//,nasa.gov,gov,acd-pub.gsfc.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-22T04:18:35.999Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".nasa.gov""]",False,0.0,397.099,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Stub Page for old NASA GSFC ACD Addresses,Stub Page for NASA GSFC Code 614,"atmosphere, goddard, gsfc, nasa",,,,,,,,,en,,False,False,True,https://acd-pub.gsfc.nasa.gov//robots.txt,False,404.0,text/html,,,,False,True,https://acd-pub.gsfc.nasa.gov//sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
jobs.faa.gov,faa.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-08-22T04:46:36.968Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".login.gov"",""secure.login.gov""]",True,0.0006837888590494,699.5,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,272268.0,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0,0,40,0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35,0,0,,0,75
www.girlshealth.gov,girlshealth.gov,.gov,False,https://www.girlshealth.gov/,girlshealth.gov,gov,www.girlshealth.gov,True,200,text/html,True,True,Department of Health and Human Services,"Office of Public Health and Science, Office on Women's Health",Executive,True,"[""gov"",""2020_eot""]",,2024-08-22T02:14:32.776Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,True,,False,,"[""apis.google.com"",""assets.pinterest.com"",""bam.nr-data.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.answerscloud.com"",""gateway.foresee.com"",""js-agent.newrelic.com"",""log.pinterest.com"",""s7.addthis.com"",""script.crazyegg.com"",""ssl.google-analytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14,"["".girlshealth.gov"",""www.girlshealth.gov""]",True,0.3809000393066406,218.4,"[""about"",""privacy"",""usa.gov"",""spanish""]","[""privacy policy"",""vulnerability disclosure"",""usa.gov"",""español""]",,,Home | girlshealth.gov,"Girls' health matters! Read trusted health information on periods, pimples, friends, and fitness. Get games for girls, tips for parents, and more.",,,,,,,,,,en,,False,True,False,https://www.girlshealth.gov/robots.txt,True,200.0,text/plain,628.0,10.0,,False,False,https://www.girlshealth.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
ubid.emsl.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/unique-building-identification,pnnl.gov,gov,www.pnnl.gov,True,200,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-08-22T05:39:26.008Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""PNNL""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.googletagmanager.com""]",13,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,417.7,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",False,True,Unique Building Identification | PNNL,"A PNNL technology addresses locational ambiguity, making it possible to more effectively associate data with buildings, land parcels, or any other two-dimensional footprint.","Unique Building Identification, Commercial Buildings, Energy Efficiency, Sustainable Energy",Unique Building Identification,,,,,Research Topic,https://www.pnnl.gov/unique-building-identification,https://www.pnnl.gov/unique-building-identification,en,,True,False,True,https://www.pnnl.gov/unique-building-identification,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/unique-building-identification,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
