target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mstc-ar-p.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T06:17:57.670Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,419.0,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
prod-ng.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T06:17:58.630Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,445.6,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
isolve.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T06:18:46.849Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,417.599,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
maxmobilequal.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e6s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T06:18:55.209Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,420.399,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
grafana.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e6s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T06:19:37.766Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,454.4,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.medpac.gov,medpac.gov,gov,False,https://www.medpac.gov/,medpac.gov,gov,www.medpac.gov,True,200,text/html,True,True,Medical Payment Advisory Commission,Medicare Payment Advisory Commission,Legislative,True,"[""gov"",""eotw"",""usagov""]",,2024-04-20T02:47:28.713Z,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""secure.gravatar.com""]",3,"[""www.medpac.gov""]",True,0.002234015258789,339.3,"[""/es""]",,,,MedPAC – MedPAC,,,,,,,,,,https://www.medpac.gov/,en-US,,False,True,False,https://www.medpac.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.medpac.gov/wp-sitemap.xml""]",False,True,https://www.medpac.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0,0,0,0,15,0,0,,0,15
www.ncei.noaa.gov,noaa.gov,gov,False,https://www.ncei.noaa.gov/,noaa.gov,gov,www.ncei.noaa.gov,True,200,text/html,True,True,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,True,"[""dap"",""omb_idea"",""eotw""]",True,2024-04-20T06:20:44.637Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""DOC"",""subagency"":""NOAA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7,"["".ncei.noaa.gov"","".noaa.gov""]",True,0.0367899420979817,3095.5,"[""about"",""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",,,National Centers for Environmental Information (NCEI),NCEI offers,"climate,data,observations,weather,coasts,oceans,geophysics,satellites",,,,,,,,https://www.ncei.noaa.gov/,en,,False,True,False,https://www.ncei.noaa.gov/robots.txt,True,200.0,text/plain,254.0,,,True,False,https://www.ncei.noaa.gov/sitemap.xml,True,200.0,application/xml,270423.0,1381.0,0.0,20,0,0,0,20,9,20,v3.3.0,100,169
hrprod.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T06:20:45.695Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,398.2,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
infod.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T06:20:49.215Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,441.5,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
mmr.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e6s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-20T06:20:52.009Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,361.0,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
