target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mrfrench-f5.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-26T02:37:54.392Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1382.5,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
ipp.gsfc.nasa.gov,nasa.gov,.gov,True,https://partnerships.gsfc.nasa.gov/,nasa.gov,gov,partnerships.gsfc.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-26T02:31:38.958Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.wp.com"",""spo-staging.gsfc.nasa.gov"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".nasa.gov""]",True,0.0,5372.899,"[""about"",""privacy""]","[""privacy policy""]",True,True,https://partnerships.gsfc.nasa.gov – Connecting internal inventors with external partners.,Connecting internal inventors with external partners.,,,,,,,,,https://partnerships.gsfc.nasa.gov/,en-US,,False,True,False,https://ipp.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,184.0,,"[""https://partnerships.gsfc.nasa.gov/news-sitemap.xml"",""https://partnerships.gsfc.nasa.gov/sitemap.xml""]",True,False,https://ipp.gsfc.nasa.gov/sitemap.xml,True,200.0,text/xml,642.0,0.0,0.0,0,0,0,0,,False,0,0,0,,0,0
jwst.nasa.gov,nasa.gov,.gov,True,https://science.nasa.gov/mission/webb/,nasa.gov,gov,science.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""gov_man""]",,2024-08-26T01:08:54.445Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""embedr.flickr.com"",""live.staticflickr.com"",""p1.parsely.com"",""smd-cms.nasa.gov"",""widgets.flickr.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11,"["".nasa.gov"","".science.nasa.gov""]",True,0.0,685.599,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,James Webb Space Telescope - NASA Science,Space Telescope,"astrophysics,webb",James Webb Space Telescope - NASA Science,Space Telescope,,,https://science.nasa.gov/wp-content/uploads/2023/06/jwst-spacecraftpotentialtargetsmontageflip-1200px-4-jpg.webp?w=1024,,https://science.nasa.gov/mission/webb/,https://science.nasa.gov/mission/webb/,en-US,,True,True,False,https://jwst.nasa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,True,https://science.nasa.gov/mission/webb/,True,200.0,text/html,,,,0,0,40,753,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-icon"",""usa-input"",""usa-input-group"",""usa-input-prefix"",""usa-label"",""usa-logo"",""usa-nav-container"",""usa-search"",""usa-sr-only""]",False,45,6,20,,0,864
www.cyber.gov,cyber.gov,.gov,True,https://www.cisa.gov/,cisa.gov,gov,www.cisa.gov,True,200,text/html,False,False,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,Executive,True,"[""gov""]",,2024-08-26T01:33:26.209Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CISA"",""yt"":""true""}","[""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""s.go-mpulse.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",11,"["".cisa.gov""]",True,0.2469117376302083,873.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home Page | CISA,,,,,,,,,,https://www.cisa.gov/,en,,True,True,True,https://www.cisa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.cisa.gov/sitemap.xml,True,200.0,application/xml,553.0,0.0,0.0,20,0,40,1,"[""usa-accordion"",""usa-banner"",""usa-col"",""usa-footer"",""usa-header"",""usa-megamenu"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search""]",True,60,6,20,,0,147
onrrreporting.onrr.gov,onrr.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Department of the Interior,Minerals Management Service,Executive,True,"[""pulse""]",,2024-08-26T05:14:55.757Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}","[""www.google-analytics.com"",""www.googletagmanager.com""]",2,"["".login.gov"",""secure.login.gov""]",True,0.0001057291666666,456.099,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://onrrreporting.onrr.gov/robots.txt,False,404.0,text/html,,,,False,False,https://onrrreporting.onrr.gov/sitemap.xml,False,404.0,text/html,,,,0,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35,0,0,,0,75
pl.abilityone.gov,abilityone.gov,.gov,False,https://www.abilityone.gov/,abilityone.gov,gov,www.abilityone.gov,True,200,text/html,True,False,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,True,"[""pulse""]",,2024-08-26T02:11:53.422Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""www.gstatic.com""]",2,,False,0.0246307838541666,642.299,"[""fear"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",True,True,AbilityOne,,,,,,,,,,,en,,False,False,False,https://pl.abilityone.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pl.abilityone.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
www.webb.nasa.gov,nasa.gov,.gov,True,https://science.nasa.gov/mission/webb/,nasa.gov,gov,science.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap""]",,2024-08-26T04:55:07.742Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""embedr.flickr.com"",""live.staticflickr.com"",""p1.parsely.com"",""smd-cms.nasa.gov"",""widgets.flickr.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11,"["".nasa.gov"","".science.nasa.gov"",""science.nasa.gov""]",True,0.0,379.8,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",,,James Webb Space Telescope - NASA Science,Space Telescope,"astrophysics,webb",James Webb Space Telescope - NASA Science,Space Telescope,,,https://science.nasa.gov/wp-content/uploads/2023/06/jwst-spacecraftpotentialtargetsmontageflip-1200px-4-jpg.webp?w=1024,,https://science.nasa.gov/mission/webb/,https://science.nasa.gov/mission/webb/,en-US,,True,True,False,https://www.webb.nasa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,True,https://science.nasa.gov/mission/webb/,True,200.0,text/html,,,,0,0,40,753,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-icon"",""usa-input"",""usa-input-group"",""usa-input-prefix"",""usa-label"",""usa-logo"",""usa-nav-container"",""usa-search"",""usa-sr-only""]",False,45,6,20,,0,864
wbscmntrnup.wbscm.usda.gov,usda.gov,.gov,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-7v1bT0HyP%2BL4mssTGALaa1wK9d5ExOZS%2FQpRdhWKhk%2FCtWgDwrWDz7%2FoAp%2FSeE5XVVNU9shvI4UlsfWWW6VCT2O%2BxQ8UrCqZQZbGHp%2BVRVAazBiGIk0OeYZeJ1lXL8My&TARGET=-SM-https:%2F%2Fwbscmntrn.wbscm.usda.gov%2F,usda.gov,gov,www.cert.eauth.usda.gov,True,200,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-08-26T01:34:23.350Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""nocapi.api.cert.eauth.usda.gov""]",1,,True,0.9562504580485026,1647.199,"[""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,eAuthentication,,,,,,,,,,,en,,True,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-7v1bT0HyP%2bL4mssTGALaa1wK9d5ExOZS%2fQpRdhWKhk%2fCtWgDwrWDz7%2foAp%2fSeE5XVVNU9shvI4UlsfWWW6VCT2O%2bxQ8UrCqZQZbGHp%2bVRVAazBiGIk0OeYZeJ1lXL8My&TARGET=-SM-https%3a%2f%2fwbscmntrn%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,False,True,https://www.cert.eauth.usda.gov/eauth/b/usda/login/?showmobilelinc=true&TYPE=33554433&REALMOID=06-be19f7dd-1616-41ef-a7d1-1f37e94bb4b4&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-7v1bT0HyP%2bL4mssTGALaa1wK9d5ExOZS%2fQpRdhWKhk%2fCtWgDwrWDz7%2foAp%2fSeE5XVVNU9shvI4UlsfWWW6VCT2O%2bxQ8UrCqZQZbGHp%2bVRVAazBiGIk0OeYZeJ1lXL8My&TARGET=-SM-https%3a%2f%2fwbscmntrn%2ewbscm%2eusda%2egov%2f,True,200.0,text/html,,,,0,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form"",""usa-header"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,45,0,20,v2.11.2,100,165
www.ada.gov,ada.gov,.gov,False,https://www.ada.gov/,ada.gov,gov,www.ada.gov,True,200,text/html,True,True,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-08-26T00:30:23.351Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""DOJ""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".ada.gov""]",True,0.3408366666666667,269.0,"[""about"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,The Americans with Disabilities Act,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,,https://www.ada.gov/assets/images/default-card.png,website,https://www.ada.gov/,https://www.ada.gov/,en,,True,True,False,https://www.ada.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://www.ada.gov/sitemap.xml""]",True,False,https://www.ada.gov/sitemap.xml,True,200.0,application/xml,8786.0,78.0,0.0,20,0,40,0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card-group"",""usa-current"",""usa-dark-background"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-logo"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-prose"",""usa-search"",""usa-skipnav"",""usa-sr-only"",""usa-textarea""]",True,60,8,20,,0,148
rp.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-26T04:56:29.593Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,476.0,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
