target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dclg.cancer.gov,cancer.gov,.gov,True,https://www.cancer.gov/about-nci/organization/oar,cancer.gov,gov,www.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",,2024-09-07T05:00:51.654Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",11,"["".cancer.gov"",""www.cancer.gov""]",True,0.0016415188802083,361.7,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Office of Advocacy Relations - NCI,OAR brings the cancer advocacy and NCI communities together to help identify research opportunities that speed advances and improve patient outcomes.,,Office of Advocacy Relations,OAR brings the cancer advocacy and NCI communities together to help identify research opportunities that speed advances and improve patient outcomes.,,,https://www.cancer.gov/sites/g/files/xnrzdm211/files/styles/cgov_social_media/public/cgov_image/media_image/2019-06/OAR-thumb.jpg,Website,https://www.cancer.gov/about-nci/organization/oar,https://www.cancer.gov/about-nci/organization/oar,en,en,True,False,True,https://www.cancer.gov/about-nci/organization/oar,True,200.0,text/html,,,,False,True,https://www.cancer.gov/about-nci/organization/oar,True,200.0,text/html,,,,0,0,0,0,"[""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-error-message"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-icon"",""usa-input"",""usa-label"",""usa-list"",""usa-sidenav"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,50,0,0,,0,50
samsapi.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-07T07:57:26.847Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,463.799,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
wastewater.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-07T05:48:00.552Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,437.1,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
share.america.gov,america.gov,.gov,False,https://share.america.gov/,america.gov,gov,share.america.gov,True,200,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-07T02:27:54.713Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,G-477NB7ZBEW,G-TL9ZMCQW57,UA-22995010-2,G-N6Y255Y5X2,UA-22995010-3","[""analytics.google.com"",""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""cdn.jsdelivr.net"",""common.usembassy.gov"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""pagead2.googlesyndication.com"",""px.ads.linkedin.com"",""script.hotjar.com"",""snap.licdn.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.linkedin.com""]",23,"["".america.gov"","".share.america.gov""]",True,0.0042934184570312,1098.699,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,ShareAmerica | Connect with America,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society.",,Homepage,"ShareAmerica is a place for the best social content on democracy, freedom of expression, innovation, entrepreneurship, education, science and civil society.",,2024-09-06T13:29:41.000Z,,website,https://share.america.gov/,https://share.america.gov/,en-US,"en,es,fr,zh,ar,pt,ru,fa,id,ur,bn",True,True,False,https://share.america.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://share.america.gov/sitemap_index.xml""]",False,True,https://share.america.gov/sitemap_index.xml,True,200.0,text/xml,,,,0,0,40,0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20,0,0,,0,60
nationalservice.gov,nationalservice.gov,.gov,True,https://www.americorps.gov/,americorps.gov,gov,www.americorps.gov,True,200,text/html,False,False,Corporation for National and Community Service,AmeriCorps,Executive,False,"[""gov"",""pulse"",""oira""]",,2024-09-07T06:26:12.634Z,completed,unknown_error,completed,completed,completed,completed,completed,timeout,False,,Drupal,,,True,True,True,"{""agency"":""AmeriCorps"",""cto"":""12""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-8KNC1X06H5,UA-4026829-3,G-jFk9htQsCkURNbD","[""a.rfihub.com"",""aa.agkn.com"",""ads.nextdoor.com"",""amplify.outbrain.com"",""analytics.google.com"",""bpi.rtactivate.com"",""c1.rfihub.net"",""cdn.boomtrain.com"",""cdn.gtranslate.net"",""cm.g.doubleclick.net"",""connect.facebook.net"",""contextual.media.net"",""ct.pinterest.com"",""dap.digitalgov.gov"",""di.rlcdn.com"",""dpm.demdex.net"",""dsum-sec.casalemedia.com"",""events.api.boomtrain.com"",""flask.nextdoor.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.liadm.com"",""i.ytimg.com"",""i6.liadm.com"",""ib.adnxs.com"",""idsync.rlcdn.com"",""image2.pubmatic.com"",""jnn-pa.googleapis.com"",""live.rezync.com"",""load77.exelator.com"",""loadm.exelator.com"",""p.rfihub.com"",""partners.tremorhub.com"",""people.api.boomtrain.com"",""pippio.com"",""pixel.sitescout.com"",""pixel.tapad.com"",""play.google.com"",""ps.eyeota.net"",""px.ads.linkedin.com"",""s.pinimg.com"",""search.usa.gov"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""sync-tm.everesttech.net"",""sync.crwdcntrl.net"",""tr.outbrain.com"",""up.pixel.ad"",""us-u.openx.net"",""wave.outbrain.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googleadservices.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.youtube.com"",""x.bidswitch.net"",""x.dlx.addthis.com""]",61,"["".americorps.gov"",""www.americorps.gov""]",True,0.0022957832438151,1203.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Home | AmeriCorps,,,,,,,,,,https://www.americorps.gov/,en,,True,False,True,https://www.americorps.gov/,True,200.0,text/html,,,,,,,,,,,,,20,0,0,0,"[""usa-banner"",""usa-banner-body"",""usa-banner-flag"",""usa-banner-guidance"",""usa-banner-icon"",""usa-banner-info"",""usa-banner-text""]",False,15,0,20,,0,55
mementoarchive.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-09-07T06:26:15.864Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"UA-33011047-1,G-8F3TS98BDG","[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,728.9,"[""about""]",,False,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
pml.nist.gov,nist.gov,.gov,True,https://www.nist.gov/pml,nist.gov,gov,www.nist.gov,True,200,text/html,True,False,Department of Commerce,National Institute of Standards and Technology,Executive,True,"[""dap"",""pulse""]",,2024-09-07T07:57:32.609Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer"",""cx"":""c""}",,"G-HEQ0YF2VYL,G-FPVmpIS6nyRPtJb,UA-33523145-1,G-CSLL4ZEK4L","[""6017546.global.siteimproveanalytics.io"",""bam.nr-data.net"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".nist.gov"","".www.nist.gov""]",True,0.5386310048421225,543.1,"[""about"",""fear"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,Physical Measurement Laboratory | NIST,Developing and delivering trusted measurements to support national needs.,,Physical Measurement Laboratory,Developing and delivering trusted measurements to support national needs.,2015-04-28T18:39:00.000Z,2024-09-05T15:46:00.000Z,,Article,https://www.nist.gov/pml,https://www.nist.gov/pml,en,,False,False,False,https://pml.nist.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pml.nist.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-current"",""usa-header"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sidenav"",""usa-sr-only""]",True,85,0,0,,0,105
acadiastg.sec.gov,sec.gov,.gov,True,https://www.sec.gov/,sec.gov,gov,www.sec.gov,True,200,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""pulse""]",,2024-09-07T07:57:39.266Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,Drupal,,,True,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}",20240712 v8.2 - GA4,"G-300V1CHKH1,G-CSLL4ZEK4L","[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7,"["".sec.gov""]",True,0.0815946692708333,331.099,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish"",""espanol""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,SEC.gov | Home,,,,,,,,,,https://www.sec.gov/,en,,True,False,True,https://www.sec.gov/,True,200.0,text/html,,,,False,True,https://www.sec.gov/,True,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-icon"",""usa-input"",""usa-nav-link"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,80,49,20,,0,209
hawcprd.epa.gov,epa.gov,.gov,True,https://hawc.epa.gov/,epa.gov,gov,hawc.epa.gov,True,200,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-07T02:28:29.723Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".epa.gov""]",True,0.0807255051676432,909.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Health Assessment Workspace Collaborative (HAWC),,,,,,,,,,,en-us,,False,True,True,https://hawc.epa.gov/robots.txt,True,200.0,text/plain,37.0,,,False,True,https://hawc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-overlay"",""usa-search"",""usa-sr-only""]",True,25,18,20,,0,83
rbsp-ect.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-09-07T03:03:25.363Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"UA-33011047-1,G-8F3TS98BDG","[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,689.2,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
