target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
techweb.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-05-04T04:24:21.648Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,470.599,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.docline.gov,docline.gov,gov,True,https://www.docline.gov/docline/needs_authentication/?next=/docline/,docline.gov,gov,www.docline.gov,True,200,text/html,True,True,Department of Health and Human Services,"National Library of Medicine, NIH",Executive,True,"[""gov"",""dap""]",,2024-05-04T01:13:58.485Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.nlm.nih.gov"",""zn01az1b3qxql80v7-nlmenterprise.siteintercept.qualtrics.com""]",7,"["".docline.gov"",""www.docline.gov""]",True,0.08865,456.799,"[""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",,,Log In to DOCLINE,"DOCLINE,","DOCLINE,",,,,,,,,,en,,True,False,False,https://www.docline.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.docline.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
rsso.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-05-04T04:24:50.385Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,451.2,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
search.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-05-04T04:24:50.413Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,396.099,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
stemundergrads.science.gov,science.gov,gov,True,https://www.science.gov/,science.gov,gov,www.science.gov,True,200,text/html,True,False,Department of Energy,OSTI,Executive,False,"[""pulse""]",,2024-05-04T04:25:07.241Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""www.googletagmanager.com""]",1,"["".science.gov""]",True,0.4286761606445312,457.399,"[""about""]","[""vulnerability disclosure""]",True,True,Science.gov,"Science.gov is a gateway to government science information provided by U.S. Government science agencies, including research and development results.",,,,,,,,,,en,,True,False,True,https://www.science.gov/,True,200.0,text/html,,,,False,True,https://www.science.gov/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
open.obamawhitehouse.archives.gov,archives.gov,gov,False,https://open.obamawhitehouse.archives.gov/,archives.gov,gov,open.obamawhitehouse.archives.gov,True,200,text/html,True,True,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-05-04T00:40:36.618Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""NARA""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8,"["".archives.gov"","".open.obamawhitehouse.archives.gov""]",True,0.0015378070882161,510.1,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Welcome | open.obamawhitehouse.gov,,,,,,,,,,/welcome,en,,False,True,False,https://open.obamawhitehouse.archives.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://open.obamawhitehouse.archives.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
esh.fnal.gov,fnal.gov,gov,True,https://eshq.fnal.gov/,fnal.gov,gov,eshq.fnal.gov,True,200,text/html,True,False,Department of Energy,Fermi National Accelerator Laboratory,Executive,False,"[""pulse""]",,2024-05-04T02:15:41.922Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,,"[""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".fnal.gov""]",True,0.788451611328125,1987.399,"[""about"",""/es""]",,False,True,"Environment, Safety and Health | Environment, Safety and Health at Fermilab",,,,,,,,,,https://eshq.fnal.gov/,en-US,,False,False,True,https://eshq.fnal.gov/atwork/,False,403.0,text/html,,,,False,True,https://eshq.fnal.gov/atwork/,False,403.0,text/html,,,,0,0,0,0,0,0,0,,0,0
lb-rp.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-05-04T04:25:49.781Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,532.799,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
paclearances.state.gov,state.gov,gov,True,https://gpareviews.state.gov/ConnectMain.aspx,state.gov,gov,gpareviews.state.gov,True,200,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-04T04:31:10.717Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2,"["".state.gov"",""gpareviews.state.gov""]",True,0.00252759375,240.299,,,True,True,Welcome to the Bureau of Global Public Affairs Clearance Database,,,,,,,,,,,,,False,False,True,https://gpareviews.state.gov/ConnectMain.aspx,True,200.0,text/html,,,,False,True,https://gpareviews.state.gov/ConnectMain.aspx,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
subscriptions.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,ahrq.gov,gov,www.ahrq.gov,True,200,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,True,"[""pulse""]",,2024-05-04T02:21:47.020Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}","[""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",8,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.3532827384440104,278.7,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,,en,,False,True,False,https://subscriptions.ahrq.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://subscriptions.ahrq.gov/sitemap.xml,True,200.0,application/xml,183591.0,2177.0,0.0,20,0,40,0,20,0,20,,0,100
