target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.congressionaldirectory.gov,congressionaldirectory.gov,gov,True,https://www.govinfo.gov/app/collection/cdir,govinfo.gov,gov,www.govinfo.gov,True,200,text/html,False,False,Government Publishing Office,Government Publishing Office,Legislative,False,"[""gov""]",,2024-04-06T02:14:42.457Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""analytics.govinfo.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stackpath.bootstrapcdn.com""]",4,,True,0.9238976238606772,3098.599,,,,,Congressional Directory | GovInfo,,,Congressional Directory,Official Publications from the U.S. Government Publishing Office.,,,https://www.govinfo.gov/sites/default/files/media/govinfo_eagle_homepage.png,,https%3A%2F%2Fwww.govinfo.gov%2Fapp%2Fcollection%2Fcdir,,en,,False,False,True,https://www.govinfo.gov/app/collection/cdir,True,200.0,text/html,,,,False,True,https://www.govinfo.gov/app/collection/cdir,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
sa1.www4.irs.gov,irs.gov,gov,True,https://www.irs.gov/help/tools,irs.gov,gov,www.irs.gov,True,200,text/html,True,False,Department of the Treasury,Department of the Treasury - IRS,Executive,False,"[""pulse""]",,2024-04-06T03:58:48.363Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,"{""agency"":""IRS""}","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10,"["".irs.gov""]",True,0.3210520833333333,303.599,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,False,Tools | Internal Revenue Service,"Browse the self-service tax tools for individual taxpayers, businesses and tax professionals.",,,,,,,,,https://www.irs.gov/help/tools,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,False,True,https://sa.www4.irs.gov/robots.txt,False,503.0,text/html,,,,False,True,https://sa.www4.irs.gov/sitemap.xml,False,503.0,text/html,,,,0,0,0,0,0,0,0,,0,0
agcountsbeta.nass.usda.gov,usda.gov,gov,True,https://portal.agcounts.usda.gov/portal/s/,usda.gov,gov,portal.agcounts.usda.gov,True,200,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""pulse""]",,2024-04-06T00:47:52.896Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""api.weather.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".usda.gov"",""portal.agcounts.usda.gov""]",False,0.2287505553385416,1409.299,,,True,False,Home | NASS,,,,,,,,,,,en-US,,False,False,False,https://agcountsbeta.nass.usda.gov/robots.txt,False,500.0,text/html,,,,False,False,https://agcountsbeta.nass.usda.gov/sitemap.xml,False,500.0,text/html,,,,0,0,0,1,20,0,20,v2.12.1,100,141
library.childwelfare.gov,childwelfare.gov,gov,True,https://www.childwelfare.gov/,childwelfare.gov,gov,www.childwelfare.gov,True,200,text/html,True,False,Department of Health and Human Services,Administration for Children and Families,Executive,True,"[""pulse""]",,2024-04-06T02:55:41.661Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""HHS""}","[""6256063.global.siteimproveanalytics.io"",""api-engagement-us-east.velaro.com"",""api-main-us-east.velaro.com"",""api-visitor-us-east.velaro.com"",""cwig-prod-prod-drupal-s3fs-us-east-1.s3.amazonaws.com"",""dap.digitalgov.gov"",""eastprodcdn.azureedge.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""galleryuseastprod.blob.core.windows.net"",""siteimproveanalytics.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn2hqgapxeeibihcw-icfinternational.siteintercept.qualtrics.com""]",15,"["".childwelfare.gov"",""www.childwelfare.gov""]",True,0.2518385654296874,309.299,"[""about"",""fear"",""foia"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""vulnerability disclosure"",""usa.gov"",""español"",""spanish""]",False,True,Child Welfare Information Gateway | Child Welfare Information Gateway,,,,,,,,,,,en,,True,True,False,https://library.childwelfare.gov/robots.txt,True,200.0,text/plain,2352.0,30.0,,False,True,https://www.childwelfare.gov/404/sitemap.xml,False,404.0,text/html,,,,0,0,0,5953,85,1,0,,0,6039
search.consumerfinance.gov,consumerfinance.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200,text/html,True,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,False,"[""dap"",""pulse""]",,2024-04-06T06:32:50.407Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".consumerfinance.gov""]",True,0.0,441.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,False,https://search.consumerfinance.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.consumerfinance.gov/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
apps2.nlm.nih.gov,nih.gov,gov,True,https://www.nlm.nih.gov/,nih.gov,gov,www.nlm.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",,2024-04-06T00:48:30.594Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""sp"":""query"",""enhlink"":""true""}","[""ajax.googleapis.com"",""assets.nlm.nih.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""i0.wp.com"",""jnn-pa.googleapis.com"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com"",""zn57pfzwwkw4fmsup-nlmenterprise.siteintercept.qualtrics.com""]",21,"["".nih.gov"","".nlm.nih.gov""]",True,0.4141311084798177,617.4,"[""about"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,False,National Library of Medicine - National Institutes of Health,,,,,,,,,,,en,,True,False,True,https://www.nlm.nih.gov/,True,200.0,text/html,,,,False,True,https://www.nlm.nih.gov/,True,200.0,text/html,,,,20,0,40,0,60,11,20,,0,151
mementoproxy.lanl.gov,lanl.gov,gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-04-06T02:16:00.646Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1260.799,"[""about""]",,False,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.reproductiveaccess.gov,reproductiveaccess.gov,gov,True,https://reproductiverights.gov/,reproductiverights.gov,gov,reproductiverights.gov,True,200,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-04-06T05:09:47.134Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,True,"{""agency"":""HHS""}","[""17de4c0d.akstat.io"",""52-222-122-97_s-23-32-75-29_ts-1712380181-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphuyixgv5nezqq3ekq-pg4wgq-d6ef8ec2e-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10,"["".reproductiverights.gov""]",True,0.2369565,328.099,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""español""]",,,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,ReproductiveRights.gov - Know Your Rights: Reproductive Health Care,"While Roe v. Wade was overturned, abortion remains legal in many states, and other reproductive health care services remain protected by law.",,,https://reproductiverights.gov/assets/img/share.png?ver=0.9,article,https://reproductiverights.gov/,https://reproductiverights.gov/,en,,True,False,True,https://reproductiverights.gov/,True,200.0,text/html,,,,False,True,https://reproductiverights.gov/,True,200.0,text/html,,,,20,0,40,0,45,2,0,,0,107
www.gsaelibrary.gsa.gov,gsa.gov,gov,False,https://www.gsaelibrary.gsa.gov/ElibMain/home.do,gsa.gov,gov,www.gsaelibrary.gsa.gov,True,200,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""dap""]",,2024-04-06T06:33:17.492Z,completed,unknown_error,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""GSA"",""sp"":""searchText,tcSearchText""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".gsa.gov"","".gsaelibrary.gsa.gov"",""www.gsaelibrary.gsa.gov""]",False,0.18414831640625,2764.3,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",,,Welcome to GSA eLibrary,,,,,,,,,,,en,,False,True,False,https://www.gsaelibrary.gsa.gov/robots.txt,True,200.0,text/plain,60.0,,,False,False,https://www.gsaelibrary.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,30,3,20,v3.4.1,100,173
nsa.gov,nsa.gov,gov,True,https://www.nsa.gov/,nsa.gov,gov,www.nsa.gov,True,200,text/html,True,False,Department of Defense,National Security Agency,Executive,True,"[""gov"",""pulse""]",,2024-04-06T04:00:15.219Z,completed,completed,completed,completed,completed,completed,completed,False,akamaitechnologies.com,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".nsa.gov""]",True,0.0008087124023437,663.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,False,National Security Agency | Central Security Service,,,,,,,,,,,en-US,,False,True,True,https://www.nsa.gov/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,True,https://www.nsa.gov/sitemap.xml,False,404.0,text/html,,,,0,20,0,0,0,0,0,,0,20
