target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
samsapiqual.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-06T01:18:48.907Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,373.6,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
www.ssa.gov,ssa.gov,.gov,False,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200,text/html,True,True,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-09-06T07:57:36.219Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,Drupal,,"["">Sign In<""]",True,,True,,20240712 v8.2 - GA4,"G-LLEAb0pB3Hs,G-CSLL4ZEK4L,G-VSSTFV3FKR","[""17de4c18.akstat.io"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".ssa.gov""]",True,0.004554375,209.5,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,False,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20,0,40,7,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,65,0,0,,0,132
samsapidev.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-06T06:05:51.270Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,419.0,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-06T07:57:54.089Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,"["">Sign In<""]",True,,True,,20240712 v8.2 - GA4,"G-LLEAb0pB3Hs,G-CSLL4ZEK4L,G-VSSTFV3FKR","[""17de4c20.akstat.io"",""52-222-123-172_s-23-32-75-13_ts-1725609433-clienttons-s.akamaihd.net"",""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gtphxlax3cjtqzw2wxmq-prr66j-d207f0fa2-clientnsv4-s.akamaihd.net"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",13,"["".ssa.gov""]",True,0.004554375,526.1,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20,0,40,7,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,65,0,0,,0,132
globalentry.gov,globalentry.gov,.gov,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,cbp.gov,gov,www.cbp.gov,True,200,text/html,False,False,Department of Homeland Security,U.S. Customs and Border Protection,Executive,False,"[""gov"",""pulse""]",,2024-09-06T04:25:26.308Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""CBP"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-V6DQTJJ2XE,G-GHG7XR2CMP,G-WYBYBJKKZ6","[""6034474.global.siteimproveanalytics.io"",""c.go-mpulse.net"",""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""siteimproveanalytics.com"",""www.dhs.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",12,"["".cbp.gov"","".www.cbp.gov"",""www.cbp.gov""]",True,0.0597792783610026,359.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Global Entry | U.S. Customs and Border Protection,"Trusted Traveler Program Enrollment Global Entry is a U.S. Customs and Border Protection (CBP) program that allows expedited clearance for pre-approved, low-risk travelers upon arrival in the United States. Members enter the United States by accessing the Global Entry processing technology at selected airports.","Global Entry,Travel,Trusted Traveler",Global Entry,Securing America's Borders,,,,website,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,en,en,True,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,False,True,https://www.cbp.gov/travel/trusted-traveler-programs/global-entry,True,200.0,text/html,,,,20,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-col"",""usa-current"",""usa-footer"",""usa-footer-container"",""usa-green-button"",""usa-header"",""usa-hero"",""usa-input"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-sidenav"",""usa-skipnav"",""usa-social-link"",""usa-sr-only"",""usa-summary-box""]",True,110,7,20,,0,157
hdds.usgs.gov,usgs.gov,.gov,True,https://www.usgs.gov/emergency-operations-portal,usgs.gov,gov,www.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",,2024-09-06T00:33:28.967Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}",20240712 v8.2 - GA4,"G-FH5X1PMV8C,UA-77708142-1,UA-108444827-1,G-CSLL4ZEK4L","[""cdn.gov.cfigroup.com"",""cdn.jsdelivr.net"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""touchpoints.app.cloud.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12,"["".usgs.gov""]",True,0.0,398.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Emergency Operations Portal | U.S. Geological Survey,,,,,,,,,,https://www.usgs.gov/emergency-operations-portal,en,,True,False,True,https://www.usgs.gov/emergency-operations-portal,True,200.0,text/html,,,,False,True,https://www.usgs.gov/emergency-operations-portal,True,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-checkbox"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-input"",""usa-label"",""usa-legend"",""usa-list"",""usa-megamenu"",""usa-nav-container"",""usa-social-link"",""usa-sr-only"",""usa-textarea""]",True,75,4,20,v2.12.2,100,259
tlrm.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-06T06:06:12.711Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,417.099,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
www.socialsecurity.gov,socialsecurity.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200,text/html,False,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,True,"[""gov"",""2020_eot"",""gov_man"",""oira""]",,2024-09-06T02:53:39.257Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,,Drupal,,"["">Sign In<""]",True,,True,,20240712 v8.2 - GA4,"G-LLEAb0pB3Hs,G-CSLL4ZEK4L,G-VSSTFV3FKR","[""bam.nr-data.net"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",8,"["".ssa.gov"","".www.ssa.gov""]",True,0.004554375,284.0,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,True,https://www.ssa.gov/robots.txt,True,200.0,text/plain,910.0,,"[""https://www.ssa.gov/search-gov/sitemap.xml"",""https://www.ssa.gov/sitemap.xml"",""https://www.ssa.gov/sitemap1.xml""]",,,,,,,,,,20,0,40,7,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,65,0,0,,0,132
web-qa.ornl.gov,ornl.gov,.gov,True,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""omb_idea""]",False,2024-09-06T06:06:24.421Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,,20240712 v8.2 - GA4,"G-TGYF36HYE6,G-CSLL4ZEK4L","[""6024880.global.siteimproveanalytics.io"",""analytics.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13,"["".ornl.gov"",""www.ornl.gov""]",True,0.0162164208984374,467.6,"[""privacy"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure""]",False,False,Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,,,,,https://www.ornl.gov/,en,,True,True,False,https://web-qa.ornl.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
webcars.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-06T06:06:43.340Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,412.6,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
