target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
antwrp.gsfc.nasa.gov,nasa.gov,gov,True,https://apod.nasa.gov/apod/astropix.html,nasa.gov,gov,apod.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2025-01-11T00:34:57.618Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,,,,False,,True,"{""agency"":""NASA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2,"["".nasa.gov""]",True,0.6190333333333333,512.1999998092651,"[""about"",""privacy""]","[""privacy policy""]",True,True,Astronomy Picture of the Day,"A different astronomy and space sciencerelated image is featured each day, along with a brief explanation.","dark nebulae, young star, b209, v773tau",,,,,,,,,,,False,True,True,https://apod.nasa.gov/robots.txt,True,200.0,text/plain,23.0,,,False,True,https://apod.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
plimsws.abilityone.gov,abilityone.gov,gov,False,https://www.abilityone.gov/,abilityone.gov,gov,www.abilityone.gov,True,200,text/html,True,False,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,True,"[""pulse""]",,2025-01-11T00:35:56.557Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""fonts.googleapis.com"",""www.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://www.gstatic.com/prose/brandjs.js""]",2,,False,0.00260925,476.6000003814697,"[""fear"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",True,True,AbilityOne,,,,,,,,,,,en,,False,False,False,https://plimsws.abilityone.gov/robots.txt,False,404.0,text/html,,,,False,False,https://plimsws.abilityone.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
plimswsdev.abilityone.gov,abilityone.gov,gov,False,https://www.abilityone.gov/,abilityone.gov,gov,www.abilityone.gov,True,200,text/html,True,False,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,True,"[""pulse""]",,2025-01-11T00:37:16.806Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,,False,,,,,False,,False,,,,"[""fonts.googleapis.com"",""www.gstatic.com""]","[""https://fonts.googleapis.com/css"",""https://www.gstatic.com/prose/brandjs.js""]",2,,False,0.0,490.4000000953674,"[""fear"",""foia"",""privacy""]","[""accessibility"",""foia"",""freedom of information act"",""inspector general"",""privacy policy""]",True,True,AbilityOne,,,,,,,,,,,en,,False,False,False,https://plimswsdev.abilityone.gov/robots.txt,False,404.0,text/html,,,,False,False,https://plimswsdev.abilityone.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0,dns_resolution_error,,,
jobs.18f.gov,18f.gov,gov,True,https://18f.gsa.gov/join/,gsa.gov,gov,18f.gsa.gov,True,200,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2025-01-11T00:40:24.779Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS,18F""}",20241218 v8.5 - GA4,"G-HBYXWFP794,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://unpkg.com/prismjs@1.20.0/themes/prism.css"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js""]",4,"["".gsa.gov""]",True,0.0,439.9000000953674,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,18F: Digital service delivery | Join 18F,,,18F: Digital service delivery | Join 18F,,,,,article,/join/,/join/,en-US,,True,False,True,https://18f.gsa.gov/join/robots.txt,False,404.0,text/html,,,,False,True,https://18f.gsa.gov/join/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-sidenav"",""usa-skipnav""]",True,45,1,20,,0,66,dns_resolution_error,,,
dev.america.gov,america.gov,gov,True,https://static.america.gov/gpa.png,america.gov,gov,static.america.gov,True,200,image/png,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2025-01-11T01:44:11.153Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":1}",True,amazonaws.com,,,,False,,False,,,,,,0,,True,0.0,159.30000019073486,,,True,True,gpa.png (800×140),,,,,,,,,,,,,False,False,True,https://static.america.gov/gpa.pngrobots.txt,False,403.0,application/xml,,,,False,True,https://static.america.gov/gpa.pngsitemap.xml,False,403.0,application/xml,,,,0,0,0,0,,False,0,0,0,,0,0,completed,https://static.america.gov/gpa.png,200.0,gpa.png (800×140)
ahcpr.gov,ahcpr.gov,gov,True,https://www.ahrq.gov/,ahrq.gov,gov,www.ahrq.gov,True,200,text/html,False,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""gov"",""pulse"",""2020_eot""]",,2025-01-11T01:50:28.858Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://d3js.org/d3.v6.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/public/static/img/ahrq_avatar.png"",""https://dexi.ahrq.gov/public/static/img/message-md.png"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.3515557722981771,1123.1999998092651,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,https://10.250.0.11/,en,,False,True,True,https://www.ahrq.gov/robots.txt,True,200.0,text/plain,3228.0,,,True,True,https://www.ahrq.gov/sitemap.xml,True,200.0,application/xml,2069.0,0.0,0.0,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100,completed,https://www.ahrq.gov,200.0,| Agency for Healthcare Research and Quality
innovations.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,ahrq.gov,gov,www.ahrq.gov,True,200,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse""]",,2025-01-11T02:04:42.123Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://d3js.org/d3.v6.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/public/static/img/ahrq_avatar.png"",""https://dexi.ahrq.gov/public/static/img/message-md.png"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.5088308378092448,1842.5,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,https://10.250.0.11/,en,,False,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100,completed,https://www.ahrq.gov,200.0,| Agency for Healthcare Research and Quality
pcmh.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,ahrq.gov,gov,www.ahrq.gov,True,200,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse"",""2020_eot""]",,2025-01-11T02:03:37.769Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://d3js.org/d3.v6.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/public/static/img/ahrq_avatar.png"",""https://dexi.ahrq.gov/public/static/img/message-md.png"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.4445282872721354,1123.4000000953674,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,https://10.250.0.11/,en,,False,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100,dns_resolution_error,,,
pbrn.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,ahrq.gov,gov,www.ahrq.gov,True,200,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse""]",,2025-01-11T02:03:25.534Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.googletagmanager.com""]","[""https://d3js.org/d3.v6.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://dexi.ahrq.gov/public/static/img/ahrq_avatar.png"",""https://dexi.ahrq.gov/public/static/img/message-md.png"",""https://dexi.ahrq.gov/webhooks/rest"",""https://dexi.ahrq.gov/webhooks/rest/user/greeting"",""https://gateway.foresee.com/code/19.14.5-fs/fs.compress.js"",""https://gateway.foresee.com/code/19.14.5-fs/fs.utils.js"",""https://gateway.foresee.com/sites/ahrq/production/gateway.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.css"",""https://unpkg.com/leaflet@1.7.1/dist/leaflet.js"",""https://www.googletagmanager.com/gtag/js""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.4817752169596354,1208.4000000953674,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,| Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,https://10.250.0.11/,en,,False,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100,dns_resolution_error,,,
fact.dev.america.gov,america.gov,gov,True,https://static.america.gov/gpa.png,america.gov,gov,static.america.gov,True,200,image/png,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2025-01-11T02:04:19.336Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":1}",True,amazonaws.com,,,,False,,False,,,,,,0,,True,0.0,144.0,,,True,True,gpa.png (800×140),,,,,,,,,,,,,False,False,True,https://static.america.gov/gpa.pngrobots.txt,False,403.0,application/xml,,,,False,True,https://static.america.gov/gpa.pngsitemap.xml,False,403.0,application/xml,,,,0,0,0,0,,False,0,0,0,,0,0,completed,https://static.america.gov/gpa.png,200.0,gpa.png (800×140)
