target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
confluence.cms.gov,cms.gov,gov,True,https://mo-idp.cms.gov/showbrokerldaplogin,cms.gov,gov,mo-idp.cms.gov,True,200,text/html,True,False,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""dap"",""pulse""]",,2024-04-13T01:50:46.060Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0,"[""mo-idp.cms.gov""]",True,0.0,2875.5,,,True,False,MOIdP PROD Node 3 - Account Login,,,,,,,,,,,,,False,False,True,https://mo-idp.cms.gov/showbrokerldaplogin,True,200.0,text/html,,,,False,True,https://mo-idp.cms.gov/showbrokerldaplogin,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.dm.usda.gov,usda.gov,gov,True,https://www.usda.gov/da,usda.gov,gov,www.usda.gov,True,200,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""eotw"",""gov_man""]",,2024-04-13T06:39:29.731Z,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6,"["".usda.gov""]",True,0.0378496733398437,458.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,Departmental Administration | USDA,,,Departmental Administration,,,,,,https://www.usda.gov/da,https://www.usda.gov/da,en,,True,False,True,https://www.usda.gov/da,True,200.0,text/html,,,,False,True,https://www.usda.gov/da,True,200.0,text/html,,,,20,0,0,3,50,1,20,,0,94
ms.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-04-13T04:33:49.155Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11,"["".ornl.gov"",""www.ornl.gov""]",True,0.0005424999999999,725.0,"[""privacy"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure""]",False,False,Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,,,,,https://www.ornl.gov/,en,,True,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
jiraentimpl.cms.gov,cms.gov,gov,True,https://mo-idp.imp.cms.gov/showbrokerldaplogin,cms.gov,gov,mo-idp.imp.cms.gov,True,200,text/html,True,False,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",,2024-04-13T03:00:11.682Z,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0,"[""mo-idp.imp.cms.gov""]",True,0.0,577.699,,,True,False,MOIdP IMPL Node 2 - Account Login,,,,,,,,,,,,,False,,,,,,,,,,False,True,https://mo-idp.imp.cms.gov/showbrokerldaplogin,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
innovation.gov,innovation.gov,gov,True,https://digital.gov/,digital.gov,gov,digital.gov,True,200,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""pulse""]",,2024-04-13T04:08:17.532Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10,"["".digital.gov""]",True,0.1198143078613281,323.1,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government,"digital, government, technology, civic-tech",Digital.gov,Guidance on building better digital services in government,,,https://s3.amazonaws.com/digitalgov/digitalgov-2022-card-v3.png,website,/,,en-US,,True,False,False,https://innovation.gov/robots.txt,False,404.0,text/html,,,,False,False,https://innovation.gov/sitemap.xml,False,404.0,text/html,,,,20,0,40,0,65,26,20,,0,171
webqa.ornl.gov,ornl.gov,gov,True,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",,2024-04-13T04:08:36.421Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11,"["".ornl.gov"",""www.ornl.gov""]",True,0.0005424999999999,418.1,"[""privacy"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure""]",True,False,Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,,,,,https://www.ornl.gov/,en,,True,True,False,https://webqa.ornl.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://www.ornl.gov/ornl/page-not-found,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
find.digitalgov.gov,digitalgov.gov,gov,True,https://digital.gov/,digital.gov,gov,digital.gov,True,200,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap"",""pulse""]",,2024-04-13T01:08:32.909Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,,True,"{""ver"":""true"",""agency"":""GSA"",""subagency"":""TTS""}","[""api.govdelivery.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10,"["".digital.gov""]",True,0.1198143078613281,610.1,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Digital.gov — Guidance on building better digital services in government,Guidance on building better digital services in government,"digital, government, technology, civic-tech",Digital.gov,Guidance on building better digital services in government,,,https://s3.amazonaws.com/digitalgov/digitalgov-2022-card-v3.png,website,/,,en-US,,True,True,False,https://find.digitalgov.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://digital.gov/,True,200.0,text/html,,,,20,0,40,0,65,26,20,,0,171
confluenceent.cms.gov,cms.gov,gov,True,https://mo-idp.cms.gov/showbrokerldaplogin,cms.gov,gov,mo-idp.cms.gov,True,200,text/html,True,False,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,False,"[""pulse""]",,2024-04-13T01:44:56.168Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0,"["".cms.gov"",""mo-idp.cms.gov""]",True,0.0,1291.699,,,True,False,MOIdP PROD Node 3 - Account Login,,,,,,,,,,,,,False,False,True,https://mo-idp.cms.gov/showbrokerldaplogin,True,200.0,text/html,,,,False,True,https://mo-idp.cms.gov/showbrokerldaplogin,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
esophagus.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/types/esophageal,cancer.gov,gov,www.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",,2024-04-13T00:46:34.812Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",13,"["".cancer.gov"",""www.cancer.gov""]",True,0.0022819919840494,328.1,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov"",""espanol"",""español""]",True,True,Esophageal Cancer—Patient Version - NCI,"The most common types of esophageal cancer are adenocarcinoma and squamous cell carcinoma. These forms of esophageal cancer develop in some parts of the esophagus and are driven by genetic changes. Start here to find information on esophageal cancer treatment, causes and prevention, screening, research, and statistics.",,Esophageal Cancer—Patient Version,"The most common types of esophageal cancer are adenocarcinoma and squamous cell carcinoma. These forms of esophageal cancer develop in some parts of the esophagus and are driven by genetic changes. Start here to find information on esophageal cancer treatment, causes and prevention, screening, research, and statistics.",,,https://www.cancer.gov/sites/g/files/xnrzdm211/files/styles/cgov_social_media/public/cgov_image/media_image/900/000/files/GIanatomy_upper_enlarge.jpg,Website,https://www.cancer.gov/types/esophageal,https://www.cancer.gov/types/esophageal,en,"en,es",False,False,True,https://www.cancer.gov/types/esophageal,True,200.0,text/html,,,,False,True,https://www.cancer.gov/types/esophageal,True,200.0,text/html,,,,0,0,0,0,45,0,0,,0,45
ola.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/about-nci/organization/oar,cancer.gov,gov,www.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",,2024-04-13T00:46:39.318Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",13,"["".cancer.gov"",""www.cancer.gov""]",True,0.0019184571126302,414.599,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov"",""espanol"",""español""]",True,True,Office of Advocacy Relations - NCI,OAR brings the cancer advocacy and NCI communities together to help identify research opportunities that speed advances and improve patient outcomes.,,Office of Advocacy Relations,OAR brings the cancer advocacy and NCI communities together to help identify research opportunities that speed advances and improve patient outcomes.,,,https://www.cancer.gov/sites/g/files/xnrzdm211/files/styles/cgov_social_media/public/cgov_image/media_image/2019-06/OAR-thumb.jpg,Website,https://www.cancer.gov/about-nci/organization/oar,https://www.cancer.gov/about-nci/organization/oar,en,en,True,False,True,https://www.cancer.gov/about-nci/organization/oar,True,200.0,text/html,,,,False,True,https://www.cancer.gov/about-nci/organization/oar,True,200.0,text/html,,,,0,0,0,0,50,0,0,,0,50
