target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
downsyndrome.nih.gov,nih.gov,gov,False,https://downsyndrome.nih.gov/,nih.gov,gov,downsyndrome.nih.gov,True,200,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T04:01:08.031Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""hhs"",""sitetopic"":""health"",""siteplatform"":""drupal-8"",""sdor"":""www.nichd.nih.gov,safetosleep.nichd.nih.gov,espanol.nichd.nih.gov,downsyndrome.nih.gov"",""dclink"":""true"",""yt"":""true"",""autotracker"":""true"",""sp"":""keys"",""enhlink"":""true"",""cto"":""24""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",8,"["".nih.gov""]",True,0.066144923828125,982.899,"[""about"",""foia"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov"",""spanish""]",True,True,Welcome to the Down Syndrome Consortium | The Down Syndrome Consortium,,,,,,,https://downsyndrome.nih.gov/sites/default/files/NICHD_DSConsortium_TW.jpg,,,https://downsyndrome.nih.gov/,en,,True,True,False,https://downsyndrome.nih.gov/robots.txt,True,200.0,text/plain,130.0,,"[""https://downsyndrome.nih.gov/default/sitemap.xml""]",True,False,https://downsyndrome.nih.gov/sitemap.xml,True,200.0,application/xml,5894.0,31.0,0.0,0,0,0,0,45,10,20,,0,75
trade.gov,trade.gov,gov,True,https://www.trade.gov/,trade.gov,gov,www.trade.gov,True,200,text/html,True,False,Department of Commerce,International Trade Administration,Executive,True,"[""gov"",""pulse"",""omb_idea"",""usagov""]",True,2024-05-25T04:58:43.569Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""51582.global.siteimproveanalytics.io"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""tr.lfeeder.com""]",6,"["".trade.gov""]",True,0.4783705462239583,823.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",True,True,International Trade Administration,"ITA strengthens the competitiveness of U.S. industry, promotes trade and investment, and ensures fair trade through our trade laws and agreements.",,International Trade Administration,"ITA strengthens the competitiveness of U.S. industry, promotes trade and investment, and ensures fair trade through our trade laws and agreements.",,,,article,https://www.trade.gov/,https://www.trade.gov/,en,,True,True,False,https://trade.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.trade.gov/sitemap.xml,True,200.0,application/xml,1879.0,0.0,0.0,0,0,0,0,0,0,0,,0,0
www-istp.gsfc.nasa.gov,nasa.gov,gov,True,https://pwg.gsfc.nasa.gov/,nasa.gov,gov,pwg.gsfc.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-25T03:44:24.224Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".nasa.gov"","".pwg.gsfc.nasa.gov""]",False,0.15137271484375,384.4,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""español""]",True,True,Home,"The Heliospheric Physics Laboratory (HPL), located at NASA's Goddard Space Flight Center in Suburban Maryland, USA, operates the Space Physics Data Facility (SPDF) and its S3C Active Archive. HPL is a component of Goddard's Heliophysics Division of the Sciences and Exploration Directorate.","science, data, SPDF, HPL, HSD, CDAWeb, SSCWeb, NSSDC, coordinated data analysis, multi-mission, multi-instrument, space physics, IMAGE, Polar, Wind, Geotail, FAST, ACE, Cluster",,,,,,,,,en-US,,False,True,True,https://pwg.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,791.0,,,,,,,,,,,,0,0,0,0,30,0,20,v3.3.0,100,150
treas.gov,treas.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200,text/html,False,False,Department of the Treasury,Department of the Treasury - DO,Executive,False,"[""gov"",""pulse""]",,2024-05-25T04:58:45.166Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""17de4c1f.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".home.treasury.gov"","".treasury.gov""]",True,0.0,581.9,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0,0,40,0,10,0,20,,0,70
pcmh.ahrq.gov,ahrq.gov,gov,True,https://www.ahrq.gov/,ahrq.gov,gov,www.ahrq.gov,True,200,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse"",""2020_eot""]",,2024-05-25T02:29:14.760Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}","[""dap.digitalgov.gov"",""dexi.ahrq.gov"",""gateway.foresee.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.4582393257649739,1548.0,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,,en,,False,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,False,True,https://www.ahrq.gov/,True,200.0,text/html,,,,20,0,40,0,20,0,20,,0,100
marsmobile.jpl.nasa.gov,nasa.gov,gov,True,https://science.nasa.gov/mars/,nasa.gov,gov,science.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-25T01:21:42.893Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""eyes.nasa.gov"",""images-assets.nasa.gov"",""p1.parsely.com"",""smd-cms.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10,"["".nasa.gov"","".science.nasa.gov"",""science.nasa.gov""]",True,0.0,534.2,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Mars - NASA Science,"Mars is the fourth planet from the Sun, and the seventh largest. It’s the only planet we know of inhabited entirely by robots.",mars,Mars - NASA Science,"Mars is the fourth planet from the Sun, and the seventh largest. It’s the only planet we know of inhabited entirely by robots.",,,https://science.nasa.gov/wp-content/uploads/2023/04/272_MarsInSight_poster-jpg.webp?w=640,,https://science.nasa.gov/mars/,https://science.nasa.gov/mars/,en-US,,True,False,True,https://mars.nasa.gov/robots.txt,False,404.0,text/html,,,,True,True,https://mars.nasa.gov/sitemap.xml,True,200.0,text/xml,442.0,0.0,0.0,0,0,40,745,35,6,20,,0,846
bsee.gov,bsee.gov,gov,True,https://www.bsee.gov/,bsee.gov,gov,www.bsee.gov,True,200,text/html,True,False,Department of the Interior,Minerals Management Service,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-05-25T06:03:10.251Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""BSEE""}","[""dap.digitalgov.gov"",""embedr.flickr.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""live.staticflickr.com"",""platform.twitter.com"",""play.google.com"",""static.doubleclick.net"",""syndication.twitter.com"",""widgets.flickr.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18,"["".bsee.gov""]",True,7.6171875e-05,958.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""vulnerability disclosure""]",True,True,Home | Bureau of Safety and Environmental Enforcement,,,,,,,,,,https://www.bsee.gov/,en,,True,True,True,https://www.bsee.gov/robots.txt,True,200.0,text/plain,1687.0,,"[""https://www.bsee.gov/sitemap.xml""]",,,,,,,,,,0,0,0,0,60,94,20,,0,174
www.buildbackbetter.gov,buildbackbetter.gov,gov,True,https://www.whitehouse.gov/,whitehouse.gov,gov,www.whitehouse.gov,True,200,text/html,False,False,Executive Office of the President,Executive Office of the President,Executive,False,"[""gov""]",,2024-05-25T06:03:18.919Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""EOP""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".whitehouse.gov""]",True,0.0,243.299,"[""about"",""privacy"",""/es""]","[""accessibility"",""privacy policy"",""español""]",,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,The White House,President Biden and Vice President Harris promised to move quickly to deliver results for working families. That’s what they’ve done.,,2022-01-31T03:46:42.000Z,https://www.whitehouse.gov/wp-content/uploads/2021/01/wh_social-share.png,website,https://www.whitehouse.gov/,https://www.whitehouse.gov/,en-US,"es-us,en-us",True,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,False,True,https://www.whitehouse.gov/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
irsoversightboard.treasury.gov,treasury.gov,gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-05-25T05:00:23.498Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}","[""17de4c20.akstat.io"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".home.treasury.gov"","".treasury.gov""]",True,0.0,945.599,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,0,0,40,0,10,0,20,,0,70
www.history.gov,history.gov,gov,True,https://historyhub.history.gov/,history.gov,gov,historyhub.history.gov,True,200,text/html,True,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov"",""2020_eot""]",,2024-05-25T03:58:36.768Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,"["">Sign In<"",""Create Account""]",True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".history.gov"","".historyhub.history.gov"",""historyhub.history.gov""]",True,0.0705884791666666,558.6,,,,,History Hub,,,,,,,,,,https://historyhub.history.gov,en,,False,True,True,https://historyhub.history.gov/robots.txt,True,200.0,text/plain,164.0,,,False,True,https://historyhub.history.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
