target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
1800quitnow.cancer.gov,cancer.gov,gov,True,https://smokefree.gov/,smokefree.gov,gov,smokefree.gov,True,200,text/html,False,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",,2024-04-27T05:23:11.112Z,completed,unknown_error,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""analytics.google.com"",""assets.adobedtm.com"",""cdn.datatables.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""js.adsrvr.org"",""livehelp.cancer.gov"",""metrics.cancer.gov"",""nci.widget.custhelp.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.rnengage.com""]",18,"["".smokefree.gov""]",True,0.0076923732096354,921.9,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,,Home | Smokefree,"Find information, resources, and support to help you get ready to quit tobacco and successfully stop smoking.",,,,,,,,,https://smokefree.gov/,en,,False,False,True,https://smokefree.gov/,True,200.0,text/html,,,,False,True,https://smokefree.gov/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
consumerbureau.gov,consumerbureau.gov,gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""gov"",""pulse""]",,2024-04-27T02:09:34.833Z,completed,completed,completed,unknown_error,completed,completed,unknown_error,False,amazonaws.com,,,,True,,True,"{""agency"":""CFPB""}","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".consumerfinance.gov""]",True,0.0,242.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0,0,0,0,0,0,0,,0,0
safetyzone.sandia.gov,sandia.gov,gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-04-27T04:14:07.376Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,450.7,,,False,,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
surgeongeneral.gov,surgeongeneral.gov,gov,True,https://www.hhs.gov/surgeongeneral/index.html,hhs.gov,gov,www.hhs.gov,True,200,text/html,False,False,Department of Health and Human Services,"Office of the Surgeon General, Office of the Secretary",Executive,True,"[""gov"",""pulse""]",,2024-04-27T04:23:38.859Z,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""hhs"",""subagency"":""aspa"",""sitetopic"":""health"",""siteplatform"":""drupal 10 "",""sdor"":""hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""17de4c19.akstat.io"",""6282609.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn8nyvgbt59q9merx-hhsgovfedramp.gov1.siteintercept.qualtrics.com""]",17,"["".hhs.gov"","".www.hhs.gov"",""www.hhs.gov""]",True,0.280901810546875,347.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,Office of the Surgeon General (OSG) | HHS.gov,"As the nation’s doctor, the U.S. Surgeon General provides the best scientific information available on how Americans can improve their health.",,Office of the Surgeon General (OSG),"As the nation’s doctor, the U.S. Surgeon General provides the best scientific information available on how Americans can improve their health.",2012-02-23T00:00:00.000Z,2023-06-20T09:08:58.000Z,,article,https://www.hhs.gov/surgeongeneral/index.html,https://www.hhs.gov/surgeongeneral/index.html,en,en,True,False,True,https://www.hhs.gov/surgeongeneral/not-found/robots.txt,False,404.0,text/html,,,,False,True,https://www.hhs.gov/surgeongeneral/not-found/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,55,55,20,,0,150
www.stennis.gov,stennis.gov,gov,True,https://stennis.gov/,stennis.gov,gov,stennis.gov,True,200,text/html,True,False,Stennis Center for Public Service,John C. Stennis Center for Public Service,Legislative,True,"[""gov"",""eotw"",""usagov""]",,2024-04-27T04:24:24.079Z,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2,,True,1.78385416666e-05,655.599,"[""about""]","[""about us""]",,,Home - Stennis Center for Public Service,The Stennis Center for Public Service was created by Congress in 1988 to promote and strengthen the highest ideals of public service in America.,,Home - Stennis Center for Public Service,The Stennis Center for Public Service was created by Congress in 1988 to promote and strengthen the highest ideals of public service in America.,,2024-04-15T20:50:46.000Z,https://stennis.gov/wp-content/uploads/2020/02/White-Stennis-Center-Logo-NAVY-BACKGROUND.jpg,website,https://stennis.gov/,https://stennis.gov/,en-US,,True,True,True,https://stennis.gov/robots.txt,True,200.0,text/plain,169.0,,"[""https://stennis.gov/sitemap_index.xml""]",False,True,https://stennis.gov/sitemap_index.xml,True,200.0,text/xml,,,,0,0,0,0,0,0,0,,0,0
marsprogram.jpl.nasa.gov,nasa.gov,gov,True,https://science.nasa.gov/mars/,nasa.gov,gov,science.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-04-27T01:12:51.856Z,completed,unknown_error,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""eyes.nasa.gov"",""images-assets.nasa.gov"",""p1.parsely.com"",""smd-cms.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10,"["".nasa.gov"","".science.nasa.gov""]",True,0.0,426.9,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,,Mars - NASA Science,"Mars is the fourth planet from the Sun, and the seventh largest. It’s the only planet we know of inhabited entirely by robots.",mars,Mars - NASA Science,"Mars is the fourth planet from the Sun, and the seventh largest. It’s the only planet we know of inhabited entirely by robots.",,,https://science.nasa.gov/wp-content/uploads/2023/04/272_MarsInSight_poster-jpg.webp?w=640,,https://science.nasa.gov/mars/,https://science.nasa.gov/mars/,en-US,,True,False,True,https://mars.nasa.gov/robots.txt,False,404.0,text/html,,,,True,True,https://mars.nasa.gov/sitemap.xml,True,200.0,text/xml,442.0,0.0,0.0,0,0,40,745,35,6,20,,0,846
dot.gov,dot.gov,gov,True,https://www.transportation.gov/,transportation.gov,gov,www.transportation.gov,True,200,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""gov"",""pulse""]",,2024-04-27T01:13:01.862Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,True,True,"{""agency"":""DOT""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov1.siteintercept.qualtrics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""zn39q5jmtqsq6dzmj-dotocio.gov1.siteintercept.qualtrics.com""]",11,"["".transportation.gov"",""www.transportation.gov""]",True,0.0102775390625,773.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,,Department of Transportation,"To improve the quality of life for all American people and communities, from rural to urban, and to increase the productivity and competitiveness of American workers and businesses.",,,,,,,,,https://www.transportation.gov/,en,,True,False,True,https://www.transportation.gov/,True,200.0,text/html,,,,False,True,https://www.transportation.gov/,True,200.0,text/html,,,,0,0,0,0,20,0,0,,0,20
www.srnl.doe.gov,doe.gov,gov,True,https://www.srnl.gov/,srnl.gov,gov,www.srnl.gov,True,200,text/html,False,False,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""eotw""]",,2024-04-27T03:07:32.296Z,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""p.typekit.net"",""static.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14,"["".srnl.gov""]",True,0.0,596.799,"[""about""]","[""about us"",""accessibility"",""vulnerability disclosure""]",,,Savannah River National Laboratory,"We put science to work. We protect our environment, secure our clean energy future, serve our national defense and reduce emerging nuclear threats.",,Home,"We put science to work. We protect our environment, secure our clean energy future, serve our national defense and reduce emerging nuclear threats.",,2024-04-03T14:02:31.000Z,https://www.srnl.gov/wp-content/uploads/2023/10/SRNL-logo_acronym_LI_post-1.png,website,https://www.srnl.gov/,https://www.srnl.gov/,en-US,,True,True,True,https://www.srnl.gov/robots.txt,True,200.0,text/plain,170.0,,"[""https://www.srnl.gov/sitemap_index.xml""]",False,True,https://www.srnl.gov/sitemap_index.xml,True,200.0,text/xml,,,,0,0,0,0,0,0,0,,0,0
developer.export.gov,export.gov,gov,True,https://developer.trade.gov/,trade.gov,gov,developer.trade.gov,True,200,text/html,False,False,Department of Commerce,International Trade Administration,Executive,False,"[""pulse""]",,2024-04-27T02:02:43.064Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,"["">Sign In<""]",False,,False,,"[""fonts.gstatic.com""]",1,,True,0.1497790833333333,3467.5,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""privacy policy"",""usa.gov""]",True,,Home - ITA's Data Services Platform,"Discover APIs, learn how to use them, try them out interactively, and sign up to acquire keys.","API, Data Services Platform",Home,"Discover APIs, learn how to use them, try them out interactively, and sign up to acquire keys.",,,,website,/,,en,,False,False,True,https://developer.trade.gov/,True,200.0,text/html,,,,False,True,https://developer.trade.gov/,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
doi.gov,doi.gov,gov,True,https://www.doi.gov/,doi.gov,gov,www.doi.gov,True,200,text/html,True,False,Department of the Interior,Office of the Chief Information Officer,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-04-27T01:13:42.748Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOI""}","[""76378.global.siteimproveanalytics.io"",""analytics.google.com"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10,"["".doi.gov""]",True,7.4744140625e-05,593.4,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",True,,U.S. Department of the Interior,"The U.S. Department of the Interior protects America's natural resources and heritage, honors our cultures and tribal communities, and supplies the energy to power our future.",,U.S. Department of the Interior,Protecting America's Great Outdoors and Powering Our Future,,,https://www.doi.gov/themes/custom/doi_uswds/assets/img/default_images/doi-seal-bg-900x519.jpg,,https://www.doi.gov/,https://www.doi.gov/,en,,True,True,True,https://www.doi.gov/robots.txt,True,200.0,text/plain,1968.0,1.0,"[""https://www.doi.gov/sitemap.xml"",""https://www.doi.gov/sitemaps/default/sitemap.xml"",""https://www.doi.gov/sitemaps/document-library/sitemap.xml"",""https://www.doi.gov/sitemaps/doi-news/sitemap.xml""]",True,True,https://www.doi.gov/sitemap.xml,True,200.0,application/xml,1898.0,0.0,0.0,20,0,40,0,70,39,20,v3.4.1,0,189
