target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lhcforms.nlm.nih.gov,nih.gov,.gov,False,https://lhcforms.nlm.nih.gov/,nih.gov,gov,lhcforms.nlm.nih.gov,True,200,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-19T03:05:46.188Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""HHS"",""subagency"":""NIH"",""enhlink"":""true""}",20240712 v8.2 - GA4,"G-QDN3RSJJ3H,G-R8B93RESE8,G-CSLL4ZEK4L,UA-137948717-1","[""clinicaltables.nlm.nih.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".nih.gov"",""lhcforms.nlm.nih.gov""]",True,0.0872962450358073,234.599,"[""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",True,True,LHC FHIR Tools,,,,,,,,,,,,,False,False,False,https://lhcforms.nlm.nih.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lhcforms.nlm.nih.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
togalanl.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-09-19T04:08:52.843Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"UA-33011047-1,G-8F3TS98BDG","[""6024875.global.siteimproveanalytics.io"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,720.0,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
mars-odyssey.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-09-19T04:04:57.090Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"UA-33011047-1,G-8F3TS98BDG","[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1187.1,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
ltd.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-09-19T03:06:34.984Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,"UA-33011047-1,G-8F3TS98BDG","[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1420.8,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
consumerfinancial.gov,consumerfinancial.gov,.gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,,"[""gov"",""pulse""]",,2024-09-19T05:23:28.848Z,completed,completed,completed,unknown_error,completed,completed,completed,timeout,False,amazonaws.com,,,,True,,True,"{""agency"":""CFPB"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CMRC03R7CT,UA-54439736-2,UA-54439736-1,UA-33523145-1,UA-20466645-3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6,"["".consumerfinance.gov""]",True,0.0,252.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0,0,0,0,,False,0,0,0,,0,0
hydrology.pnl.gov,pnl.gov,.gov,True,https://www.pnnl.gov/earth-systems-science-division,pnnl.gov,gov,www.pnnl.gov,True,200,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-09-19T06:03:02.670Z,completed,timeout,completed,completed,timeout,timeout,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""PNNL""}",20240712 v8.2 - GA4,"G-MZ2QH4N37T,G-CSLL4ZEK4L","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""play.google.com"",""static.doubleclick.net"",""track.hubspot.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23,"["".pnnl.gov"","".www.pnnl.gov""]",True,,,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Earth Systems Science Division | PNNL,,,Earth Systems Science Division,,,,https://www.pnnl.gov/sites/default/files/media/image/ESSD_Division_ColumbiaRiver1_2019_Hero.jpg,,https://www.pnnl.gov/earth-systems-science-division,https://www.pnnl.gov/earth-systems-science-division,en,,True,,,,,,,,,,,,,,,,,,,0,0,0,0,,False,0,0,0,,0,0
secureete.ssa.gov,ssa.gov,.gov,True,https://www.ssa.gov/,ssa.gov,gov,www.ssa.gov,True,200,text/html,True,False,Social Security Administration,SSA/OSOHE/Division of Network Engineering,Executive,False,"[""pulse""]",,2024-09-19T05:36:47.912Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,Drupal,,"["">Sign In<""]",True,,False,,,G-LLEAb0pB3Hs,"[""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net""]",2,"["".ssa.gov"","".www.ssa.gov""]",True,0.004554375,276.8,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,The United States Social Security Administration | SSA,Official website of the U.S. Social Security Administration.,,,,website,https://www.ssa.gov/,https://www.ssa.gov/,en,"en,es",True,True,False,https://secureete.ssa.gov/robots.txt,True,200.0,text/plain,50.0,,,False,True,https://secureete.ssa.gov/acu/ophandler/defaultLogin?URL=%2Fsitemap.xml,True,200.0,text/html,,,,20,0,40,7,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-col"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-mobile-header-button"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-sr-only""]",True,65,0,0,,0,132
benefits.pnl.gov,pnl.gov,.gov,True,https://careers.pnnl.gov/,pnnl.gov,gov,careers.pnnl.gov,True,200,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-09-19T01:30:55.168Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\""""]",True,,True,"{""agency"":""PNNL""}",20240712 v8.2 - GA4,"UA-37763551-5,UA-35875149-1,G-D20QK619Y0,G-MZ2QH4N37T,G-TQ72BH8CSS,G-5Y2BYGL910,G-CSLL4ZEK4L","[""ajax.googleapis.com"",""analytics.google.com"",""analytics.jibecdn.com"",""api.altrulabs.com"",""app.altrulabs.com"",""app.jibecdn.com"",""app.textrecruit.com"",""app1.textrecruit.com"",""assets.jibecdn.com"",""assets.textrecruit.com"",""bam.nr-data.net"",""c.talentplatform.us"",""cdn.altrulabs.com"",""cdn.pendo.io"",""cdn13.icims.com"",""cms.jibecdn.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""snowplowjs.jibecdn.com"",""stats.g.doubleclick.net"",""unpkg.com"",""widget.altrulabs.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",29,"["".pnnl.gov"",""careers.pnnl.gov""]",True,0.0371130275065104,874.299,"[""privacy""]","[""privacy policy""]",True,True,PNNL Careers,,,PNNL Careers,PNNL Careers,,,https://cms.jibecdn.com/prod/pnnl/assets/OPENGRAPH-IMAGE-en-us-1622659766633.png,website,https://careers.pnnl.gov/?,https://careers.pnnl.gov/,en,,False,False,True,https://careers.pnnl.gov/,True,200.0,text/html,,,,False,True,https://careers.pnnl.gov/,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
www.childstats.gov,childstats.gov,.gov,False,https://www.childstats.gov/,childstats.gov,gov,www.childstats.gov,True,200,text/html,True,True,Department of Education,Office of Chief Information Officer,Executive,True,"[""gov"",""2020_eot""]",,2024-09-19T01:49:59.350Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,qipservices.com,,,,True,,True,"{""pua"":""UA-55622235-6"",""agency"":""ED"",""subagency"":""IES""}",20171207 v4.0 - Universal Analytics,"G-TL58J8DQFJ,UA-55622235-6,UA-33523145-1","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".childstats.gov"",""www.childstats.gov""]",True,0.5222417808685302,1652.399,"[""privacy""]","[""about us"",""privacy policy""]",,,Childstats.gov - Home,"The official website of the Federal Interagency Forum on Child and Family Statistics.  The site provides easy access to the forum's annual monitoring report, America's Children,  other Forum's reports, national- and state data on children and their families collected and published by various federal statistical agencies, as well as information about the Forum's major activities.","children, child statistics, child well-being, indicators, child population, America's Children, economic security, behavior, child health, education, family data, child poverty, fatherhood",,,,,,,,,,,True,False,False,https://www.childstats.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.childstats.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
www.consumerfinancialbureau.gov,consumerfinancialbureau.gov,.gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""gov""]",,2024-09-19T01:50:07.459Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,True,"{""agency"":""CFPB"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CMRC03R7CT,UA-54439736-2,UA-54439736-1,UA-33523145-1,UA-20466645-3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6,"["".consumerfinance.gov""]",True,0.0,271.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0,0,0,0,,False,0,0,0,,0,0
