target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
nitscurrent.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-09-03T00:43:06.174Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""nitscurrent.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,275.199,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35,0,0,,0,75
ganesha-f5.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-09-03T02:46:02.587Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"UA-33011047-1,G-8F3TS98BDG","[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1371.099,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
energy-proc-mat.pnnl.gov,pnnl.gov,.gov,True,https://www.pnnl.gov/energy-processes-materials-division,pnnl.gov,gov,www.pnnl.gov,True,200,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse""]",,2024-09-03T05:48:31.530Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""PNNL""}",20240712 v8.2 - GA4,"G-MZ2QH4N37T,G-CSLL4ZEK4L","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""cta-service-cms2.hubspot.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js.hs-analytics.net"",""js.hs-banner.com"",""js.hs-scripts.com"",""js.hubspot.com"",""perf-na1.hsforms.com"",""track.hubspot.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14,"["".pnnl.gov"","".www.pnnl.gov""]",True,0.0,415.899,"[""about"",""privacy""]","[""accessibility"",""vulnerability disclosure""]",True,True,Energy Processes & Materials Division | PNNL,,,Energy Processes & Materials Division,,,,https://www.pnnl.gov/sites/default/files/media/image/TH%20DivPageHeader1920x628.jpg,,https://www.pnnl.gov/energy-processes-materials-division,https://www.pnnl.gov/energy-processes-materials-division,en,,True,False,True,https://www.pnnl.gov/energy-processes-materials-division,True,200.0,text/html,,,,False,True,https://www.pnnl.gov/energy-processes-materials-division,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
ords.webdev.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-03T08:06:20.906Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,461.199,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
cis.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-03T07:16:44.276Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,422.8,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
moveitmobile.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-02T06:58:51.593Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,434.6,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
jobs.faa.gov,faa.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-09-03T05:49:19.618Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2,"["".login.gov"",""secure.login.gov""]",True,0.0006837888590494,999.299,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,272268.0,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0,0,40,0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35,0,0,,0,75
xn--espaol-zwa.smokefree.gov,smokefree.gov,.gov,True,https://espanol.smokefree.gov/,smokefree.gov,gov,espanol.smokefree.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""pulse""]",,2024-09-03T02:54:08.410Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}",20240712 v8.2 - GA4,"G-0RX33NZNTT,G-VGCPPT89DY,G-CSLL4ZEK4L","[""analytics.google.com"",""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""livehelp-es.cancer.gov"",""metrics.cancer.gov"",""nci2.widget.custhelp.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.rnengage.com""]",15,"["".smokefree.gov""]",True,0.0016928485107421,709.699,"[""foia"",""usa.gov"",""espanol"",""/es""]","[""foia"",""usa.gov"",""espanol"",""español""]",True,True,Inicio | Smokefree Espanol,"La iniciativa Smokefree.gov creó Smokefree español con el fin de proporcionar información, recursos y apoyo a los fumadores hispanos en los Estados Unidos.",,,,,,,,,https://espanol.smokefree.gov/,es,,False,True,True,https://espanol.smokefree.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,True,https://espanol.smokefree.gov/sitemap.xml,True,200.0,application/xml,5596.0,32.0,0.0,0,0,0,0,,False,0,0,0,,0,0
acdisc-ts1.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,True,https://disc.gsfc.nasa.gov/information?page=1&keywords=acdisc,nasa.gov,gov,disc.gsfc.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-03T06:27:06.132Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""sub-agency"":""GSFC"",""sp"":""data,find,giovanni,visualize,GESDISC"",""dclink"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-WXLRFJLP5B,UA-56929103-1","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googleoptimize.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11,"["".nasa.gov""]",False,0.0,5476.8,"[""about"",""fear"",""privacy""]","[""accessibility"",""privacy policy""]",False,False,GES DISC Search: Showing 1 - 25 of 375 information associated with acdisc,"Unified User Interface at NASA, UUI, data, GES DISC, datasets",,,,,,,,,,en,,False,True,False,https://acdisc-ts1.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,True,https://disc.gsfc.nasa.gov/information?page=1&keywords=acdisc,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
usability.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-03T01:33:06.735Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,438.899,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
