target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
treasuryscams.gov,treasuryscams.gov,.gov,True,https://www.treasurydirect.gov/laws-and-regulations/fraud/,treasurydirect.gov,gov,www.treasurydirect.gov,True,200,text/html,False,False,Department of the Treasury,Bureau of the Public Debt,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-07-20T06:25:48.248Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""TRE"",""subagency"":""FS"",""exts"":""xml,prn,json,csv,tsv""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""gateway.foresee.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",10,"["".treasurydirect.gov"",""www.treasurydirect.gov""]",False,0.0043443267822265,626.299,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""usa.gov""]",True,True,"Frauds, Phonies, & Scams — TreasuryDirect",,,,,,,,,,,en,,True,False,False,https://treasuryscams.gov/robots.txt,False,404.0,text/html,,,,True,False,https://treasuryscams.gov/sitemap.xml,True,200.0,application/xml,279671.0,2235.0,0.0,20,0,40,0,,0,0,0,,0,60
inside.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-07-20T06:24:05.145Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,441.2,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
www.rocis.gov,rocis.gov,.gov,True,https://www.rocis.gov/rocis/,rocis.gov,gov,www.rocis.gov,True,200,text/html,True,True,General Services Administration,"GSA, IC, ROCIS",Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-07-20T04:03:17.596Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""ajax.googleapis.com"",""cdnjs.cloudflare.com""]",2,"[""www.rocis.gov""]",False,0.021375,934.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Rocis.Gov: Login Page,,,,,,,,,,,en,,False,False,True,https://www.rocis.gov/rocis/,True,200.0,text/html,,,,False,True,https://www.rocis.gov/rocis/,True,200.0,text/html,,,,20,0,0,4,"[""usa-banner"",""usa-identifier"",""usa-link""]",30,6,0,,0,60
esh-common.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-07-20T06:26:33.172Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,444.1,,,,,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
tsa.gov,tsa.gov,.gov,True,https://www.tsa.gov/,tsa.gov,gov,www.tsa.gov,True,200,text/html,True,False,Department of Homeland Security,Transportation Security Administration,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-07-20T06:27:45.733Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,True,True,"{""agency"":""DHS"",""subagency"":""TSA"",""pua"":""0""}","[""68794907.akstat.io"",""analytics.google.com"",""c.go-mpulse.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""s.go-mpulse.net"",""stats.g.doubleclick.net"",""www.dhs.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",10,"["".tsa.gov""]",True,0.2121559257812499,570.199,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Transportation Security Administration | Transportation Security Administration,,,,,,,,,,https://www.tsa.gov/,en,,True,True,True,https://www.tsa.gov/robots.txt,True,200.0,text/plain,2371.0,,"[""http://www.tsa.gov/sitemap.xml""]",True,True,https://www.tsa.gov/sitemap.xml,True,200.0,application/xml,1569.0,0.0,0.0,20,0,0,7,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-hero"",""usa-hero-button"",""usa-input"",""usa-logo"",""usa-main"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-navbar-wrapper"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",65,0,20,,0,112
americaslibrary.gov,americaslibrary.gov,.gov,True,https://www.loc.gov/families/,loc.gov,gov,www.loc.gov,True,200,text/html,False,False,Library of Congress,Library of Congress,Legislative,False,"[""gov""]",,2024-07-20T00:59:13.835Z,completed,completed,completed,completed,completed,timeout,unknown_error,completed,True,,,,,True,,False,,"[""assets.adobedtm.com"",""cm.everesttech.net"",""dpm.demdex.net"",""smon.loc.gov"",""tile.loc.gov""]",5,"["".loc.gov""]",True,0.3608069010416667,233.8,"[""about"",""inspector"",""usa.gov""]","[""accessibility"",""inspector general"",""usa.gov""]",,,Resources for Family Engagement from the Library of Congress | Library of Congress,"We invite you and your family to participate in these activities, inspired by the collections, programs, and expertise of the Library of Congress.",,Resources for Family Engagement from the Library of Congress | Library of Congress,"We invite you and your family to participate in these activities, inspired by the collections, programs, and expertise of the Library of Congress.",,,http://www.loc.gov/static/portals/families/images/summary-large-image.jpg,article,,,en,,False,,,,,,,,,,False,True,https://www.loc.gov/families/,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
www.homeenergyscore.gov,homeenergyscore.gov,.gov,True,https://betterbuildingssolutioncenter.energy.gov/home-energy-score,energy.gov,gov,betterbuildingssolutioncenter.energy.gov,True,200,text/html,False,False,Department of Energy,Office of Energy Efficiency and Renewable Energy,Executive,False,"[""gov""]",,2024-07-20T04:51:39.914Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""DOE""}","[""c.bing.com"",""c.clarity.ms"",""dap.digitalgov.gov"",""unpkg.com"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",8,"["".energy.gov""]",True,0.0012686666666666,729.9,"[""about"",""fear"",""privacy""]","[""accessibility"",""no fear act"",""vulnerability disclosure""]",,,Home Energy Score | Better Buildings Initiative,,,,,,,,,,https://betterbuildingssolutioncenter.energy.gov/home-energy-score,en,,True,False,True,https://betterbuildingssolutioncenter.energy.gov/home-energy-score,True,200.0,text/html,,,,False,True,https://betterbuildingssolutioncenter.energy.gov/home-energy-score,True,200.0,text/html,,,,0,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-header"",""usa-input"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",70,88,20,,0,178
inside-q.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e6s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-07-20T00:59:17.838Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,379.5,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
dustran.pnl.gov,pnl.gov,.gov,True,https://dustran.pnnl.gov/,pnnl.gov,gov,dustran.pnnl.gov,True,200,text/html,False,False,Department of Energy,Pacific Northwest National Laboratory,Executive,True,"[""pulse""]",,2024-07-20T06:28:25.830Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".pnnl.gov""]",False,0.0,46.0,,,True,True,,,,,,,,,,,,,,False,True,True,https://dustran.pnnl.gov/robots.txt,True,200.0,text/plain,74.0,,,False,True,https://dustran.pnnl.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
gpweb.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-07-20T06:28:34.154Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,560.1,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
www.ttb.gov,ttb.gov,.gov,False,https://www.ttb.gov/,ttb.gov,gov,www.ttb.gov,True,200,text/html,True,True,Department of the Treasury,Alcohol and Tobacco Tax and Trade Bureau,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-07-20T06:28:57.035Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,Drupal,,,True,True,True,"{""agency"":""TRE"",""subagency"":""TTB"",""yt"":""1""}","[""173bf10e.akstat.io"",""52-222-123-172_s-23-213-175-41_ts-1721456924-clienttons-s.akamaihd.net"",""c.go-mpulse.net"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""gtphxlax2wxvgzu3leoq-pex6j9-b428b8220-clientnsv4-s.akamaihd.net"",""s.go-mpulse.net"",""touchpoints.app.cloud.gov"",""trial-eum-clientnsv4-s.akamaihd.net"",""trial-eum-clienttons-s.akamaihd.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13,"["".ttb.gov""]",True,0.0111109944661458,613.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""spanish"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov"",""español""]",,,Home | TTB: Alcohol and Tobacco Tax and Trade Bureau,,,,,,,,,,https://www.ttb.gov/,en,,True,True,False,https://www.ttb.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://www.ttb.gov/sitemap.xml,True,200.0,application/xml,1459.0,0.0,0.0,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-card"",""usa-card-group"",""usa-collection"",""usa-display"",""usa-fieldset"",""usa-footer"",""usa-form"",""usa-icon"",""usa-label"",""usa-list"",""usa-megamenu"",""usa-menu-btn"",""usa-overlay"",""usa-section"",""usa-skipnav"",""usa-social-link"",""usa-sr-only"",""usa-textarea"",""usa-tooltip""]",75,4,20,,0,159
dashboard.int.identitysandbox.gov,identitysandbox.gov,.gov,False,https://dashboard.int.identitysandbox.gov/,identitysandbox.gov,gov,dashboard.int.identitysandbox.gov,True,200,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""omb_idea""]",False,2024-07-20T05:03:14.133Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,login.gov,,False,,False,,,0,"[""dashboard.int.identitysandbox.gov""]",True,7.970703125e-05,262.699,,,,,Login.gov - Partner Dashboard,,,,,,,,,,,en,,True,False,False,https://dashboard.int.identitysandbox.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dashboard.int.identitysandbox.gov/sitemap.xml,False,404.0,application/xml,,,,0,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-display"",""usa-footer"",""usa-header"",""usa-icon"",""usa-layout-docs"",""usa-layout-docs-main_content"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-section"",""usa-skipnav""]",35,0,20,,0,95
trumpwhitehouse.gov,trumpwhitehouse.gov,.gov,True,https://trumpwhitehouse.archives.gov/,archives.gov,gov,trumpwhitehouse.archives.gov,True,200,text/html,False,False,National Archives and Records Administration,National Archives and Records Administration,Executive,True,"[""gov""]",,2024-07-20T06:29:19.357Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NARA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.archives.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".archives.gov"","".trumpwhitehouse.archives.gov""]",True,0.0007355052897135,245.299,"[""about"",""privacy""]","[""privacy policy""]",True,True,The White House – The White House,,,,,,,,,,https://trumpwhitehouse.archives.gov/,en-US,,True,True,True,https://trumpwhitehouse.archives.gov/robots.txt,True,200.0,text/plain,97.0,10.0,"[""https://trumpwhitehouse.archives.gov/sitemap/sitemap.xml""]",False,True,https://trumpwhitehouse.archives.gov/sitemap_index.xml,False,404.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
asa-forum.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-07-20T06:29:20.764Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,423.799,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
help.cancer.gov,cancer.gov,.gov,True,https://www.cancer.gov/contact,cancer.gov,gov,www.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",,2024-07-20T04:10:02.876Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""ds-aksb-a.akamaihd.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",14,"["".cancer.gov"",""www.cancer.gov""]",True,0.0077845621744791,368.899,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov"",""español"",""spanish""]",True,True,Contact NCI - NCI,"Information specialists at NCI’s Cancer Information Service (CIS), NCI's contact center, are available to help answer your cancer-related questions whether you are a patient, family member or friend, health care provider, or researcher. Our service is available in English and Spanish.",,Contact NCI,"Information specialists at NCI’s Cancer Information Service (CIS), NCI's contact center, are available to help answer your cancer-related questions whether you are a patient, family member or friend, health care provider, or researcher. Our service is available in English and Spanish.",,,https://www.cancer.gov/sites/g/files/xnrzdm211/files/styles/cgov_social_media/public/cgov_image/media_image/2023-12/CIS-4x3-01.jpg,Website,https://www.cancer.gov/contact,https://www.cancer.gov/contact,en,"en,es",True,False,True,https://www.cancer.gov/contact,True,200.0,text/html,,,,False,True,https://www.cancer.gov/contact,True,200.0,text/html,,,,0,0,0,0,"[""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-error-message"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-icon"",""usa-input"",""usa-label"",""usa-list"",""usa-sidenav"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",50,0,0,,0,50
