target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
permits.performance.gov,performance.gov,.gov,True,https://www.permits.performance.gov/,performance.gov,gov,www.permits.performance.gov,True,200,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-27T10:06:51.748Z,completed,completed,completed,completed,timeout,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""DOT""}","[""cdn.socrata.com"",""dap.digitalgov.gov"",""data.permits.performance.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".performance.gov"","".permits.performance.gov""]",True,,,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,| Permitting Dashboard,,,,,,,,,,https://www.permits.performance.gov/,en,,True,False,True,https://www.permits.performance.gov/,True,200.0,text/html,,,,False,True,https://www.permits.performance.gov/,True,200.0,text/html,,,,0,0,0,0,"[""usa-accordion"",""usa-accordion-button"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-flag"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-media_block-body"",""usa-media_block-icon"",""usa-width-one-full"",""usa-width-one-half""]",True,20,0,0,,0,20
maxmobilequal.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-27T07:35:29.462Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,431.299,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
swoops.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-27T10:07:36.617Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,957.099,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
www.nitrd.gov,nitrd.gov,.gov,False,https://www.nitrd.gov/,nitrd.gov,gov,www.nitrd.gov,True,200,text/html,True,True,Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-08-27T10:08:02.406Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""EOP"",""subagency"":""NITRD""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""hosteduxprod.blob.core.windows.net"",""maps.googleapis.com"",""platform.twitter.com"",""ssl.google-analytics.com"",""syndication.twitter.com"",""ui.customsearch.ai"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.imagwiki.nibib.nih.gov"",""www.whitehouse.gov""]",14,"["".nitrd.gov"",""www.nitrd.gov""]",True,0.6151871526692708,682.9,"[""about"",""fear"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",,,The Networking and Information Technology Research and Development (NITRD) Program - The Networking and Information Technology Research and Development (NITRD) Program,"The Networking and Information Technology Research and Development (NITRD) Program is the Nation’s primary source of federally funded work on advanced information technologies (IT) in computing, networking, and software.",,The Networking and Information Technology Research and Development (NITRD) Program,"The Networking and Information Technology Research and Development (NITRD) Program is the Nation’s primary source of federally funded work on advanced information technologies (IT) in computing, networking, and software.",,2022-10-11T13:24:49.000Z,https://www.nitrd.gov/wp-content/uploads/2020/10/cropped-NITRD-logo.png,website,https://www.nitrd.gov/,https://www.nitrd.gov/,en-US,,True,True,False,https://www.nitrd.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://www.nitrd.gov/sitemap_index.xml""]",False,True,https://www.nitrd.gov/sitemap_index.xml,True,200.0,text/xml,,,,20,0,0,0,"[""usa-accordion"",""usa-banner""]",True,20,8,20,v2.8.1,100,168
slipsimulator.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-27T07:57:19.966Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,389.099,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
commerce.gov,commerce.gov,.gov,True,https://www.commerce.gov/,commerce.gov,gov,www.commerce.gov,True,200,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-27T09:02:18.125Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""DOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".commerce.gov""]",True,0.2082801075846354,835.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,Homepage,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,,Website,https://www.commerce.gov/,https://www.commerce.gov/,en,,True,True,True,https://www.commerce.gov/robots.txt,True,200.0,text/plain,1593.0,,,,,,,,,,,,20,0,0,3,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-footer-return-to-top"",""usa-grid"",""usa-header"",""usa-hero"",""usa-hero-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop"",""usa-nav-mobile"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section""]",True,90,5,20,,0,138
irs.treasury.gov,treasury.gov,.gov,True,https://www.irs.gov/,irs.gov,gov,www.irs.gov,True,200,text/html,False,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse""]",,2024-08-27T06:43:08.266Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""IRS""}","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""resources.digital-cloud-gov.medallia.com"",""s.go-mpulse.net"",""static.addtoany.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",17,"["".irs.gov""]",True,0.1184017952473958,456.299,"[""about"",""fear"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Internal Revenue Service | An official website of the United States government,Pay your taxes. Get your refund status. Find IRS forms and answers to tax questions. We help you understand and meet your federal tax responsibilities.,,,,,,,,,https://www.irs.gov/,en,"en,es,zh-hans,zh-hant,ko,ru,vi,ht",False,False,True,https://www.irs.gov/,True,200.0,text/html,,,,False,True,https://www.irs.gov/,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
gpords.web.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-27T06:43:57.383Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,432.599,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
meshing-green-f5.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-08-27T09:52:07.853Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1246.0,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
ciss2.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",False,2024-08-27T11:19:51.058Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}","[""ciss2.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,256.099,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://ciss2.cdan.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ciss2.cdan.dot.gov/sitemap.xml,False,404.0,unknown,,,,0,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35,0,0,,0,75
