target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ezproxy.nihlibrary.nih.gov,nih.gov,.gov,True,https://login.nih.idm.oclc.org/login,oclc.org,org,login.nih.idm.oclc.org,True,200,text/html,False,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",,2024-09-04T04:47:54.304Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0,,False,0.0,1133.6,,"[""vulnerability disclosure""]",False,False,,,,,,,,,,,,,,False,True,True,https://login.nih.idm.oclc.org/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://login.nih.idm.oclc.org/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
fusion.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-04T07:54:28.039Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,446.6,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
cmadmin.energystar.gov,energystar.gov,.gov,True,https://www.energystar.gov/,energystar.gov,gov,www.energystar.gov,True,200,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,False,"[""pulse""]",,2024-09-04T04:48:10.362Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""EPA""}",20240712 v8.2 - GA4,"G-S0KJTVVLQ6,G-2SEC4V3SK9,G-CSLL4ZEK4L,UA-32633028-1","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".energystar.gov""]",True,0.8220863333333334,577.7,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,Homepage | ENERGY STAR,"ENERGY STAR® is the simple choice for energy efficiency. For more than 20 years, EPA’s ENERGY STAR program has been America’s resource for saving energy and protecting the environment.","energy efficiency, energy efficient, energy efficient appliances, energy efficient homes, energy efficient buildings, ENERGY STAR",ENERGY STAR,ENERGY STAR makes it easy for consumers and businesses to save money and protect the environment.,,,,,https://www.energystar.gov/node/545,https://www.energystar.gov/,en,,True,False,True,https://www.energystar.gov/,True,200.0,text/html,2136.0,,,False,True,https://www.energystar.gov/,True,200.0,text/html,1629.0,0.0,0.0,20,0,0,0,,False,0,3,0,,0,23
www.research.gov,research.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200,text/html,True,True,National Science Foundation,National Science Foundation,Executive,,"[""gov"",""dap"",""2020_eot"",""gov_man""]",,2024-09-04T04:48:16.455Z,completed,completed,completed,connection_reset,completed,connection_reset,unknown_error,connection_reset,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7,"["".research.gov"",""www.research.gov""]",True,0.2940520833333333,725.699,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,,,,,,,,,,,,,,,,,,,0,0,0,0,,False,0,0,0,,0,0
acdisc.gsfc.nasa.gov,nasa.gov,.gov,True,https://disc.gsfc.nasa.gov/information?page=1&keywords=acdisc,nasa.gov,gov,disc.gsfc.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-04T04:48:53.832Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""sub-agency"":""GSFC"",""sp"":""data,find,giovanni,visualize,GESDISC"",""dclink"":""true""}",20240712 v8.2 - GA4,"G-WXLRFJLP5B,UA-56929103-1,G-CSLL4ZEK4L","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googleoptimize.com"",""www.googletagmanager.com"",""www.gstatic.com""]",11,"["".nasa.gov""]",False,0.0,5088.899,"[""about"",""fear"",""privacy""]","[""accessibility"",""privacy policy""]",False,False,GES DISC Search: Showing 1 - 25 of 375 information associated with acdisc,"Unified User Interface at NASA, UUI, data, GES DISC, datasets",,,,,,,,,,en,,False,True,False,https://acdisc.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,True,https://disc.gsfc.nasa.gov/information?page=1&keywords=acdisc,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
vimss.lbl.gov,lbl.gov,.gov,True,https://arkinlab.bio/,arkinlab.bio,bio,arkinlab.bio,True,200,text/html,False,False,Department of Energy,Lawrence Berkeley National Laboratory,Executive,False,"[""pulse""]",,2024-09-04T07:55:26.556Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudflare.net,WordPress,,,False,,False,,,,"[""arkinlab.org"",""challenges.cloudflare.com"",""fonts.googleapis.com"",""fonts.gstatic.com""]",4,,True,0.0003600161946614,711.099,,,True,True,Arkin Laboratory – Systems and Synthetic Biology,,,,,,,,,,https://arkinlab.bio/,en-US,,False,False,True,https://arkinlab.bio/,True,200.0,text/html,,,,False,True,https://arkinlab.bio/,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
fastlane.nsf.gov,nsf.gov,.gov,True,https://www.research.gov/research-web/,research.gov,gov,www.research.gov,True,200,text/html,False,False,National Science Foundation,National Science Foundation,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-04T04:44:41.741Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NSF"",""ver"":""true"",""exts"":""doc,docx,xls,xlsx,xlsm,ppt,pptx,exe,zip,pdf,js,txt,csv,dxf,wmv,jpg,wma,mov,avi,mp3,mp4,csv""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""resources.research.gov"",""script.crazyegg.com"",""wt.research.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7,"["".research.gov"",""www.research.gov""]",True,0.2940520833333333,466.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,Research.gov - Homepage,"Research.gov is a partnership of Federal, research-oriented grant making agencies with a shared vision of increasing customer service for applicants while streamlining and standardizing processes amongst partner agencies.",,,https://resources.research.gov/common/images/logo.png,text/html,https://www.research.gov/,https://www.research.gov/,en,,False,True,False,https://fastlane.nsf.gov/robots.txt,True,200.0,text/plain,231.0,,,False,False,https://fastlane.nsf.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
arpah.gov,arpah.gov,.gov,True,https://arpa-h.gov/,arpa-h.gov,gov,arpa-h.gov,True,200,text/html,False,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""gov""]",,2024-09-04T00:53:33.513Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""ARPA-H""}",20240712 v8.2 - GA4,"G-ZZCBF1Q3P0,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""cse.google.com"",""dap.digitalgov.gov"",""f.vimeocdn.com"",""fonts.googleapis.com"",""forms-na1.hsforms.com"",""forms.hsforms.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""js.hsforms.net"",""vimeo.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14,"["".arpa-h.gov""]",True,0.03611047265625,749.5,"[""about"",""fear"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",False,True,ARPA-H Home | ARPA-H,The Advanced Research Projects Agency for Health (ARPA-H) supports transformative research to drive biomedical and health breakthroughs ranging from molecular to societal to provide transformative health solutions for all.,,Home,The Advanced Research Projects Agency for Health (ARPA-H) supports transformative research to drive biomedical and health breakthroughs ranging from molecular to societal to provide transformative health solutions for all.,,,https://arpa-h.gov/sites/default/files/2023-11/ARPA-H_1200x600.png,Website,https://arpa-h.gov/home,https://arpa-h.gov/,en,,True,True,True,https://arpa-h.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://arpa-h.gov/sitemap.xml,False,404.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-footer"",""usa-footer-big"",""usa-footer-big-logo-img"",""usa-footer-logo"",""usa-footer-menu-links"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-secondary-link"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-hero"",""usa-hero-callout"",""usa-label"",""usa-logo"",""usa-logo-img"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-section"",""usa-social-link"",""usa-width-full"",""usa-width-one-half"",""usa-width-one-whole""]",True,45,8,20,,0,133
cidrs.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",True,2024-09-04T04:58:26.400Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}",,G-CSLL4ZEK4L,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,379.399,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,True,False,https://cidrs.cdan.dot.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://cidrs.cdan.dot.gov/sitemap.xml,False,404.0,text/html,,,,0,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35,0,0,,0,75
m.treasury.gov,treasury.gov,.gov,True,https://home.treasury.gov/,treasury.gov,gov,home.treasury.gov,True,200,text/html,True,False,Department of the Treasury,Department of the Treasury - OCIO,Executive,False,"[""pulse"",""gov_man""]",,2024-09-04T07:55:58.099Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""TRE"",""pua"":""UA-19138737-19""}",20240712 v8.2 - GA4,"G-QTKLZK8R7K,UA-19138737-1,G-CSLL4ZEK4L","[""c.go-mpulse.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.go-mpulse.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8,"["".home.treasury.gov"","".treasury.gov""]",True,0.4835157666422525,469.1,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Front page | U.S. Department of the Treasury,,,,U.S. Department of the Treasury,,,https://home.treasury.gov/system/files/291/treasury-preview-1900x950.jpg,article,https://home.treasury.gov/front,https://home.treasury.gov/,en,,False,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,False,True,https://home.treasury.gov/,True,200.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-form-group"",""usa-label""]",True,25,3,20,,0,108
