target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
flow.bldc.nwave.noaa.gov,noaa.gov,.gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-06-28T05:12:16.693Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0,"[""idp.nwave.noaa.gov""]",True,0.0,313.1,,,True,True,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
nit.ctc.nwave.noaa.gov,noaa.gov,.gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",,2024-06-28T00:46:52.769Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"[""idp.nwave.noaa.gov""]",True,0.0,381.5,,,True,True,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
www.frtib.gov,frtib.gov,.gov,False,https://www.frtib.gov/,frtib.gov,gov,www.frtib.gov,True,200,text/html,True,True,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-06-28T02:23:55.954Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,cloud.gov Pages,,,True,,True,"{""agency"":""FRTIB""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".frtib.gov""]",True,0.0,270.5,"[""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure""]",,,The Official FRTIB Homepage,,,The Official FRTIB Homepage,,,,,article,https://www.frtib.gov/,https://www.frtib.gov/,en,,True,True,False,https://www.frtib.gov/robots.txt,True,200.0,text/plain,43.0,,"[""https://www.frtib.gov/sitemap.xml""]",True,False,https://www.frtib.gov/sitemap.xml,True,200.0,application/xml,141736.0,849.0,767.0,20,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-current"",""usa-footer"",""usa-graphic-list"",""usa-grid-full"",""usa-header"",""usa-hero"",""usa-icon"",""usa-input"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",55,8,20,v3.3.0,100,203
tlrm.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-06-28T05:19:25.925Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,423.6,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
birthcontrol.gov,birthcontrol.gov,.gov,True,https://reproductivehealthservices.gov/,reproductivehealthservices.gov,gov,reproductivehealthservices.gov,True,200,text/html,False,False,Department of Health and Human Services,"Office of the Assistant Secretary for Health, Office of the Secretary",Executive,False,"[""gov""]",,2024-06-28T04:01:54.038Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""maps.googleapis.com"",""maps.gstatic.com""]",2,,True,0.0149684895833333,706.599,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Clinic Locator | HHS Office of Population Affairs,,,,,,,,,,,en,,False,True,True,https://reproductivehealthservices.gov/robots.txt,True,200.0,text/html,611.0,,,True,True,https://reproductivehealthservices.gov/sitemap.xml,True,200.0,text/html,611.0,0.0,0.0,0,0,0,0,,0,0,0,,0,0
reproductivehealthservices.gov,reproductivehealthservices.gov,.gov,False,https://reproductivehealthservices.gov/,reproductivehealthservices.gov,gov,reproductivehealthservices.gov,True,200,text/html,True,True,Department of Health and Human Services,Department of Health and Human Services,Executive,False,"[""gov"",""omb_idea""]",True,2024-06-28T06:11:38.723Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,"[""maps.googleapis.com"",""maps.gstatic.com""]",2,,True,0.0137071940104166,930.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,Clinic Locator | HHS Office of Population Affairs,,,,,,,,,,,en,,False,True,False,https://reproductivehealthservices.gov/robots.txt,True,200.0,text/html,611.0,,,True,False,https://reproductivehealthservices.gov/sitemap.xml,True,200.0,text/html,611.0,0.0,0.0,0,0,0,0,,0,0,0,,0,0
rbsp-ect.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-06-28T02:48:45.218Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1391.0,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
psc.gov,psc.gov,.gov,True,https://www.hhs.gov/about/agencies/asa/psc/index.html,hhs.gov,gov,www.hhs.gov,True,200,text/html,False,False,Department of Health and Human Services,"Program Support Center, Office of the Secretary",Executive,True,"[""gov"",""pulse"",""2020_eot""]",,2024-06-28T06:12:13.403Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""hhs"",""subagency"":""aspa"",""sitetopic"":""health"",""siteplatform"":""drupal 10 "",""sdor"":""hhs.gov"",""dclink"":""true"",""yt"":""true"",""pua"":""UA-36351725-9"",""autotracker"":""true"",""sp"":""sitesearchtracking,q"",""parallelcd"":""true"",""palagencydim"":""dimension1|1"",""palsubagencydim"":""dimension2|2"",""palversiondim"":""dimension3|3"",""paltopicdim"":""dimension5|5"",""cto"":""24""}","[""17de4c15.akstat.io"",""6282609.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""c.go-mpulse.net"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""s.go-mpulse.net"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn8nyvgbt59q9merx-hhsgovfedramp.gov1.siteintercept.qualtrics.com""]",16,"["".hhs.gov"","".www.hhs.gov"",""www.hhs.gov""]",True,0.2882591094970703,256.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,False,Program Support Center (PSC) | HHS.gov,Program Support Center (PSC) is a shared services organization providing support services to help its customers achieve mission-critical results.,,Program Support Center (PSC),Program Support Center (PSC) is a shared services organization providing support services to help its customers achieve mission-critical results.,2021-07-19T18:26:10.000Z,2024-03-11T12:00:04.000Z,https://www.hhs.gov/sites/default/files/styles/og_image_style/public/hhs-mark-og_0.png?h=457da100&itok=MkTYfN-x,article,https://www.hhs.gov/about/agencies/asa/psc/index.html,https://www.hhs.gov/about/agencies/asa/psc/index.html,en,en,True,False,True,https://www.hhs.gov/about/agencies/asa/psc/index.htmlrobots.txt,False,404.0,text/html,,,,False,True,https://www.hhs.gov/about/agencies/asa/psc/index.htmlsitemap.xml,False,404.0,text/html,,,,20,0,0,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-label"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-preheader"",""usa-section"",""usa-sidenav"",""usa-sign-up"",""usa-social-link"",""usa-sr-only""]",80,82,20,,0,202
www.america250.gov,america250.gov,.gov,True,https://america250.org/,america250.org,org,america250.org,True,200,text/html,False,False,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Legislative,True,"[""gov""]",,2024-06-28T00:59:00.398Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,WordPress,,,False,,False,,"[""ads.nextdoor.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""pagead2.googlesyndication.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.linkedin.com""]",12,"["".america250.org"",""america250.org""]",True,0.0,635.9,"[""about"",""privacy""]","[""privacy policy"",""español""]",,,America250,America250 is a nonpartisan initiative working to engage every American in the 250th anniversary of the United States.,,America250,America250 is a nonpartisan initiative working to engage every American in the 250th anniversary of the United States.,,2024-03-14T18:57:46.000Z,https://america250.org/wp-content/uploads/2023/12/America250-GlobalSocialShareImage-Option1-V2.png,website,https://america250.org/,https://america250.org/,en-US,"en,es",False,False,False,https://www.america250.gov/robots.txt,False,404.0,text/html,,,,False,True,https://america250.org/sitemap_index.xml,True,200.0,text/xml,,,,0,0,0,0,,0,0,0,,0,0
as86mobile.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-06-28T06:13:10.351Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,422.299,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
