target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.btfa.gov,btfa.gov,gov,True,https://www.doi.gov/ost,doi.gov,gov,www.doi.gov,True,200,text/html,False,False,Department of the Interior,DOI - Bureau of Trust Funds Administration,Executive,False,"[""gov""]",2024-03-02T00:30:21.789Z,completed,completed,completed,completed,timeout,False,,,False,,,True,,True,"{""agency"":""DOI""}","[""76378.global.siteimproveanalytics.io"",""analytics.google.com"",""bam.nr-data.net"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""js-agent.newrelic.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10,"["".doi.gov""]",True,0.0708220654296875,1278.6,"[""about"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure""]",Bureau of Trust Funds Administration | U.S. Department of the Interior,"The Bureau of Trust Funds Administration provides oversight, reform, and coordination of the policies, procedures, systems and practices used by various agencies to manage Indian trust assets.",Bureau of Trust Funds Administration | U.S. Department of the Interior,,,,https://www.doi.gov/ost,True,False,False,https://www.btfa.gov/robots.txt,False,522.0,text/html,,,,,,,,,,,,,20,0,40,0,75,38,20,,0,193
america250.gov,america250.gov,gov,True,https://america250.org/,america250.org,org,america250.org,True,200,text/html,False,False,U.S. Semiquincentennial Commission,United States Semiquincentennial Commission,Legislative,True,"[""gov""]",2024-03-02T00:39:08.870Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,False,,False,,"[""ads.nextdoor.com"",""connect.facebook.net"",""flask.nextdoor.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".america250.org"",""america250.org""]",True,0.1443764479166666,0.0,"[""about"",""privacy""]","[""privacy policy""]",America250,America250 is a nonpartisan initiative working to engage every American in the 250th anniversary of the United States.,America250,America250 is a nonpartisan initiative working to engage every American in the 250th anniversary of the United States.,,2024-02-07T15:38:53.000Z,https://america250.org/,False,False,False,https://america250.gov/robots.txt,False,404.0,text/html,,,,False,True,https://america250.org/sitemap_index.xml,True,200.0,text/xml,,,,0,0,0,0,0,0,0,,0,0
ada.gov,ada.gov,gov,True,https://www.ada.gov/,ada.gov,gov,www.ada.gov,True,200,text/html,True,False,Department of Justice,Civil Rights Division,Executive,True,"[""gov"",""dap"",""pulse""]",2024-03-02T00:42:55.927Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""agency"":""DOJ""}","[""dap.digitalgov.gov"",""search.usa.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".ada.gov""]",True,0.6310529680989583,536.6,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",The Americans with Disabilities Act,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life.",,,https://www.ada.gov/,True,True,True,https://www.ada.gov/robots.txt,True,200.0,text/plain,41.0,,"[""https://www.ada.gov/sitemap.xml""]",True,True,https://www.ada.gov/sitemap.xml,True,200.0,application/xml,8038.0,72.0,0.0,20,0,40,0,60,8,20,,0,148
fishwatch.gov,fishwatch.gov,gov,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,noaa.gov,gov,www.fisheries.noaa.gov,True,200,text/html,False,False,Department of Commerce,NOAA Fisheries,Executive,False,"[""gov"",""pulse""]",2024-03-02T00:51:33.056Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""DOC"",""subagency"":""NOAA"",""yt"":""true"",""exts"":""aac,arc,arj,asf,asx,bin,flv,gif,gzip,hqx,jar,mp2,msp,phps,qt,qutm,mxd,ram,sea,sit,tar,torrent,tsv,wav,wpd,xml,z""}","[""6017905.global.siteimproveanalytics.io"",""ajax.googleapis.com"",""bam.nr-data.net"",""bcbolt446c5271-a.akamaihd.net"",""cdnjs.cloudflare.com"",""cf-images.us-east-1.prod.boltdns.net"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""eex-gateway.fr011.ttecfed.com"",""js-agent.newrelic.com"",""metrics.brightcove.com"",""players.brightcove.net"",""siteimproveanalytics.com"",""static.addtoany.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",18,"["".fisheries.noaa.gov"","".noaa.gov""]",True,0.1627857474772135,2335.8,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",Sustainable Seafood | NOAA Fisheries,Learn how NOAA Fisheries supports the development of both farm-raised and wild-captured resources to meet growing demand for sustainable seafood.,Sustainable Seafood | NOAA Fisheries,Learn how NOAA Fisheries supports the development of both farm-raised and wild-captured resources to meet growing demand for sustainable seafood.,,,https://www.fisheries.noaa.gov/topic/sustainable-seafood,True,False,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,True,200.0,text/html,2189.0,10.0,,False,True,https://www.fisheries.noaa.gov/topic/sustainable-seafood,True,200.0,text/html,77550.0,0.0,0.0,0,0,0,0,0,0,0,,0,0
aidsmalignancy.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/about-nci/organization/oham,cancer.gov,gov,www.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",2024-03-02T00:52:25.075Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",13,"["".cancer.gov"",""www.cancer.gov""]",True,0.0019184571126302,519.1,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",Office of HIV and AIDS Malignancy - NCI,OHAM conducts HIV and AIDS-associated research and coordinates related research activities across NCI. Learn more about key discoveries made by NCI scientists.,Office of HIV and AIDS Malignancy,OHAM conducts HIV and AIDS-associated research and coordinates related research activities across NCI. Learn more about key discoveries made by NCI scientists.,,,https://www.cancer.gov/about-nci/organization/oham,True,False,True,https://www.cancer.gov/about-nci/organization/oham,True,200.0,text/html,,,,False,True,https://www.cancer.gov/about-nci/organization/oham,True,200.0,text/html,,,,0,0,0,0,50,0,0,,0,50
ccr.cancer.gov,cancer.gov,gov,False,https://ccr.cancer.gov/,cancer.gov,gov,ccr.cancer.gov,True,200,text/html,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",2024-03-02T00:54:27.249Z,completed,completed,completed,completed,completed,True,amazonaws.com,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NIH""}","[""dap.digitalgov.gov"",""metrics.cancer.gov"",""static.addtoany.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".cancer.gov"","".ccr.cancer.gov""]",True,0.0,675.7,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",The National Cancer Institute's Center For Cancer Research | Center for Cancer Research,"The NCI Center for Cancer Research is dedicated to solving important, challenging and neglected problems in cancer research and patient care.",,,,,https://ccr.cancer.gov/,True,True,False,https://ccr.cancer.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,False,https://ccr.cancer.gov/sitemap.xml,True,200.0,application/xml,491712.0,0.0,0.0,0,0,0,0,40,3,20,,0,63
psoc.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/about-nci/organization/dcb/research-programs/pson,cancer.gov,gov,www.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",2024-03-02T00:58:14.789Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",13,"["".cancer.gov"",""www.cancer.gov""]",True,0.0186599696858723,523.6,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",Physical Sciences – Oncology Network (PS-ON) - NCI,"The  Physical Sciences – Oncology Network (PS-ON) bring together cancer biologists and oncologists with scientists from the fields of physics, mathematics, chemistry, and engineering to address some of the major questions and barriers in cancer research.",Physical Sciences – Oncology Network (PS-ON),"The  Physical Sciences – Oncology Network (PS-ON) bring together cancer biologists and oncologists with scientists from the fields of physics, mathematics, chemistry, and engineering to address some of the major questions and barriers in cancer research.",,,https://www.cancer.gov/about-nci/organization/dcb/research-programs/pson,True,False,True,https://www.cancer.gov/about-nci/organization/dcb/research-programs/pson,True,200.0,text/html,,,,False,True,https://www.cancer.gov/about-nci/organization/dcb/research-programs/pson,True,200.0,text/html,,,,0,0,0,0,55,0,0,,0,55
hivmalignancy.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/about-nci/organization/oham,cancer.gov,gov,www.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",2024-03-02T01:04:59.506Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",13,"["".cancer.gov"",""www.cancer.gov""]",True,0.0080611846923828,534.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",Office of HIV and AIDS Malignancy - NCI,OHAM conducts HIV and AIDS-associated research and coordinates related research activities across NCI. Learn more about key discoveries made by NCI scientists.,Office of HIV and AIDS Malignancy,OHAM conducts HIV and AIDS-associated research and coordinates related research activities across NCI. Learn more about key discoveries made by NCI scientists.,,,https://www.cancer.gov/about-nci/organization/oham,True,False,True,https://www.cancer.gov/about-nci/organization/oham,True,200.0,text/html,,,,False,True,https://www.cancer.gov/about-nci/organization/oham,True,200.0,text/html,,,,0,0,0,0,50,0,0,,0,50
healthcaredelivery.cancer.gov,cancer.gov,gov,False,https://healthcaredelivery.cancer.gov/,cancer.gov,gov,healthcaredelivery.cancer.gov,True,200,text/html,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",2024-03-02T01:06:38.395Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""dap.digitalgov.gov"",""metrics.cancer.gov"",""static.cancer.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",7,"["".cancer.gov"","".healthcaredelivery.cancer.gov"",""healthcaredelivery.cancer.gov""]",True,0.0831037759602864,743.5,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",Healthcare Delivery Research Program,,,,,,,True,False,False,https://healthcaredelivery.cancer.gov/robots.txt,False,404.0,text/html,,,,False,False,https://healthcaredelivery.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,5,0,0,,0,5
rancid.boul.nwave.noaa.gov,noaa.gov,gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-03-02T01:11:21.807Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,"[""cdn.jsdelivr.net"",""code.jquery.com"",""stackpath.bootstrapcdn.com""]",3,"[""idp.nwave.noaa.gov""]",True,0.0,498.799,,,N-Wave warning banner,,,,,,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
