target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
orca-srn-qual.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e7s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",False,2024-06-15T07:04:27.593Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,403.199,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e8s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e9s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
www.farmers.gov,farmers.gov,.gov,False,https://www.farmers.gov/,farmers.gov,gov,www.farmers.gov,True,200,text/html,True,True,U.S. Department of Agriculture,"USDA, Office of Communications",Executive,True,"[""gov"",""dap"",""2020_eot""]",False,2024-06-15T03:11:17.987Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,Drupal,,,True,,True,"{""agency"":""USDA""}","[""analytics.google.com"",""content.hotjar.io"",""dap.digitalgov.gov"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""script.hotjar.com"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn5sclcftrf3p3joj-usdafedramp.gov1.siteintercept.qualtrics.com""]",13,"["".farmers.gov""]",True,0.0691666666666666,690.699,"[""about"",""foia"",""privacy"",""spanish""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""español""]",,,Farmers.gov,We are committed to delivering USDA programs and services to America’s farmers and ranchers while taking safety measures in response to the coronavirus pandemic.,,Farmers.gov: Resources for Farmers and Producers,Farmers.gov,2024-01-31T13:37:06.000Z,2024-06-05T14:19:26.000Z,https://www.farmers.gov/sites/default/files/og/farmersgov-logo-1000.png,website,,https://www.farmers.gov/,en,,True,True,False,https://www.farmers.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,False,https://www.farmers.gov/sitemap.xml,True,200.0,application/xml,225142.0,0.0,6.0,20,0,40,0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-alert-body"",""usa-alert-link"",""usa-alert-text"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-banner-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-nav-secondary-links"",""usa-overlay"",""usa-sr-only"",""usa-unstyled-list""]",25,0,20,,0,105
livertox.niddk.nih.gov,nih.gov,.gov,True,https://www.ncbi.nlm.nih.gov/books/NBK547852/,nih.gov,gov,www.ncbi.nlm.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,False,"[""pulse""]",False,2024-06-13T06:18:48.183Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,account.ncbi.nlm.nih.gov,,False,,True,"{""agency"":""HHS"",""subagency"":""NCBI - ncbi.nlm.nih.gov"",""sitetopic"":""NCBI Pinger 0.39.3"",""siteplatform"":""NCBI Pinger 0.39.3""}","[""dap.digitalgov.gov"",""siteintercept.qualtrics.com"",""static.pubmed.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""zndikywqsjiuwn0q5-nlmenterprise.siteintercept.qualtrics.com""]",6,"["".ncbi.nlm.nih.gov"","".nih.gov"","".nlm.nih.gov""]",False,0.1821131924235026,2022.7,"[""about"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,LiverTox - NCBI Bookshelf,"LiverTox® provides up-to-date, unbiased and easily accessed information on the diagnosis, cause, frequency, clinical patterns and management of liver injury attributable to prescription and nonprescription medications and selected herbal and dietary supplements. The LiverTox site is meant as a resource for both physicians and patients as well as for clinical academicians and researchers who specialize in idiosyncratic drug induced hepatotoxicity.",,,,,,,,,https://www.ncbi.nlm.nih.gov/books/NBK547852/,en,,False,False,True,https://www.ncbi.nlm.nih.gov/books/NBK547852/,True,200.0,text/html,,,,False,True,https://www.ncbi.nlm.nih.gov/books/NBK547852/,True,200.0,text/html,,,,20,0,0,0,"[""usa-accordion"",""usa-accordion-content"",""usa-banner"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-overlay"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-whole""]",25,3,20,,0,68
dosimetry.ornl.gov,ornl.gov,.gov,True,https://www.ornl.gov/crpk,ornl.gov,gov,www.ornl.gov,True,200,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,True,"[""pulse""]",False,2024-06-15T03:13:39.806Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11,"["".ornl.gov"",""www.ornl.gov""]",True,0.0907795,662.699,"[""privacy"",""/es""]","[""accessibility"",""vulnerability disclosure""]",True,True,CRPK Home | ORNL,,,,,,,,,,https://www.ornl.gov/crpk,en,,True,False,True,https://www.ornl.gov/crpkrobots.txt,False,404.0,text/html,,,,False,True,https://www.ornl.gov/crpksitemap.xml,False,404.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
www.vets.gov,vets.gov,.gov,True,https://www.va.gov/,va.gov,gov,www.va.gov,True,200,text/html,False,False,Department of Veterans Affairs,"Office of Information and Technology, IT Operations and Services (ITOPS)",Executive,True,"[""gov"",""2020_eot""]",False,2024-06-15T02:09:51.305Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,,,,"[""Create Account""]",False,,True,"{""agency"":""VA""}","[""dap.digitalgov.gov"",""prod-va-gov-assets.s3-us-gov-west-1.amazonaws.com"",""resource.digital.voice.va.gov"",""s3-us-gov-west-1.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".va.gov"",""www.va.gov""]",True,0.0229273697916666,357.399,,,,,VA.gov Home | Veterans Affairs,,,VA.gov Home | Veterans Affairs,,,,https://www.va.gov/img/design/logo/va-og-image.png,website,https://www.va.gov//,https://www.va.gov//,en,,True,True,True,https://www.va.gov/robots.txt,True,200.0,text/plain,553.0,,"[""https://www.va.gov/sitemap.xml""]",,,,,,,,,,0,0,0,0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-one-third""]",30,0,0,,0,30
www.chcoc.gov,chcoc.gov,.gov,True,https://beta.chcoc.gov/,chcoc.gov,gov,beta.chcoc.gov,True,200,text/html,True,False,Office of Personnel Management,Chief Human Capital Officers,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov""]",False,2024-06-15T04:27:17.120Z,completed,completed,completed,completed,timeout,completed,unknown_error,completed,False,,,,,True,,True,"{""agency"":""OPM""}","[""abs-0.twimg.com"",""abs.twimg.com"",""dap.digitalgov.gov"",""p.typekit.net"",""pbs.twimg.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10,"["".beta.chcoc.gov"","".chcoc.gov""]",True,,,"[""privacy""]","[""accessibility""]",,,Welcome | CHCOC.gov,,,CHCO | Chief Human Capital Officers Council,,,,../static/content/MediaFiles/CHCOC_SEAL_6_19.png,,,,en,,False,True,False,https://www.chcoc.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://www.chcoc.gov/sitemap.xml,False,404.0,text/html,,,,20,0,40,34,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-input"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-search"",""usa-section"",""usa-sr-only""]",45,6,20,v2.13.1,100,265
nit.ctc.nwave.noaa.gov,noaa.gov,.gov,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e1s2,noaa.gov,gov,idp.nwave.noaa.gov,True,200,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",False,2024-06-15T00:47:18.831Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"[""idp.nwave.noaa.gov""]",True,0.0,369.099,,,True,True,N-Wave warning banner,,,,,,,,,,,en,,False,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e2s1,True,200.0,text/html,,,,False,True,https://idp.nwave.noaa.gov/idp/profile/SAML2/Redirect/SSO?execution=e3s1,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
proteomics.emsl.pnl.gov,pnl.gov,.gov,True,https://apology.pnl.gov/,pnl.gov,gov,apology.pnl.gov,True,200,text/html,True,False,Department of Energy,Pacific Northwest National Laboratory,Executive,False,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T07:19:17.334Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,,False,0.033332234375,236.699,,,True,True,"Sorry, that site is unavailable",,,,,,,,,,,en-us,,False,False,True,https://apology.pnl.gov/,True,200.0,text/html,,,,False,True,https://apology.pnl.gov/,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
ojpsso.ojp.gov,ojp.gov,.gov,False,https://ojpsso.ojp.gov/,ojp.gov,gov,ojpsso.ojp.gov,True,200,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-15T00:37:57.689Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,0,"[""ojpsso.ojp.gov""]",False,0.1150121875,334.799,"[""about"",""foia"",""privacy""]","[""foia""]",True,True,OJP PMP Login,,,,,,,,,,,,,False,False,False,https://ojpsso.ojp.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ojpsso.ojp.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
itdashboard.nitrd.gov,nitrd.gov,.gov,True,https://www.nitrd.gov/,nitrd.gov,gov,www.nitrd.gov,True,200,text/html,True,False,Networking Information Technology Research and Development,National Coordination Office for Networking and Information Technology Research and Development,Executive,False,"[""pulse""]",False,2024-06-15T02:02:15.584Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,True,"{""agency"":""EOP"",""subagency"":""NITRD""}","[""c.bing.com"",""c.clarity.ms"",""content.govdelivery.com"",""dap.digitalgov.gov"",""hosteduxprod.blob.core.windows.net"",""maps.googleapis.com"",""nsf-gov-resources.nsf.gov"",""platform.twitter.com"",""ssl.google-analytics.com"",""syndication.twitter.com"",""ui.customsearch.ai"",""w.clarity.ms"",""www.clarity.ms"",""www.google-analytics.com"",""www.googletagmanager.com""]",15,"["".nitrd.gov"",""www.nitrd.gov""]",True,0.6545670898437499,627.9,"[""about"",""fear"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",True,True,The Networking and Information Technology Research and Development (NITRD) Program - The Networking and Information Technology Research and Development (NITRD) Program,"The Networking and Information Technology Research and Development (NITRD) Program is the Nation’s primary source of federally funded work on advanced information technologies (IT) in computing, networking, and software.",,The Networking and Information Technology Research and Development (NITRD) Program,"The Networking and Information Technology Research and Development (NITRD) Program is the Nation’s primary source of federally funded work on advanced information technologies (IT) in computing, networking, and software.",,2022-10-11T13:24:49.000Z,https://www.nitrd.gov/wp-content/uploads/2020/10/cropped-NITRD-logo.png,website,https://www.nitrd.gov/,https://www.nitrd.gov/,en-US,,True,True,False,https://itdashboard.nitrd.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://www.nitrd.gov/sitemap_index.xml""]",False,True,https://www.nitrd.gov/,True,200.0,text/html,,,,20,0,0,0,"[""usa-accordion"",""usa-banner""]",20,8,20,v2.8.1,100,168
