target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
max.gov,max.gov,.gov,True,https://portal.max.gov/portal/home,max.gov,gov,portal.max.gov,True,200,text/html,True,False,Executive Office of the President,Office of Management and Budget,Executive,True,"[""gov"",""pulse"",""omb_idea""]",False,2024-09-10T05:24:05.652Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0,"[""portal.max.gov""]",True,0.0006042104492187,724.299,,,False,True,MAX Portal,,,,,,,,,,,en,,True,False,True,https://max.omb.gov/robots.txt,False,404.0,text/html,,,,False,True,https://max.omb.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
gsa.gov,gsa.gov,.gov,True,https://www.gsa.gov/,gsa.gov,gov,www.gsa.gov,True,200,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-10T08:53:15.062Z,completed,unknown_error,completed,completed,completed,completed,completed,timeout,True,amazonaws.com,Drupal,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794","[""cdn.evgnet.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""gsafederalacquisitionservice.us-6.evergage.com"",""gsasolutionssecure.gsa.gov"",""img.en25.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",10,"["".gsa.gov"","".www.gsa.gov"",""www.gsa.gov""]",True,0.0010286692301432,516.8,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Home | GSA,"GSA's mission is to deliver the best customer experience and value in real estate, acquisition, and technology services to government and the American people.",,Home,"GSA's mission is to deliver the best customer experience and value in real estate, acquisition, and technology services to government and the American people.",,,https://www.gsa.gov/sites/gsa.gov/themes/custom/gsa/custom_assets/images/open_graph_image.jpeg,website,https://www.gsa.gov/gsa-home-page,https://www.gsa.gov/,en,,True,True,True,https://www.gsa.gov/robots.txt,True,200.0,text/plain,2027.0,,,,,,,,,,,,20,0,0,0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-date-picker"",""usa-fill"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-list"",""usa-logo"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-page_categories"",""usa-page_category_item"",""usa-search"",""usa-section"",""usa-select"",""usa-social-link"",""usa-sr-only"",""usa-tooltip""]",True,110,1,20,,0,151
my.cancer.gov,cancer.gov,.gov,True,https://www.cancer.gov/,cancer.gov,gov,www.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",,2024-09-10T07:28:09.053Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.googletagmanager.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",9,"["".cancer.gov"",""www.cancer.gov""]",True,0.0064046484375,383.5,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Comprehensive Cancer Information - NCI,"Accurate, up-to-date, comprehensive cancer information from the U.S. government's principal agency for cancer research.",,Comprehensive Cancer Information,"Accurate, up-to-date, comprehensive cancer information from the U.S. government's principal agency for cancer research.",,,https://www.cancer.gov/sites/g/files/xnrzdm211/files/styles/cgov_social_media/public/cgov_image/media_image/2023-07/hero-image-homepage-promo.jpg,Website,https://www.cancer.gov/,https://www.cancer.gov/,en,"en,es",True,False,True,https://www.cancer.gov/,True,200.0,text/html,,,,False,True,https://www.cancer.gov/,True,200.0,text/html,,,,0,0,0,0,"[""usa-banner"",""usa-button"",""usa-error-message"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-icon"",""usa-input"",""usa-label"",""usa-list"",""usa-section"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,50,0,0,,0,50
teamforge.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-10T02:39:08.077Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,388.299,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
www.cfpa.gov,cfpa.gov,.gov,True,https://www.consumerfinance.gov/,consumerfinance.gov,gov,www.consumerfinance.gov,True,200,text/html,False,False,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Executive,True,"[""gov"",""2020_eot""]",,2024-09-10T07:28:56.642Z,completed,completed,completed,completed,completed,completed,unknown_error,timeout,True,edgekey.net,,,,True,,True,"{""agency"":""CFPB"",""yt"":""true""}",20240712 v8.2 - GA4,"G-CMRC03R7CT,UA-54439736-2,UA-54439736-1,UA-33523145-1,UA-20466645-3,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6,"["".consumerfinance.gov""]",True,0.0,289.2,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,Consumer Financial Protection Bureau,"The CFPB's vision is a consumer finance marketplace that works for American consumers, responsible providers, and the economy as a whole.",,,https://www.consumerfinance.gov/static/img/logo_open-graph_facebook.d0dedfbe1787.png,website,https://www.consumerfinance.gov/,https://www.consumerfinance.gov/,en,,True,True,True,https://www.consumerfinance.gov/robots.txt,True,200.0,text/plain,625.0,,"[""https://www.consumerfinance.gov/sitemap.xml""]",,,,,,,,,,0,0,0,0,,False,0,0,0,,0,0
delorean-f5.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-09-10T01:20:51.192Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"UA-33011047-1,G-8F3TS98BDG","[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,894.2,"[""about""]",,False,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
digitalmedia.fws.gov,fws.gov,.gov,False,https://digitalmedia.fws.gov/,fws.gov,gov,digitalmedia.fws.gov,True,200,text/html,True,True,Department of the Interior,U.S. Fish and Wildlife Service,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-10T02:39:59.999Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,"[""Create Account""]",True,,False,,,"UA-22424705-1,G-33QK8F4PZ4","[""cdnjs.cloudflare.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4,"["".fws.gov"",""digitalmedia.fws.gov""]",True,0.9612079505208332,1326.0,"[""about""]","[""accessibility""]",True,True,USFWS National Digital Library,,,,,,,,,,,en,,False,True,False,https://digitalmedia.fws.gov/robots.txt,True,200.0,text/plain,627.0,1.0,"[""http://digitalmedia.fws.gov/sitemap.xml""]",,,,,,,,,,0,0,0,0,,False,0,0,0,,0,0
alcoholpolicy.niaaa.nih.gov,nih.gov,.gov,False,https://alcoholpolicy.niaaa.nih.gov/,nih.gov,gov,alcoholpolicy.niaaa.nih.gov,True,200,text/html,True,True,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-10T05:54:05.280Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,"{""agency"":""hhs"",""subagency"":""nih-niaaa"",""sitetopic"":""health"",""sdor"":""thecoolspot.gov,collegedrinkingprevention.gov,nih.gov,niaaa.nih.gov,websrch.cit.nih.gov"",""dclink"":""true"",""yt"":""true"",""autotracker"":""true"",""sp"":""query"",""enhlink"":""true"",""cto"":""24""}",20240712 v8.2 - GA4,"G-LFGQ58MR26,G-TBPNH8Z704,G-CSLL4ZEK4L,UA-98577004-1","[""analytics.google.com"",""dap.digitalgov.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7,"["".nih.gov""]",True,0.0031184755859375,420.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure""]",True,True,APIS Home | APIS - Alcohol Policy Information System,,,,,,,,,,https://alcoholpolicy.niaaa.nih.gov/,en,,True,True,False,https://alcoholpolicy.niaaa.nih.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://alcoholpolicy.niaaa.nih.gov/sitemap.xml,True,200.0,text/xml,6705.0,0.0,0.0,0,0,40,0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-form-group"",""usa-label"",""usa-menu-btn"",""usa-prose"",""usa-skipnav"",""usa-sr-only""]",False,45,1,20,,0,106
medicaid.gov,medicaid.gov,.gov,True,https://www.medicaid.gov/,medicaid.gov,gov,www.medicaid.gov,True,200,text/html,True,False,Department of Health and Human Services,Centers for Medicare and Medicaid Services,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-10T04:30:33.166Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHHS"",""subagency"":""CMS""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""adobe-ep.medicaid.gov"",""adobedc.demdex.net"",""cdn.jsdelivr.net"",""cdn1.adoberesources.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""gov1.siteintercept.qualtrics.com"",""ping.chartbeat.net"",""s7.addthis.com"",""si9ystes8ebtzvzh8-medicare.gov1.siteintercept.qualtrics.com"",""sib4zf6rfahyqawg2-medicare.gov1.siteintercept.qualtrics.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",17,"["".medicaid.gov"",""www.medicaid.gov""]",True,0.6566908209635417,1423.7,"[""about"",""fear"",""privacy"",""/es""]","[""about us"",""accessibility"",""no fear act"",""privacy policy""]",False,False,Medicaid.gov: The Official U.S. Government Site for Medicaid and CHIP Services | Medicaid,,,,,,,,,,https://www.medicaid.gov/,en,,True,True,True,https://www.medicaid.gov/robots.txt,True,200.0,text/plain,2026.0,1.0,,True,True,https://www.medicaid.gov/sitemap.xml,True,200.0,application/xml,1494.0,0.0,0.0,20,0,0,1,"[""usa-button"",""usa-footer"",""usa-footer-big"",""usa-footer-big-logo-heading"",""usa-footer-big-secondary-section"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-header-extended"",""usa-homepage-section-three"",""usa-layout-docs"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-sign_up-block"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-five-twelfths"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-whole"",""usa-width-seven-twelfths"",""usa-width-three-fourths""]",False,115,1,0,,0,137
marfa-green-f5.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",,2024-09-10T04:07:12.852Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,,"UA-33011047-1,G-8F3TS98BDG","[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,739.899,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
