target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
login.ezproxyhhs.nihlibrary.nih.gov,nih.gov,.gov,True,https://login.hhsnih.idm.oclc.org/login,oclc.org,org,login.hhsnih.idm.oclc.org,True,200,text/html,False,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-17T06:12:17.499Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,,0,,False,0.0,1186.599,,"[""vulnerability disclosure""]",False,False,,,,,,,,,,,,,,False,True,True,https://login.hhsnih.idm.oclc.org/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://login.hhsnih.idm.oclc.org/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
hrprod.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-17T07:41:24.705Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0,"["".sandia.gov"","".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,433.4,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
www.gobiernousa.gov,gobiernousa.gov,.gov,True,https://www.usa.gov/es/,usa.gov,gov,www.usa.gov,True,200,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov""]",,2024-09-17T04:44:29.200Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloud.gov,,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20240712 v8.2 - GA4,"G-GXFTMLX26S,G-CSLL4ZEK4L","[""51567.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",9,"["".usa.gov"",""www.usa.gov""]",True,0.0178130824788411,312.5,"[""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""foia"",""español""]",,,Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,Información del Gobierno de Estados Unidos a su alcance | USAGov,"Encuentre información sobre los beneficios, servicios y agencias del Gobierno de los Estados Unidos en USAGov en Español. Conozca más sobre visas, pasaportes, Seguro Social, vivienda, empleos y más.",,,https://www.usa.gov/themes/custom/usagov/images/Logo_USAGov.png,website,https://www.usa.gov/es/,https://www.usa.gov/es/,es,"en,es",True,False,True,https://www.usa.gov/es/robots.txt,False,404.0,text/html,,,,False,True,https://www.usa.gov/es/sitemap.xml,False,404.0,text/html,,,,20,0,0,2,"[""usa-accordion"",""usa-banner"",""usa-banner-inner"",""usa-banner_expand_arrow"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-form"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-label"",""usa-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",False,65,10,20,,0,117
ebi.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-17T07:23:21.860Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,395.6,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
usdasearch.usda.gov,usda.gov,.gov,True,https://www.usda.gov/,usda.gov,gov,www.usda.gov,True,200,text/html,True,False,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,False,"[""dap"",""pulse""]",,2024-09-17T01:06:57.070Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""USDA"",""sp"":""lookup,locate"",""exts"":""pdf,xls,zip,jpg,gif,mp3"",""dclink"":""true"",""yt"":""true"",""enhlink"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-27627304-1,UA-96909960-1,G-VYRH7BQ1FL,G-MKM7D79XFX,UA-93344103-7,G-JV4BH8QMXZ","[""63343.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""live.staticflickr.com"",""stats.g.doubleclick.net"",""us1.siteimprove.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10,"["".usda.gov""]",True,0.009418467203776,732.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USDA,,,,,,,,,,https://www.usda.gov/,en,,True,True,False,https://usdasearch.usda.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.usda.gov/,True,200.0,text/html,,,,20,0,0,0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-footer"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-grid"",""usa-grid-full"",""usa-header"",""usa-header-extended"",""usa-hero"",""usa-hero-border"",""usa-hero-callout"",""usa-hero-callout-default"",""usa-link-constant-contact"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-instagram"",""usa-link-linkedin"",""usa-link-rss"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section-light"",""usa-sign_up-block"",""usa-sign_up-header"",""usa-skipnav"",""usa-sr-only"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",True,50,1,20,,0,91
compensation.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-17T01:58:42.412Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,515.6,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
hbt.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-17T07:42:25.923Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,368.8,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
www.ahcpr.gov,ahcpr.gov,.gov,True,https://www.ahrq.gov/,ahrq.gov,gov,www.ahrq.gov,True,200,text/html,False,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""gov"",""2020_eot""]",,2024-09-17T05:54:59.018Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.0007278815104166,217.8,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Home | Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,,en,,False,False,False,https://www.ahcpr.gov/robots.txt,False,405.0,text/html,,,,False,False,https://www.ahcpr.gov/sitemap.xml,False,405.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100
nisac-apps.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-09-17T07:42:52.257Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,423.0,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
teamstepps.ahrq.gov,ahrq.gov,.gov,True,https://www.ahrq.gov/,ahrq.gov,gov,www.ahrq.gov,True,200,text/html,True,False,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,False,"[""pulse""]",,2024-09-17T01:51:15.713Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""AHRQ""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-1NPT56LE7J","[""d3js.org"",""dap.digitalgov.gov"",""gateway.foresee.com"",""static.addtoany.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7,"["".ahrq.gov"",""www.ahrq.gov""]",True,0.0007278815104166,191.0,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",True,True,Home | Agency for Healthcare Research and Quality,"AHRQ advances excellence in healthcare by producing evidence to make healthcare safer, higher quality, more accessible, equitable, and affordable.",Home page keywords,Agency for Healthcare Research and Quality (AHRQ),,,,,,,,en,,False,False,False,https://teamstepps.ahrq.gov/robots.txt,False,405.0,text/html,,,,False,False,https://teamstepps.ahrq.gov/sitemap.xml,False,405.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-accordion-text-color"",""usa-banner"",""usa-banner-bg"",""usa-button"",""usa-input"",""usa-search"",""usa-sr-only""]",False,20,0,20,,0,100
