target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
aidsmalignancy.cancer.gov,cancer.gov,gov,True,https://www.cancer.gov/about-nci/organization/oham,cancer.gov,gov,www.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",2024-03-09T00:42:50.538Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""ds-aksb-a.akamaihd.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",14,"["".cancer.gov"",""www.cancer.gov""]",True,0.0019479883626302,592.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov""]",Office of HIV and AIDS Malignancy - NCI,OHAM conducts HIV and AIDS-associated research and coordinates related research activities across NCI. Learn more about key discoveries made by NCI scientists.,Office of HIV and AIDS Malignancy,OHAM conducts HIV and AIDS-associated research and coordinates related research activities across NCI. Learn more about key discoveries made by NCI scientists.,,,https://www.cancer.gov/about-nci/organization/oham,True,False,True,https://www.cancer.gov/about-nci/organization/oham,True,200.0,text/html,,,,False,True,https://www.cancer.gov/about-nci/organization/oham,True,200.0,text/html,,,,0,0,0,0,50,0,0,,0,50
signon.eia.doe.gov,doe.gov,gov,False,https://signon.eia.doe.gov/ssoserver/login,doe.gov,gov,signon.eia.doe.gov,True,200,text/html,True,True,Department of Energy,"US Department of Energy, Office of the CIO",Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:10:39.102Z,completed,completed,completed,completed,completed,False,,,False,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0,"[""signon.eia.doe.gov""]",False,0.0,244.4,,,EIA Single Sign On Login Screen,,,,,,,False,False,False,https://signon.eia.doe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://signon.eia.doe.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
hawcprd.epa.gov,epa.gov,gov,True,https://hawc.epa.gov/,epa.gov,gov,hawc.epa.gov,True,200,text/html,True,False,Environmental Protection Agency,Environmental Protection Agency,Executive,True,"[""pulse"",""omb_idea""]",2024-03-09T01:21:36.351Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""EPA""}","[""dap.digitalgov.gov"",""script.crazyegg.com"",""www.epa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".epa.gov"","".hawc.epa.gov""]",True,0.0807255051676432,1834.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",Health Assessment Workspace Collaborative (HAWC),,,,,,,False,True,True,https://hawc.epa.gov/robots.txt,True,200.0,text/plain,37.0,,,False,True,https://hawc.epa.gov/sitemap.xml,False,404.0,text/html,,,,20,0,0,0,25,18,20,,0,83
search.export.gov,export.gov,gov,True,https://www.trade.gov/export-solutions,trade.gov,gov,www.trade.gov,True,200,text/html,False,False,Department of Commerce,International Trade Administration,Executive,False,"[""pulse""]",2024-03-09T01:22:47.155Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,,True,"{""agency"":""ITA""}","[""51582.global.siteimproveanalytics.io"",""analytics.google.com"",""dap.digitalgov.gov"",""sc.lfeeder.com"",""script.crazyegg.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""stats.g.doubleclick.net"",""tr.lfeeder.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11,"["".trade.gov""]",True,0.5771200764973958,1319.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""usa.gov""]",Export Solutions,Learn how to start selling internationally or upgrade your export business with help from our export solutions.,Export Solutions,Learn how to start selling internationally or upgrade your export business with help from our export solutions. ,,,https://www.trade.gov/export-solutions,True,True,False,https://search.export.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.trade.gov/export-solutions,True,200.0,text/html,,,,0,0,0,0,0,0,0,,0,0
governmentshutdown.noaa.gov,noaa.gov,gov,True,https://www.noaa.gov/,noaa.gov,gov,www.noaa.gov,True,200,text/html,True,False,Department of Commerce,National Oceanic and Atmospheric Administration,Executive,False,"[""pulse""]",2024-03-09T01:42:11.451Z,completed,completed,completed,completed,completed,True,cloudfront.net,Drupal,False,,,True,True,True,"{""agency"":""NOAA""}","[""6017903.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.noaa.gov"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".noaa.gov""]",True,0.0290080013834635,432.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",National Oceanic and Atmospheric Administration,U.S. Department of Commerce,National Oceanic and Atmospheric Administration,U.S. Department of Commerce,,,https://www.noaa.gov/,True,True,True,https://www.noaa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.noaa.gov/sitemap.xml,True,200.0,text/xml,1431.0,0.0,0.0,20,0,0,0,15,0,0,,0,35
beta.floodsmart.gov,floodsmart.gov,gov,True,https://www.floodsmart.gov/,floodsmart.gov,gov,www.floodsmart.gov,True,200,text/html,True,False,Department of Homeland Security,Federal Emergency Management Agency,Executive,False,"[""pulse""]",2024-03-09T02:01:44.211Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,True,True,"{""agency"":""DHS"",""subagency"":""FEMA""}","[""ads.nextdoor.com"",""ads.undertone.com"",""ciqtracking.com"",""cm.g.doubleclick.net"",""connect.facebook.net"",""dap.digitalgov.gov"",""dsum-sec.casalemedia.com"",""evt.undertone.com"",""flask.nextdoor.com"",""hb.yahoo.net"",""ib.adnxs.com"",""insight.adsrvr.org"",""jadserve.postrelease.com"",""linkprotect.cudasvc.com"",""match.adsrvr.org"",""pixel.rubiconproject.com"",""search.usa.gov"",""tags.srv.stackadapt.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",21,"["".floodsmart.gov"",""www.floodsmart.gov""]",True,0.0028063190104166,625.399,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""freedom of information act"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",| The National Flood Insurance Program,,,,,,https://www.floodsmart.gov/,False,False,True,https://www.floodsmart.gov/,True,200.0,text/html,,,,False,True,https://www.floodsmart.gov/,True,200.0,text/html,,,,20,0,0,1,45,40,20,,0,126
midaas.commerce.gov,commerce.gov,gov,True,https://www.commerce.gov/,commerce.gov,gov,www.commerce.gov,True,200,text/html,True,False,Department of Commerce,Department of Commerce,Executive,False,"[""pulse""]",2024-03-09T02:07:29.680Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""DOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".commerce.gov""]",True,0.2086805727132161,1416.6,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,Homepage,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,https://www.commerce.gov/,True,False,True,https://www.commerce.gov/,True,200.0,text/html,,,,False,True,https://www.commerce.gov/,True,200.0,text/html,,,,20,0,0,3,90,5,20,,0,138
carbon.wr.usgs.gov,usgs.gov,gov,True,https://www.usgs.gov/,usgs.gov,gov,www.usgs.gov,True,200,text/html,True,False,Department of the Interior,U.S. Geological Survey,Executive,False,"[""pulse""]",2024-03-09T02:12:39.771Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-108444827-1"",""sp"":""lookup,locate"",""exts"":""png,gif"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""cdn.jsdelivr.net"",""cdnmon.cfigroup.com"",""d9-wret.s3.us-west-2.amazonaws.com"",""dap.digitalgov.gov"",""script.hotjar.com"",""static.addtoany.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12,"["".usgs.gov"",""www.usgs.gov""]",True,0.1180830774739583,821.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",USGS.gov | Science for a changing world,"We provide science about the natural hazards that threaten lives and livelihoods; the water, energy, minerals, and other natural resources we rely on; the health of our ecosystems and environment; and the impacts of climate and land-use change. Our scientists develop new methods and tools to supply timely, relevant, and useful information about the Earth and its processes.",,,,,https://www.usgs.gov/,True,False,True,https://www.usgs.gov/,True,200.0,text/html,,,,False,True,https://www.usgs.gov/,True,200.0,text/html,,,,20,0,40,0,70,1,20,v2.12.2,100,251
cia.gov,cia.gov,gov,True,https://www.cia.gov/,cia.gov,gov,www.cia.gov,True,200,text/html,True,False,Central Intelligence Agency,Central Intelligence Agency,Executive,True,"[""gov"",""pulse""]",2024-03-09T02:12:45.889Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,False,,,True,,False,,,0,"["".cia.gov""]",True,0.011915625,301.199,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",We are the Nation's first line of defense - CIA,CIA is the first line of defense for the United States. We collect and analyze intelligence to further national security and preempt threats.,,,,,,True,False,True,https://www.cia.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.cia.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,0,0,0,,0,0
www.commerce.gov,commerce.gov,gov,False,https://www.commerce.gov/,commerce.gov,gov,www.commerce.gov,True,200,text/html,True,True,Department of Commerce,Department of Commerce,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw"",""usagov"",""gov_man""]",2024-03-09T02:17:32.653Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""DOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".commerce.gov""]",True,0.2074703560791015,524.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,Homepage,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,https://www.commerce.gov/,True,True,False,https://www.commerce.gov/robots.txt,True,200.0,text/plain,1661.0,,,True,False,https://www.commerce.gov/sitemap.xml,True,200.0,text/xml,581803.0,0.0,0.0,20,0,0,3,90,5,20,,0,138
