target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hydraweb-f5.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",False,2024-06-01T03:31:18.637Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1391.6,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
commerce.gov,commerce.gov,.gov,True,https://www.commerce.gov/,commerce.gov,gov,www.commerce.gov,True,200,text/html,True,False,Department of Commerce,Department of Commerce,Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T02:20:40.836Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""DOC""}","[""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".commerce.gov""]",True,0.2075046768391927,1019.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,U.S. Department of Commerce,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,Homepage,Commerce.gov is the official website of the United States Department of Commerce and Secretary of Commerce.,,,,Website,https://www.commerce.gov/,https://www.commerce.gov/,en,,True,True,True,https://www.commerce.gov/robots.txt,True,200.0,text/plain,1593.0,,,True,True,https://www.commerce.gov/sitemap.xml,True,200.0,text/xml,0.0,0.0,0.0,20,0,0,3,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-col"",""usa-footer"",""usa-footer-return-to-top"",""usa-grid"",""usa-header"",""usa-hero"",""usa-hero-link"",""usa-list"",""usa-logo"",""usa-logo-text"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-desktop"",""usa-nav-mobile"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section""]",90,5,20,,0,138
advocacy.cancer.gov,cancer.gov,.gov,True,https://www.cancer.gov/about-nci/organization/oar,cancer.gov,gov,www.cancer.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,False,"[""pulse""]",False,2024-05-31T00:48:57.299Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""metrics.cancer.gov"",""script.crazyegg.com"",""siteintercept.qualtrics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com"",""zn88jixcivzfb3vpp-nci.siteintercept.qualtrics.com""]",13,"["".cancer.gov"",""www.cancer.gov""]",True,0.0019184571126302,395.7,"[""about"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""foia"",""vulnerability disclosure"",""usa.gov"",""español""]",True,True,Office of Advocacy Relations - NCI,OAR brings the cancer advocacy and NCI communities together to help identify research opportunities that speed advances and improve patient outcomes.,,Office of Advocacy Relations,OAR brings the cancer advocacy and NCI communities together to help identify research opportunities that speed advances and improve patient outcomes.,,,https://www.cancer.gov/sites/g/files/xnrzdm211/files/styles/cgov_social_media/public/cgov_image/media_image/2019-06/OAR-thumb.jpg,Website,https://www.cancer.gov/about-nci/organization/oar,https://www.cancer.gov/about-nci/organization/oar,en,en,True,False,True,https://www.cancer.gov/about-nci/organization/oar,True,200.0,text/html,,,,False,True,https://www.cancer.gov/about-nci/organization/oar,True,200.0,text/html,,,,0,0,0,0,"[""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-error-message"",""usa-footer"",""usa-form"",""usa-form-group"",""usa-icon"",""usa-input"",""usa-label"",""usa-list"",""usa-sidenav"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",50,0,0,,0,50
chemdata.nist.gov.ezproxy.nihlibrary.nih.gov,nih.gov,.gov,True,https://login.ezproxy.nihlibrary.nih.gov/login,nih.gov,gov,login.ezproxy.nihlibrary.nih.gov,True,200,text/html,True,False,Department of Health and Human Services,National Institutes of Health,Executive,True,"[""pulse""]",False,2024-06-01T01:34:01.452Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""www.google-analytics.com"",""www.googletagmanager.com""]",2,"["".nih.gov""]",False,0.0,986.399,,"[""vulnerability disclosure""]",False,False,,,,,,,,,,,,,,False,True,True,https://login.ezproxy.nihlibrary.nih.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://login.ezproxy.nihlibrary.nih.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
m.earthobservatory.nasa.gov,nasa.gov,.gov,True,https://earthobservatory.nasa.gov/,nasa.gov,gov,earthobservatory.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-01T03:31:57.020Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""ajax.googleapis.com"",""cdn.parsely.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p1.parsely.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14,"["".earthobservatory.nasa.gov"","".nasa.gov"",""earthobservatory.nasa.gov""]",True,0.0081927333984375,3027.8,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,NASA Earth Observatory - Home,"climate change, global climate change, global warming, natural hazards, Earth, environment, remote sensing, atmosphere, land processes, oceans, volcanoes, land cover, Earth science data, NASA, environmental processes, Blue Marble, global maps",,,,,,,,,,en,,False,True,True,https://earthobservatory.nasa.gov/robots.txt,True,200.0,text/plain,348.0,,"[""https://earthobservatory.nasa.gov/sitemap.xml""]",True,True,https://earthobservatory.nasa.gov/sitemap.xml,True,200.0,text/xml,982.0,4.0,0.0,0,0,0,0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-label"",""usa-legend"",""usa-skipnav"",""usa-textarea""]",25,0,0,,0,25
fleta.gov,fleta.gov,.gov,True,https://www.fleta.gov/,fleta.gov,gov,www.fleta.gov,True,200,text/html,True,False,Department of Homeland Security,Federal Law Enforcement Training Center,Executive,True,"[""gov"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T03:32:09.288Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""DHS"",""subagency"":""FLETA"",""pua"":""0"",""forcessl"":""true""}","[""analytics.google.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",5,"["".fleta.gov""]",True,0.226381680501302,615.8,"[""fear"",""foia"",""privacy""]","[""accessibility"",""budget and performance"",""no fear act"",""foia"",""privacy policy""]",True,True,FLETA,The Federal Law Enforcement Training Accreditation (FLETA) Board is the independent body charged with accrediting all federal law enforcement training.,"Law Enforcement, Accreditation, Training, Police",,,,,,,,https://www.fleta.gov/,en,,True,True,True,https://www.fleta.gov/robots.txt,True,200.0,text/plain,2071.0,,"[""https://www.fleta.gov/sitemap.xml""]",True,True,https://www.fleta.gov/sitemap.xml,True,200.0,application/xml,1455.0,0.0,0.0,20,0,0,1,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-form-group"",""usa-header"",""usa-hint"",""usa-label"",""usa-logo"",""usa-nav"",""usa-overlay"",""usa-sr-only""]",45,11,20,,0,97
xxx.lanl.gov,lanl.gov,.gov,True,https://www.lanl.gov/errors/system-notification.php,lanl.gov,gov,www.lanl.gov,True,200,text/html,True,False,Department of Energy,Los Alamos National Laboratory,Executive,False,"[""pulse""]",False,2024-06-01T03:32:25.419Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""6024875.global.siteimproveanalytics.io"",""analytics.google.com"",""siteimproveanalytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",7,"["".lanl.gov"","".www.lanl.gov"",""www.lanl.gov""]",True,0.0,1372.2,"[""about""]",,True,False,System Unavailable,,,System Unavailable,${_EscapeTool.xml($description)},,,http://www.lanl.gov/_assets/images/lab-logo-sharebar.jpg,,,,en,,False,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,False,True,https://www.lanl.gov/errors/system-notification.php,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
inspirebridge.ornl.gov,ornl.gov,.gov,True,https://www.ornl.gov/,ornl.gov,gov,www.ornl.gov,True,200,text/html,True,False,Department of Energy,Oak Ridge National Laboratory,Executive,False,"[""pulse""]",False,2024-06-01T06:04:26.266Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,,True,,"[""6024880.global.siteimproveanalytics.io"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""siteimproveanalytics.com"",""static.addtoany.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11,"["".ornl.gov"",""www.ornl.gov""]",True,0.0162093749999999,449.5,"[""about"",""privacy"",""/es""]","[""about us"",""accessibility"",""vulnerability disclosure""]",False,True,Oak Ridge National Laboratory: Solving the Big Problems | ORNL,,,,,,,,,,https://www.ornl.gov/,en,,True,False,True,https://www.ornl.gov/,True,200.0,text/html,,,,False,True,https://www.ornl.gov/,True,200.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
fundedresearch.cancer.gov,cancer.gov,.gov,True,https://fundedresearch.cancer.gov/nciportfolio/,cancer.gov,gov,fundedresearch.cancer.gov,True,200,text/html,True,True,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T00:51:05.925Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""assets.adobedtm.com"",""dap.digitalgov.gov"",""metrics.cancer.gov"",""static.cancer.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6,"["".cancer.gov"","".fundedresearch.cancer.gov"",""fundedresearch.cancer.gov""]",False,0.0393579583333333,541.1,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",False,True,NCI Funded Research Portfolio Home,,,,,,,,,,,en,,False,False,False,https://fundedresearch.cancer.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fundedresearch.cancer.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
acdb.gsfc.nasa.gov,nasa.gov,.gov,True,https://acd-pub.gsfc.nasa.gov//,nasa.gov,gov,acd-pub.gsfc.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-01T05:26:54.980Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".acd-pub.gsfc.nasa.gov"","".nasa.gov""]",False,0.0,373.099,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Stub Page for old NASA GSFC ACD Addresses,Stub Page for NASA GSFC Code 614,"atmosphere, goddard, gsfc, nasa",,,,,,,,,en,,False,False,True,https://acd-pub.gsfc.nasa.gov//robots.txt,False,404.0,text/html,,,,False,True,https://acd-pub.gsfc.nasa.gov//sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,0,0,0,,0,0
