target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ciss4.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Department of Transportation,Department of Transportation,Executive,True,"[""omb_idea""]",False,2024-08-23T04:16:32.543Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}","[""ciss4.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,266.0,"[""privacy"",""/es""]","[""accessibility"",""español""]",,,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,False,https://ciss4.cdan.dot.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ciss4.cdan.dot.gov/sitemap.xml,False,404.0,unknown,,,,0,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35,0,0,,0,75
farsrec.cdan.dot.gov,dot.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Department of Transportation,Department of Transportation,Executive,False,"[""omb_idea""]",True,2024-08-23T04:29:19.918Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}","[""farsrec.cdan.dot.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".login.gov"",""secure.login.gov""]",True,0.0009160530598958,281.8,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35,0,0,,0,75
bja.ojp.gov,ojp.gov,.gov,False,https://bja.ojp.gov/,ojp.gov,gov,bja.ojp.gov,True,200,text/html,True,True,Department of Justice,Office of Justice Programs,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-23T04:47:56.567Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""OJP""}","[""analytics.foresee.com"",""analytics.google.com"",""api.govdelivery.com"",""brain.foresee.com"",""browser-update.org"",""clients1.google.com"",""content.govdelivery.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""public.govdelivery.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17,"["".ojp.gov""]",True,0.0,318.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities.",,Home | Bureau of Justice Assistance,"BJA provides leadership and services in grant administration and criminal justice policy development to support state, local, and tribal justice strategies to achieve safer communities.",,,https://bja.ojp.gov/sites/g/files/xyckuh186/files/images/2020-02/bja-logo_og.jpg,,https://bja.ojp.gov/%3Cfront%3E,https://bja.ojp.gov/%3Cfront%3E,en,en,True,True,False,https://bja.ojp.gov/robots.txt,True,200.0,text/plain,1923.0,,"[""https://www.bja.ojp.gov/sitemap.xml""]",True,False,https://bja.ojp.gov/sitemap.xml,True,200.0,application/xml,5579.0,0.0,0.0,20,0,0,2,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-nav"",""usa-header"",""usa-link-facebook"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only"",""usa-width-one-half""]",True,60,3,20,,0,105
ipp.gsfc.nasa.gov,nasa.gov,.gov,True,https://partnerships.gsfc.nasa.gov/,nasa.gov,gov,partnerships.gsfc.nasa.gov,True,200,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-23T02:35:02.759Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.wp.com"",""spo-staging.gsfc.nasa.gov"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9,"["".nasa.gov""]",True,0.0,5446.1,"[""about"",""privacy""]","[""privacy policy""]",True,True,https://partnerships.gsfc.nasa.gov – Connecting internal inventors with external partners.,Connecting internal inventors with external partners.,,,,,,,,,https://partnerships.gsfc.nasa.gov/,en-US,,False,True,False,https://ipp.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,184.0,,"[""https://partnerships.gsfc.nasa.gov/news-sitemap.xml"",""https://partnerships.gsfc.nasa.gov/sitemap.xml""]",True,False,https://ipp.gsfc.nasa.gov/sitemap.xml,True,200.0,text/xml,642.0,0.0,0.0,0,0,0,0,,False,0,0,0,,0,0
xn--espaol-zwa.smokefree.gov,smokefree.gov,.gov,True,https://espanol.smokefree.gov/,smokefree.gov,gov,espanol.smokefree.gov,True,200,text/html,True,False,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,True,"[""pulse""]",,2024-08-23T01:29:01.958Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""HHS"",""subagency"":""NCI""}","[""analytics.google.com"",""assets.adobedtm.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""livehelp-es.cancer.gov"",""metrics.cancer.gov"",""nci2.widget.custhelp.com"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.rnengage.com""]",15,"["".smokefree.gov""]",True,0.0016928485107421,733.299,"[""foia"",""usa.gov"",""espanol"",""/es""]","[""foia"",""usa.gov"",""espanol"",""español""]",True,True,Inicio | Smokefree Espanol,"La iniciativa Smokefree.gov creó Smokefree español con el fin de proporcionar información, recursos y apoyo a los fumadores hispanos en los Estados Unidos.",,,,,,,,,https://espanol.smokefree.gov/,es,,False,True,True,https://espanol.smokefree.gov/robots.txt,True,200.0,text/plain,1594.0,,,True,True,https://espanol.smokefree.gov/sitemap.xml,True,200.0,application/xml,5596.0,32.0,0.0,0,0,0,0,,False,0,0,0,,0,0
cis.sandia.gov,sandia.gov,.gov,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e1s1,sandia.gov,gov,sso.sandia.gov,True,200,text/html,True,False,Department of Energy,Sandia National Laboratories,Executive,False,"[""pulse""]",,2024-08-23T05:58:52.986Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0,"["".sso.sandia.gov"",""sso.sandia.gov""]",True,0.0,449.799,,,False,False,SNL Authentication,,,,,,,,,,,en,,False,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e2s1,True,200.0,text/html,,,,False,True,https://sso.sandia.gov/idp/Authn/AuthMenu/menu?conversation=e3s1,True,200.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
sec.gov,sec.gov,.gov,True,https://www.sec.gov/,sec.gov,gov,www.sec.gov,True,200,text/html,True,False,Securities and Exchange Commission,Network Operations Branch,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-23T05:58:46.411Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,Drupal,,,True,,True,"{""agency"":""SEC"",""sdor"":""sec.gov""}","[""6019054.global.siteimproveanalytics.io"",""dap.digitalgov.gov"",""gateway.foresee.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7,"["".sec.gov""]",True,0.0854059973958333,475.0,"[""about"",""foia"",""inspector"",""privacy"",""usa.gov"",""spanish"",""espanol""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""español""]",True,True,SEC.gov | Home,,,,,,,,,,https://www.sec.gov/,en,,True,True,True,https://www.sec.gov/robots.txt,True,200.0,text/plain,2622.0,,"[""https://www.investor.gov/sitemap.xml"",""https://www.sec.gov/sec-sitemap.xml"",""https://www.sec.gov/sitemap/sitemap-index.xml""]",False,True,https://www.sec.gov/sitemap.xml,False,403.0,text/html,,,,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-collection"",""usa-footer"",""usa-icon"",""usa-input"",""usa-nav-link"",""usa-prose"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-social-link"",""usa-sr-only""]",True,80,49,20,,0,209
sciencebase.gov,sciencebase.gov,.gov,True,https://www.sciencebase.gov/catalog/,sciencebase.gov,gov,www.sciencebase.gov,True,200,text/html,True,False,Department of the Interior,USGS/Denver Federal Center,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-08-23T05:59:17.742Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOI"",""subagency"":""USGS"",""pua"":""UA-77708142-1"",""pga4"":""G-FH5X1PMV8C"",""sp"":""lookup,locate,keywords"",""exts"":""png,gif,jpg"",""dclink"":""true"",""autotracker"":""true"",""yt"":""true"",""optout"":""false"",""palinteractiontypedim"":""1""}","[""code.jquery.com"",""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6,"["".sciencebase.gov""]",True,0.0025216104736328,889.399,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy""]",False,True,ScienceBase Catalog Home,,,,,,,,,,,en,,False,True,True,https://www.sciencebase.gov/robots.txt,True,200.0,text/plain,781.0,10.0,"[""https://www.sciencebase.gov/sitemaps/sitemap_index.xml""]",False,True,https://www.sciencebase.gov/sitemap.xml,False,404.0,text/html,,,,0,0,0,0,,False,0,0,0,,0,0
jobs.faa.gov,faa.gov,.gov,True,https://secure.login.gov/,login.gov,gov,secure.login.gov,True,200,text/html,False,False,Department of Transportation,Federal Aviation Administration,Executive,False,"[""pulse""]",,2024-08-23T04:47:38.979Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,login.gov,"[""\""password\"""",""\""user_email\"""","">Sign In<"",""Forgot your Password?"",""id=\""new_user\"""",""type=\""password\""""]",False,,True,"{""id"":""G-CSLL4ZEK4L""}","[""www.google-analytics.com"",""www.googletagmanager.com""]",2,"["".login.gov"",""secure.login.gov""]",True,0.0006837888590494,625.099,"[""privacy"",""/es""]","[""accessibility"",""español""]",True,True,Welcome | Login.gov,Login.gov,,,,,,,,,,en,,True,False,True,https://secure.login.gov/,True,200.0,text/html,272268.0,,,False,True,https://secure.login.gov/,True,200.0,text/html,,,,0,0,40,0,"[""usa-accordion"",""usa-alert"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-input"",""usa-label"",""usa-skipnav"",""usa-sr-only""]",True,35,0,0,,0,75
designsystem.digital.gov,digital.gov,.gov,False,https://designsystem.digital.gov/,digital.gov,gov,designsystem.digital.gov,True,200,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-23T02:37:04.921Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3,"["".digital.gov""]",True,0.0965580885416666,567.6,"[""about"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,USWDS: The United States Web Design System | U.S. Web Design System (USWDS),"USWDS makes it easier to build accessible, mobile-friendly government websites.",,USWDS: The United States Web Design System,"USWDS makes it easier to build accessible, mobile-friendly government websites.",,,https://designsystem.digital.gov/img/uswds-logo/lg-black.png,website,https://designsystem.digital.gov/,https://designsystem.digital.gov/,en,,True,True,False,https://designsystem.digital.gov/robots.txt,True,200.0,text/plain,54.0,,"[""https://designsystem.digital.gov/sitemap.xml""]",True,False,https://designsystem.digital.gov/sitemap.xml,True,200.0,application/xml,27748.0,237.0,3.0,20,0,40,0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-input"",""usa-link"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-skipnav"",""usa-sr-only""]",True,75,19,20,,0,174
