name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
boards.law.af.mil,boards.law.af.mil,af.mil,https://boards.law.af.mil/,boards.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-03-26T00:34:52.873Z,False,Boards of Review Reading Rooms,
papka.cels.anl.gov,papka.cels.anl.gov,anl.gov,https://papka.cels.anl.gov/,papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T00:35:05.564Z,False,,
nlrb.usajobs.gov,nlrb.usajobs.gov,usajobs.gov,https://nlrb.usajobs.gov/search/results/?hp=public&hp=vet&hp=mspouse&hp=student&hp=graduates&hp=disability&hp=overseas&hp=native&hp=special-authorities&a=NL00&s=relevance&sd=asc&p=1,nlrb.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-25T21:42:47.882Z,False,USAJOBS - Search,
aal.mil,aal.mil,aal.mil,https://aal.mil/,aal.mil,aal.mil,Department of Defense,,Executive,2025-03-26T00:35:33.509Z,False,AAL | Army Applications Laboratory,Army Applications Laboratory connects the Army and the best commercial technology and talent to transform innovative tech into transition-ready solutions.
ldlink.nih.gov,ldlink.nih.gov,nih.gov,https://ldlink.nih.gov/?tab=home,ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-26T00:35:37.422Z,False,LDlink | An Interactive Web Tool for Exploring Linkage Disequilibrium in Population Groups,LDlink is a suite of web-based applications designed to easily and efficiently interrogate linkage disequilibrium in population groups.
ndclibrary.sec.usace.army.mil,ndclibrary.sec.usace.army.mil,army.mil,https://ndclibrary.sec.usace.army.mil/,ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-26T00:35:44.467Z,False,Navigation and Civil Works Decision Support (NDC) Library,
sector9.xray.aps.anl.gov,sector9.xray.aps.anl.gov,anl.gov,https://sector9.xray.aps.anl.gov/,sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T00:35:46.399Z,False,CMC-XOR | Homepage,
dtn03.pub.alcf.anl.gov,dtn03.pub.alcf.anl.gov,anl.gov,https://dtn03.pub.alcf.anl.gov/,dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T00:35:59.739Z,False,Globus Connect Server v5,
daac.ornl.gov,daac.ornl.gov,ornl.gov,https://daac.ornl.gov/,daac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-25T02:16:16.097Z,False,daac.ornl.gov for Biogeochemical Dynamics,
smallworlds.cels.anl.gov,smallworlds.cels.anl.gov,anl.gov,https://smallworlds.cels.anl.gov/,smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-26T00:36:33.223Z,False,"Small Worlds | Multi-scale, Multi-modal, Dynamic 3D Imaging",
