name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
rcdtn1.pnl.gov,rcdtn1.pnl.gov,pnl.gov,https://rcdtn1.pnl.gov/,rcdtn1.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-27T00:34:46.993Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
boards.law.af.mil,boards.law.af.mil,af.mil,https://boards.law.af.mil/,boards.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-03-27T00:36:03.565Z,False,Boards of Review Reading Rooms,
papka.cels.anl.gov,papka.cels.anl.gov,anl.gov,https://papka.cels.anl.gov/,papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T00:35:01.668Z,False,,
aal.mil,aal.mil,aal.mil,https://aal.mil/,aal.mil,aal.mil,Department of Defense,,Executive,2025-03-27T00:35:27.099Z,False,AAL | Army Applications Laboratory,Army Applications Laboratory connects the Army and the best commercial technology and talent to transform innovative tech into transition-ready solutions.
ldlink.nih.gov,ldlink.nih.gov,nih.gov,https://ldlink.nih.gov/?tab=home,ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-27T00:35:49.522Z,False,LDlink | An Interactive Web Tool for Exploring Linkage Disequilibrium in Population Groups,LDlink is a suite of web-based applications designed to easily and efficiently interrogate linkage disequilibrium in population groups.
dtn03.pub.alcf.anl.gov,dtn03.pub.alcf.anl.gov,anl.gov,https://dtn03.pub.alcf.anl.gov/,dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T00:36:19.091Z,False,Globus Connect Server v5,
ndclibrary.sec.usace.army.mil,ndclibrary.sec.usace.army.mil,army.mil,https://ndclibrary.sec.usace.army.mil/,ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-27T00:36:58.183Z,False,Navigation and Civil Works Decision Support (NDC) Library,
sector9.xray.aps.anl.gov,sector9.xray.aps.anl.gov,anl.gov,https://sector9.xray.aps.anl.gov/,sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T00:36:26.262Z,False,CMC-XOR | Homepage,
daac.ornl.gov,daac.ornl.gov,ornl.gov,https://daac.ornl.gov/,daac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-27T00:37:12.903Z,False,daac.ornl.gov for Biogeochemical Dynamics,
smallworlds.cels.anl.gov,smallworlds.cels.anl.gov,anl.gov,https://smallworlds.cels.anl.gov/,smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-27T00:38:20.065Z,False,"Small Worlds | Multi-scale, Multi-modal, Dynamic 3D Imaging",
