name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
ncapps.acl.gov,ncapps.acl.gov,acl.gov,https://ncapps.acl.gov/,ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-21T00:16:03.006Z,False,NCAPPS Home,N Capps
reports.blm.gov,reports.blm.gov,blm.gov,https://reports.blm.gov/,reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-21T00:15:59.972Z,False,BLM Reporting Application,
portal.acl.gov,portal.acl.gov,acl.gov,https://portal.acl.gov/,portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-21T00:16:19.056Z,False,HHS - Administration for Community Living (ACL) - Sign In,
agid.acl.gov,agid.acl.gov,acl.gov,https://agid.acl.gov/,agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-21T00:17:49.023Z,False,Home | AGID,AGID - Home
pathwaystowork.acf.gov,pathwaystowork.acf.gov,acf.gov,https://pathwaystowork.acf.gov/,pathwaystowork.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-04-21T00:18:14.284Z,False,Pathways to Work | Pathways to Work,
elderjustice.acl.gov,elderjustice.acl.gov,acl.gov,https://elderjustice.acl.gov/home#gsc.tab=0,elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-21T00:17:58.566Z,True,Elder Justice | Home,Elder Justice
natc.acl.gov,natc.acl.gov,acl.gov,https://natc.acl.gov/home#gsc.tab=0,natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-21T00:18:01.913Z,True,Home | NATC,NATC
nwd.acl.gov,nwd.acl.gov,acl.gov,https://nwd.acl.gov/,nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-21T00:17:49.206Z,False,No Wrong Door,No Wrong Door
archive.ada.gov,archive.ada.gov,ada.gov,https://archive.ada.gov/,archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-04-21T00:17:49.648Z,False,archive.ADA.gov homepage,"The ADA Home Page provides access to Americans with Disabilities Act (ADA) regulations for businesses and State and local governments, technical assistance materials, ADA Standards for Accessible Design, links to Federal agencies with ADA responsibilities and information, updates on new ADA requirements, streaming video, information about Department of Justice ADA settlement agreements, consent decrees, and enforcement activities and access to Freedom of Information Act (FOIA) ADA material"
findtreatment.gov,findtreatment.gov,findtreatment.gov,https://findtreatment.gov/,findtreatment.gov,findtreatment.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,2025-04-21T00:18:10.953Z,False,Home - FindTreatment.gov,"SAMHSA’s confidential and anonymous resource for persons seeking treatment for mental and substance use disorders in United States and its territories. Find treatment for substance use disorders (e.g., opioid use disorder, alcohol use disorder), and mental disorders (e.g., PTSD, depression, SMI)."
9-11commission.gov,9-11commission.gov,9-11commission.gov,https://9-11commission.gov/,9-11commission.gov,9-11commission.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-21T00:18:07.593Z,False,National Commission on Terrorist Attacks Upon the United States,
burnseverity.cr.usgs.gov,burnseverity.cr.usgs.gov,usgs.gov,https://burnseverity.cr.usgs.gov/,burnseverity.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T00:18:16.456Z,False,Home | Burn Severity Portal,
oaaps.acl.gov,oaaps.acl.gov,acl.gov,https://oaaps.acl.gov/welcome,oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-21T00:18:14.310Z,False,ACL OAAPS,
ada.gov,ada.gov,ada.gov,https://www.ada.gov/,www.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-04-21T00:18:19.182Z,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life."
globus01.sdcc.bnl.gov,globus01.sdcc.bnl.gov,bnl.gov,https://globus01.sdcc.bnl.gov/,globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-21T00:18:32.763Z,False,,
lehdtest8.did.census.gov,lehdtest8.did.census.gov,census.gov,https://lehdtest8.did.census.gov/geocoder/,lehdtest8.did.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-04-21T00:18:37.480Z,False,Census Geocoder,
prologue.blogs.archives.gov,prologue.blogs.archives.gov,archives.gov,https://prologue.blogs.archives.gov/,prologue.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-21T00:19:00.282Z,False,Pieces of History – A blog of the U.S. National Archives,
rhicii-science.bnl.gov,rhicii-science.bnl.gov,bnl.gov,https://rhicii-science.bnl.gov/,rhicii-science.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-21T00:19:06.214Z,False,,
share.dhs.gov,share.dhs.gov,dhs.gov,https://share.dhs.gov/system/login?domain=share.dhs.gov&next=%2Fadmin%3Fdomain%3Dshare.dhs.gov&set-lang=en,share.dhs.gov,dhs.gov,Department of Homeland Security,Headquarters,Executive,2025-04-21T00:19:05.758Z,False,Adobe Connect Central Login,
ebccp.cancercontrol.cancer.gov,ebccp.cancercontrol.cancer.gov,cancer.gov,https://ebccp.cancercontrol.cancer.gov/index.do,ebccp.cancercontrol.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",Executive,2025-04-21T00:19:40.297Z,False,Home | Evidence-Based Cancer Control Programs (EBCCP),EBCCP is a searchable database of evidence-based cancer control programs giving program planners and public health practitioners access to program materials.
nova-docdb.fnal.gov,nova-docdb.fnal.gov,fnal.gov,https://nova-docdb.fnal.gov/,nova-docdb.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,Executive,2025-04-21T00:20:34.431Z,False,NOVA Document Database,
icdr.acl.gov,icdr.acl.gov,acl.gov,https://icdr.acl.gov/home#gsc.tab=0,icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-21T00:20:22.356Z,True,ICDR | Home,ICDR
abmc.gov,abmc.gov,abmc.gov,https://www.abmc.gov/,www.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,Executive,2025-04-21T00:20:35.040Z,False,Home - American Battle Monuments Commission (ABMC),
blscompdata.bls.gov,blscompdata.bls.gov,bls.gov,https://blscompdata.bls.gov/NCSLite/login,blscompdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-04-21T00:20:54.077Z,False,Internet Data Collection Facility (IDCF) - National Compensation Survey,
myairforcebenefits.us.af.mil,myairforcebenefits.us.af.mil,af.mil,https://myairforcebenefits.us.af.mil/,myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-21T00:21:33.267Z,False,Home | An Official Air Force Benefits Website,MyAirForceBenefits is the Official Air Force Benefits Website. Forecast Your Retirement Benefits. Calculate Estimates of Your Survivor and Survivor Education Benefits. Browse Over 150 Fact Sheets for Benefit Eligibility and Highlights.
pacific.afn.mil,pacific.afn.mil,afn.mil,https://pacific.afn.mil/,pacific.afn.mil,afn.mil,Department of Defense,,Executive,2025-04-21T00:21:41.063Z,False,American Forces Network Pacific,
cahpsdatabase.ahrq.gov,cahpsdatabase.ahrq.gov,ahrq.gov,https://cahpsdatabase.ahrq.gov/default_landing.aspx,cahpsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-21T00:21:50.752Z,False,Aggregated Data | The CAHPS® Database,
eft.ahrq.gov,eft.ahrq.gov,ahrq.gov,https://eft.ahrq.gov/Web/Account/Login.htm,eft.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-21T00:22:05.089Z,False,Server Login,
lehdtest6.did.census.gov,lehdtest6.did.census.gov,census.gov,https://lehdtest6.did.census.gov/geocoder/,lehdtest6.did.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-04-21T00:22:22.077Z,False,Census Geocoder,
huffman.house.gov,huffman.house.gov,house.gov,https://huffman.house.gov/,huffman.house.gov,house.gov,The Legislative Branch,US House of Representatives,Legislative,2025-04-21T00:22:28.023Z,False,Home | U.S. Congressman Jared Huffman,
co2public.er.usgs.gov,co2public.er.usgs.gov,usgs.gov,https://co2public.er.usgs.gov/,co2public.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T00:23:22.816Z,False,,
aflegalassistance.law.af.mil,aflegalassistance.law.af.mil,af.mil,https://aflegalassistance.law.af.mil/apps/aflass_public/bin/main.php,aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-21T00:23:09.591Z,False,U.S. Air Force Legal Assistance (AFLASS),
docstest.ahrq.gov,docstest.ahrq.gov,ahrq.gov,https://docstest.ahrq.gov/docs/login.jsp,docstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-21T00:24:22.588Z,False,Login,
colorado-river-portal.usgs.gov,colorado-river-portal.usgs.gov,usgs.gov,https://colorado-river-portal.usgs.gov/,colorado-river-portal.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T00:24:34.959Z,False,Colorado River Basin ASIST,A collection of drought-related information for the Colorado River Basin.  The data has been curated by the USGS but has been authored by several verified sources.
kesselrun.af.mil,kesselrun.af.mil,af.mil,https://kesselrun.af.mil/,kesselrun.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-21T00:24:40.758Z,False,Kessel Run | U.S. Air Force,"Kessel Run is a Division within Air Force Life Cycle Management Center’s Digital Directorate, and is the System Program Office for the Air Operations Center (AOC) weapon system."
daflearning.af.mil,daflearning.af.mil,af.mil,https://daflearning.af.mil/,daflearning.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-21T00:24:48.112Z,False,DAF Learning Services,
filecloud.ahrq.gov,filecloud.ahrq.gov,ahrq.gov,https://filecloud.ahrq.gov/ui/core/index.html#/,filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-21T00:25:25.191Z,False,FileCloud,Secure Enterprise File Share and Sync Solution
meps.ahrq.gov,meps.ahrq.gov,ahrq.gov,https://meps.ahrq.gov/mepsweb/,meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-21T00:25:12.364Z,False,Medical Expenditure Panel Survey Home,"The Medical Expenditure Panel Survey is a set of large-scale surveys of families and individuals, their medical providers, and employers across the United States."
cvo-valve.wr.usgs.gov,cvo-valve.wr.usgs.gov,usgs.gov,https://cvo-valve.wr.usgs.gov/valve3/,cvo-valve.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T00:25:36.793Z,False,CVO VALVE,
europe.afn.mil,europe.afn.mil,afn.mil,https://europe.afn.mil/,europe.afn.mil,afn.mil,Department of Defense,,Executive,2025-04-21T00:26:03.778Z,False,Home - AFN Europe,
cdsic.ahrq.gov,cdsic.ahrq.gov,ahrq.gov,https://cdsic.ahrq.gov/,cdsic.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-21T00:26:21.102Z,False,Home | CDSiC,
collegedrinkingprevention.gov,collegedrinkingprevention.gov,collegedrinkingprevention.gov,https://www.collegedrinkingprevention.gov/,www.collegedrinkingprevention.gov,collegedrinkingprevention.gov,Department of Health and Human Services,"National Institute on Alcohol Abuse and Alcoholism, NIH",Executive,2025-04-21T00:27:27.392Z,True,College Drinking Prevention,"Learn about the dangers of college drinking. Find resources for students, parents, and college administrators to change the culture of drinking on college and university campuses."
edie-q.fdic.gov,edie-q.fdic.gov,fdic.gov,https://edie-q.fdic.gov/,edie-q.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,Executive,2025-04-21T00:26:26.108Z,False,FDIC: Electronic Deposit Insurance Estimator (EDIE): Home,
myfss.us.af.mil,myfss.us.af.mil,af.mil,https://myfss.us.af.mil/USAFCommunity/s/login/?ec=302&startURL=%2FUSAFCommunity%2Fs%2F,myfss.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-21T00:27:29.865Z,False,Login,
journal.ahrq.gov,journal.ahrq.gov,ahrq.gov,https://journal.ahrq.gov/,journal.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-21T00:27:10.238Z,False,Login - AHRQ Journal Publishing System,
code.usgs.gov,code.usgs.gov,usgs.gov,https://code.usgs.gov/users/sign_in,code.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T00:27:14.607Z,False,Sign in · GitLab,Official Source Code Archive
myvector.us.af.mil,myvector.us.af.mil,af.mil,https://myvector.us.af.mil/myvector/PublicHome/NoticeAndConsent,myvector.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-21T00:27:52.888Z,False,MyVector,
aff.gov,aff.gov,aff.gov,https://www.aff.gov/,www.aff.gov,aff.gov,U.S. Department of Agriculture,Aviation Management Directorate,Executive,2025-04-21T00:28:09.081Z,False,Automated Flight Following (AFF),"AFF is GPS-based computer software first developed in 2000. Using a map-based interface, an authorized user can identify, view, and monitor the location of government-registered aircraft, in the air or on the ground. AFF can automatically track specially equipped aircraft, providing location and velocity information in near-real-time to dispatchers and aviation personnel."
epc-src.ahrq.gov,epc-src.ahrq.gov,ahrq.gov,https://epc-src.ahrq.gov/,epc-src.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-21T00:28:48.029Z,False,SRC Public,
search.ahrq.gov,search.ahrq.gov,ahrq.gov,https://search.ahrq.gov/,search.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-21T00:29:41.236Z,False,AHRQ Search | Home Page,
fire.airnow.gov,fire.airnow.gov,airnow.gov,https://fire.airnow.gov/,fire.airnow.gov,airnow.gov,Environmental Protection Agency,Environmental Protection Agency,Executive,2025-04-21T00:29:27.349Z,False,AirNow Fire and Smoke Map,This map shows fine particle pollution (PM2.5) from wildfires and other sources. It provides a public resource of information to best prepare and manage wildfire season. Developed in a joint partnership between the EPA and USFS.
trumpwhitehouse.archives.gov,trumpwhitehouse.archives.gov,archives.gov,https://trumpwhitehouse.archives.gov/,trumpwhitehouse.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-21T00:29:30.628Z,False,The White House – The White House,
digital.ahrq.gov,digital.ahrq.gov,ahrq.gov,https://digital.ahrq.gov/,digital.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-21T00:31:11.596Z,False,Digital Healthcare Research,AHRQ’s Digital Healthcare Research (DHR) program’s mission is to determine how the various components of the ever-evolving digital healthcare ecosystem can best come together to positively affect healthcare delivery and create value for patients and their families.
hcup-us.ahrq.gov,hcup-us.ahrq.gov,ahrq.gov,https://hcup-us.ahrq.gov/,hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-21T00:31:43.429Z,False,HCUP-US Home Page,
webmaps.blm.gov,webmaps.blm.gov,blm.gov,https://webmaps.blm.gov/,webmaps.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-21T00:32:17.343Z,False,,
software.af.mil,software.af.mil,af.mil,https://software.af.mil/,software.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-21T00:32:39.893Z,False,software.af.mil,US Air Force DevSecOps: Agility. Security. Excellence.
apps.tucson.ars.ag.gov,apps.tucson.ars.ag.gov,ag.gov,https://apps.tucson.ars.ag.gov/toolbox/,apps.tucson.ars.ag.gov,ag.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,Executive,2025-04-21T00:32:41.811Z,False,SWRC Web Applications Toolbox,
grs.ahrq.gov,grs.ahrq.gov,ahrq.gov,https://grs.ahrq.gov/Web/Account/Login.htm,grs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-21T00:32:57.479Z,False,Server Login,
lab.edit.america.gov,lab.edit.america.gov,america.gov,https://lab.edit.america.gov/,lab.edit.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T00:33:08.657Z,True,Digital Lab,
cmt.usgs.gov,cmt.usgs.gov,usgs.gov,https://cmt.usgs.gov/,cmt.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-21T00:33:24.987Z,True,Search Requests - Emergency Operations - Collection Management Tool,"Query and order satellite images, aerial photographs, and cartographic products through the U.S. Geological Survey"
arrstest.ahrq.gov,arrstest.ahrq.gov,ahrq.gov,https://arrstest.ahrq.gov/ARRS/login.jsp;jsessionid=DcJVw_ForLKRhGRoZDSDbjc_-gxYZamkjMyW_9XPtGmShQxu60wi!-1455994281,arrstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-21T00:34:02.697Z,False,Login,
docs.ahrq.gov,docs.ahrq.gov,ahrq.gov,https://docs.ahrq.gov/docs/login.jsp,docs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-21T00:34:03.303Z,False,Login,
cds.ahrq.gov,cds.ahrq.gov,ahrq.gov,https://cds.ahrq.gov/,cds.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-21T00:36:53.643Z,False,Home | CDS Connect,
psnet.ahrq.gov,psnet.ahrq.gov,ahrq.gov,https://psnet.ahrq.gov/,psnet.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-21T00:37:13.363Z,False,Home | PSNet,"AHRQ's Patient Safety Network (PSNet) features a collection of the latest news and resources on patient safety, innovations, toolkits, and training opportunities."
lcls.aps.anl.gov,lcls.aps.anl.gov,anl.gov,https://lcls.aps.anl.gov/,lcls.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-21T00:37:41.111Z,False,ANL LCLS Homepage,
uatsirs.acl.gov,uatsirs.acl.gov,acl.gov,https://uatsirs.acl.gov/etk-hhs-sirs-uat/page.request.do?page=page.sirshome,uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-21T00:38:02.420Z,False,,
alcf.anl.gov,alcf.anl.gov,anl.gov,https://alcf.anl.gov/,alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-21T00:38:38.501Z,False,Home | Argonne Leadership Computing Facility,
2idb.xray.aps.anl.gov,2idb.xray.aps.anl.gov,anl.gov,https://2idb.xray.aps.anl.gov/,2idb.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-21T00:39:30.970Z,False,,
events.cels.anl.gov,events.cels.anl.gov,anl.gov,https://events.cels.anl.gov/,events.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-21T00:39:05.717Z,False,Home · Indico,
greet.anl.gov,greet.anl.gov,anl.gov,https://greet.anl.gov/,greet.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-21T00:39:04.119Z,False,Argonne GREET R&D Model,"GREET : The Greenhouse Gases, Regulated Emissions, and Energy Use in Technologies Model by Argonne National Laboratory"
lists.evs.anl.gov,lists.evs.anl.gov,anl.gov,https://lists.evs.anl.gov/mailman/listinfo/,lists.evs.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-21T00:39:30.180Z,False,lists.evs.anl.gov Mailing Lists,
e.america.gov,e.america.gov,america.gov,https://e.america.gov/login?ReturnUrl=%2F,e.america.gov,america.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-21T00:39:49.782Z,False,Log In | U.S. Department of State,
