name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
9-11commission.gov,9-11commission.gov,9-11commission.gov,https://9-11commission.gov/,9-11commission.gov,9-11commission.gov,National Archives and Records Administration,,Executive,2026-03-20T00:26:18.239Z,False,National Commission on Terrorist Attacks Upon the United States,
911commission.gov,911commission.gov,911commission.gov,https://911commission.gov/,911commission.gov,911commission.gov,National Archives and Records Administration,,Executive,2026-03-20T00:28:41.008Z,False,National Commission on Terrorist Attacks Upon the United States,
aal.mil,aal.mil,aal.mil,https://aal.mil/,aal.mil,aal.mil,Department of Defense,,Executive,2026-03-20T00:22:08.151Z,False,AAL | Army Applications Laboratory,Army Applications Laboratory connects the Army and the best commercial technology and talent to transform innovative tech into transition-ready solutions.
vertex.aal.mil,vertex.aal.mil,aal.mil,https://vertex.aal.mil/,vertex.aal.mil,aal.mil,Department of Defense,,Executive,2026-03-20T00:22:55.414Z,False,VERTEX | Event Series,Army Futures Command hosted event: VERTEX | Event Series.
abilityone.gov,abilityone.gov,abilityone.gov,https://abilityone.gov/,abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,2026-03-20T09:19:07.282Z,True,AbilityOne,
plimsvote.abilityone.gov,plimsvote.abilityone.gov,abilityone.gov,https://plimsvote.abilityone.gov/,plimsvote.abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,2026-03-20T07:15:26.562Z,False,Home,
wwiiregistry.abmc.gov,wwiiregistry.abmc.gov,abmc.gov,https://wwiiregistry.abmc.gov/,wwiiregistry.abmc.gov,abmc.gov,American Battle Monuments Commission,,Executive,2026-03-20T00:26:28.624Z,True,Home - WWII Memorial Registry,"Honoring the 16 million who served in the U.S. armed forces, the more than 400,000 who died, and all who supported the war effort from home."
beta.access-board.gov,beta.access-board.gov,access-board.gov,https://beta.access-board.gov/,beta.access-board.gov,access-board.gov,Access Board,,Executive,2026-03-20T00:29:38.764Z,True,U.S. Access Board - Home,"The U.S. Access Board is a federal agency that promotes equality for people with disabilities through leadership in accessible design and the development of accessibility guidelines and standards for the built environment, transportation, communication, medical diagnostic equipment, and information technology."
ictbaseline.access-board.gov,ictbaseline.access-board.gov,access-board.gov,https://ictbaseline.access-board.gov/,ictbaseline.access-board.gov,access-board.gov,Access Board,,Executive,2026-03-20T00:22:50.038Z,True,ICT Testing Baseline Portfolio,"The tests included in the Section 508 ICT Testing Baseline reduce ambiguity, increase consistency of results, and emphasize testing of the methods and techniques that can reliably meet the Section 508 ICT Accessibility requirements, given the current state and compatibility of underlying technologies."
acf.gov,acf.gov,acf.gov,https://acf.gov/,acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T00:26:15.253Z,True,Welcome to ACF | The Administration for Children and Families,
atims.acf.gov,atims.acf.gov,acf.gov,https://atims.acf.gov/eaasidentityserver/Identity/Account/Login/LoginSelection/?%7Bquery%7D,atims.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T00:26:57.577Z,False,ATIMS Login Selection | ACF Login,
childcare.acf.gov,childcare.acf.gov,acf.gov,https://childcare.acf.gov/,childcare.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T00:28:45.999Z,True,Home | Childcare.gov,Get the information you need to choose quality child care and help your child learn and grow. Learn how to find child care and other support services near you.
csbgpm.acf.gov,csbgpm.acf.gov,acf.gov,https://csbgpm.acf.gov/,csbgpm.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T00:22:09.498Z,False,Home Page | CSBG Performance Management,
cwpm.acf.gov,cwpm.acf.gov,acf.gov,https://cwpm.acf.gov/,cwpm.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T00:22:51.739Z,True,Child Welfare Policy Manual | Child Welfare Policy Manual,"The Children's Bureau provides guidance to states, tribes, child welfare agencies, and more on the complex and varied federal laws as they relate to child welfare."
homvee.acf.gov,homvee.acf.gov,acf.gov,https://homvee.acf.gov/,homvee.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T00:23:48.479Z,False,What is Home Visiting Evidence of Effectiveness? | Home Visiting Evidence of Effectiveness,
jira.acf.gov,jira.acf.gov,acf.gov,https://jira.acf.gov/login.jsp?permissionViolation=true&os_destination=%2Fdefault.jsp&page_caps=&user_role=USER,jira.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T00:25:34.634Z,False,Log into Atlassian - Jira,
liheapch.acf.gov,liheapch.acf.gov,acf.gov,https://liheapch.acf.gov/,liheapch.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T00:25:39.438Z,False,Welcome to the Clearinghouse! | The LIHEAP Clearinghouse,
liheappm.acf.gov,liheappm.acf.gov,acf.gov,https://liheappm.acf.gov/,liheappm.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T00:27:23.480Z,False,Welcome to LIHEAP Performance Management | LIHEAP Performance Management,
ncsacw.acf.gov,ncsacw.acf.gov,acf.gov,https://ncsacw.acf.gov/,ncsacw.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T00:29:51.172Z,True,Home | National Center on Substance Abuse and Child Welfare,National Center on Substance Abuse and Child Welfare
ncsacw-ta.acf.gov,ncsacw-ta.acf.gov,acf.gov,https://ncsacw-ta.acf.gov/index.cfm?action=auth%3Amain.login,ncsacw-ta.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T00:27:56.595Z,False,NCSACW TA,
occms.acf.gov,occms.acf.gov,acf.gov,https://occms.acf.gov/Account/Login?ReturnUrl=%2F,occms.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T00:22:54.160Z,False,Log in - OCC Monitoring System,
pathwaystowork.acf.gov,pathwaystowork.acf.gov,acf.gov,https://pathwaystowork.acf.gov/,pathwaystowork.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T01:16:15.687Z,False,Pathways to Work | Pathways to Work,
repatriation.acf.gov,repatriation.acf.gov,acf.gov,https://repatriation.acf.gov/,repatriation.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T00:27:22.448Z,False,Home | ACF Repatriation Website,Home - ACF Repatriation Website
shepherd.otip.acf.gov,shepherd.otip.acf.gov,acf.gov,https://shepherd.otip.acf.gov/,shepherd.otip.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-20T00:26:57.468Z,False,IIS Windows Server,
acl.gov,acl.gov,acl.gov,https://acl.gov/,acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-20T06:29:22.239Z,True,Home Page | ACL Administration for Community Living,
agid.acl.gov,agid.acl.gov,acl.gov,https://agid.acl.gov/,agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-20T01:33:07.150Z,True,AGID,
ak3.acl.gov,ak3.acl.gov,acl.gov,https://ak3.acl.gov/,ak3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-20T00:26:55.831Z,False,ACL Page,
apstarc.acl.gov,apstarc.acl.gov,acl.gov,https://apstarc.acl.gov/home#gsc.tab=0,apstarc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-20T00:25:35.871Z,True,APS TARC | Home,Home
devagid.acl.gov,devagid.acl.gov,acl.gov,https://devagid.acl.gov/,devagid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-20T09:33:14.701Z,True,AGID,
dial.acl.gov,dial.acl.gov,acl.gov,https://dial.acl.gov/home,dial.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-20T00:29:45.150Z,True,DIAL | Home,Home
ecmsstg2.acl.gov,ecmsstg2.acl.gov,acl.gov,https://ecmsstg2.acl.gov/,ecmsstg2.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-20T00:22:55.358Z,False,Oops Error,
ecmsstg3.acl.gov,ecmsstg3.acl.gov,acl.gov,https://ecmsstg3.acl.gov/,ecmsstg3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-20T13:35:32.014Z,False,Oops Error,
ecmsstg4.acl.gov,ecmsstg4.acl.gov,acl.gov,https://ecmsstg4.acl.gov/,ecmsstg4.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-03-20T00:26:15.379Z,False,Oops Error,
