name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
9-11commission.gov,9-11commission.gov,9-11commission.gov,https://9-11commission.gov/,9-11commission.gov,9-11commission.gov,National Archives and Records Administration,,Executive,2026-03-23T09:05:07.459Z,False,National Commission on Terrorist Attacks Upon the United States,
911commission.gov,911commission.gov,911commission.gov,https://911commission.gov/,911commission.gov,911commission.gov,National Archives and Records Administration,,Executive,2026-03-23T00:30:08.680Z,False,National Commission on Terrorist Attacks Upon the United States,
aal.mil,aal.mil,aal.mil,https://aal.mil/,aal.mil,aal.mil,Department of Defense,,Executive,2026-03-23T00:24:11.127Z,False,AAL | Army Applications Laboratory,Army Applications Laboratory connects the Army and the best commercial technology and talent to transform innovative tech into transition-ready solutions.
vertex.aal.mil,vertex.aal.mil,aal.mil,https://vertex.aal.mil/,vertex.aal.mil,aal.mil,Department of Defense,,Executive,2026-03-23T00:25:35.357Z,False,VERTEX | Event Series,Army Futures Command hosted event: VERTEX | Event Series.
abilityone.gov,abilityone.gov,abilityone.gov,https://abilityone.gov/,abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,2026-03-23T09:06:16.746Z,True,AbilityOne,
plimsvote.abilityone.gov,plimsvote.abilityone.gov,abilityone.gov,https://plimsvote.abilityone.gov/,plimsvote.abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,2026-03-23T06:59:33.042Z,False,Home,
abmc.gov,abmc.gov,abmc.gov,https://www.abmc.gov/,www.abmc.gov,abmc.gov,American Battle Monuments Commission,,Executive,2026-03-23T06:11:24.699Z,False,Home - American Battle Monuments Commission (ABMC),
wwiiregistry.abmc.gov,wwiiregistry.abmc.gov,abmc.gov,https://wwiiregistry.abmc.gov/,wwiiregistry.abmc.gov,abmc.gov,American Battle Monuments Commission,,Executive,2026-03-23T00:28:24.933Z,True,Home - WWII Memorial Registry,"Honoring the 16 million who served in the U.S. armed forces, the more than 400,000 who died, and all who supported the war effort from home."
beta.access-board.gov,beta.access-board.gov,access-board.gov,https://beta.access-board.gov/,beta.access-board.gov,access-board.gov,Access Board,,Executive,2026-03-23T00:30:45.173Z,True,U.S. Access Board - Home,"The U.S. Access Board is a federal agency that promotes equality for people with disabilities through leadership in accessible design and the development of accessibility guidelines and standards for the built environment, transportation, communication, medical diagnostic equipment, and information technology."
ictbaseline.access-board.gov,ictbaseline.access-board.gov,access-board.gov,https://ictbaseline.access-board.gov/,ictbaseline.access-board.gov,access-board.gov,Access Board,,Executive,2026-03-23T00:24:39.879Z,True,ICT Testing Baseline Portfolio,"The tests included in the Section 508 ICT Testing Baseline reduce ambiguity, increase consistency of results, and emphasize testing of the methods and techniques that can reliably meet the Section 508 ICT Accessibility requirements, given the current state and compatibility of underlying technologies."
