name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
boards.law.af.mil,boards.law.af.mil,af.mil,https://boards.law.af.mil/,boards.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-03-30T00:38:23.838Z,False,Boards of Review Reading Rooms,
papka.cels.anl.gov,papka.cels.anl.gov,anl.gov,https://papka.cels.anl.gov/,papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T00:38:35.357Z,False,,
formbuilder.nlm.nih.gov,formbuilder.nlm.nih.gov,nih.gov,https://formbuilder.nlm.nih.gov/,formbuilder.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T00:38:41.074Z,False,NLM Form Builder,
aal.mil,aal.mil,aal.mil,https://aal.mil/,aal.mil,aal.mil,Department of Defense,,Executive,2025-03-30T00:40:10.740Z,False,AAL | Army Applications Laboratory,Army Applications Laboratory connects the Army and the best commercial technology and talent to transform innovative tech into transition-ready solutions.
dtn03.pub.alcf.anl.gov,dtn03.pub.alcf.anl.gov,anl.gov,https://dtn03.pub.alcf.anl.gov/,dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T00:39:35.857Z,False,Globus Connect Server v5,
ndclibrary.sec.usace.army.mil,ndclibrary.sec.usace.army.mil,army.mil,https://ndclibrary.sec.usace.army.mil/,ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-30T00:40:43.777Z,False,Navigation and Civil Works Decision Support (NDC) Library,
gq.usembassy.gov,gq.usembassy.gov,usembassy.gov,https://gq.usembassy.gov/,gq.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-30T00:39:59.572Z,True,Homepage - U.S. Embassy in Equatorial Guinea,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Equatorial Guinea."
sector9.xray.aps.anl.gov,sector9.xray.aps.anl.gov,anl.gov,https://sector9.xray.aps.anl.gov/,sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T00:40:12.836Z,False,CMC-XOR | Homepage,
smallworlds.cels.anl.gov,smallworlds.cels.anl.gov,anl.gov,https://smallworlds.cels.anl.gov/,smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T00:40:22.060Z,False,"Small Worlds | Multi-scale, Multi-modal, Dynamic 3D Imaging",
fit.genomics.lbl.gov,fit.genomics.lbl.gov,lbl.gov,https://fit.genomics.lbl.gov/cgi-bin/myFrontPage.cgi,fit.genomics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-30T00:40:22.329Z,False,Fitness Browser,
ada.gov,ada.gov,ada.gov,https://www.ada.gov/,www.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-03-30T00:40:55.339Z,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life."
flexlab.lbl.gov,flexlab.lbl.gov,lbl.gov,https://flexlab.lbl.gov/,flexlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-30T00:41:07.113Z,False,Home | Flexlab,
genecollections.nci.nih.gov,genecollections.nci.nih.gov,nih.gov,https://genecollections.nci.nih.gov/genecollections_retire_notice.html,genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T00:41:28.197Z,False,CBIIT Maintenance Page,
fmd.ctss.nih.gov,fmd.ctss.nih.gov,nih.gov,https://fmd.ctss.nih.gov/,fmd.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T00:42:00.434Z,True,Home | Non-invasive Intermittent Theta Burst Stimulation of the Dorsolateral Prefrontal Cortex in Patients with Functional Movement Disorders,
foiaportal.nih.gov,foiaportal.nih.gov,nih.gov,https://foiaportal.nih.gov/,foiaportal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-30T00:42:26.187Z,False,NIH FOIA Public Portal,
search.frtib.gov,search.frtib.gov,frtib.gov,https://search.frtib.gov/,search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,2025-03-30T00:42:14.280Z,True,Search.gov Login,
search.ada.gov,search.ada.gov,ada.gov,https://search.ada.gov/,search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-03-30T00:43:01.011Z,True,Search.gov Login,
foundry.lbl.gov,foundry.lbl.gov,lbl.gov,https://foundry.lbl.gov/,foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-30T00:44:18.611Z,False,Molecular Foundry,
lists.cels.anl.gov,lists.cels.anl.gov,anl.gov,https://lists.cels.anl.gov/mailman/listinfo/,lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T00:44:58.163Z,False,lists.cels.anl.gov Mailing Lists,
miradtn05.pub.alcf.anl.gov,miradtn05.pub.alcf.anl.gov,anl.gov,https://miradtn05.pub.alcf.anl.gov/,miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T00:44:45.590Z,False,Globus Connect Server v5,
adams.gov,adams.gov,adams.gov,https://adams.gov/,adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,Legislative,2025-03-30T00:45:54.019Z,False,Adams Memorial Commission | The Adams Memorial Commission,"The Adams Memorial Commission (AMC) is a congressional commission created to establishing a memorial for John Adams, Abigail Adams, John Quincy Adams, Louisa Catherine Adams, Henry Adams, Charles Adams and the Adams Family."
ncler.acl.gov,ncler.acl.gov,acl.gov,https://ncler.acl.gov/home#gsc.tab=0,ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-03-30T00:46:09.219Z,True,NCLER | Home,NCLER - Home
my.americorps.gov,my.americorps.gov,americorps.gov,https://my.americorps.gov/mp/login.do,my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,Executive,2025-03-30T00:46:25.286Z,False,My AmeriCorps - Login,
solarmapper.anl.gov,solarmapper.anl.gov,anl.gov,https://solarmapper.anl.gov/,solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T00:46:24.137Z,False,Solar Energy Environmental Mapper (Solar Mapper) Web-based GIS Application,
lr.usembassy.gov,lr.usembassy.gov,usembassy.gov,https://lr.usembassy.gov/,lr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-30T00:46:45.811Z,True,Homepage - U.S. Embassy in Liberia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Liberia."
nadrc.acl.gov,nadrc.acl.gov,acl.gov,https://nadrc.acl.gov/home,nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-03-30T00:47:21.677Z,True,Home | NADRC,NADRC
europe.afn.mil,europe.afn.mil,afn.mil,https://europe.afn.mil/,europe.afn.mil,afn.mil,Department of Defense,,Executive,2025-03-30T00:47:51.499Z,False,Home - AFN Europe,
symposium30.cels.anl.gov,symposium30.cels.anl.gov,anl.gov,https://symposium30.cels.anl.gov/,symposium30.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T00:47:57.430Z,False,30 Years Symposium,
joltsdatat.bls.gov,joltsdatat.bls.gov,bls.gov,https://joltsdatat.bls.gov/JOLTS,joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,Executive,2025-03-30T00:47:55.849Z,False,Job Openings and Labor Turnover Survey,
arepo.pnnl.gov,arepo.pnnl.gov,pnnl.gov,https://arepo.pnnl.gov/,arepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-30T00:48:10.714Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
qsrs.ahrq.gov,qsrs.ahrq.gov,ahrq.gov,https://qsrs.ahrq.gov/,qsrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-03-30T00:48:21.328Z,True,Login - QSRS,
nwd.acl.gov,nwd.acl.gov,acl.gov,https://nwd.acl.gov/,nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-03-30T00:48:33.935Z,False,No Wrong Door,No Wrong Door
csepptraining.gss.anl.gov,csepptraining.gss.anl.gov,anl.gov,https://csepptraining.gss.anl.gov/,csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-30T00:49:52.238Z,False,CSEPP Public Affairs Academy | by Argonne National Laboratory,
