name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
ncapps.acl.gov,ncapps.acl.gov,acl.gov,https://ncapps.acl.gov/,ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-10T01:31:42.445Z,False,NCAPPS Home,N Capps
eaja.acus.gov,eaja.acus.gov,acus.gov,https://eaja.acus.gov/?action=list&entity=CaseRecord,eaja.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,Executive,2025-04-10T01:31:36.892Z,False,EAJA Awards - Equal Access to Justice Act Reporting,
911commission.gov,911commission.gov,911commission.gov,https://911commission.gov/,911commission.gov,911commission.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-10T01:32:02.905Z,False,National Commission on Terrorist Attacks Upon the United States,
portal.acl.gov,portal.acl.gov,acl.gov,https://portal.acl.gov/,portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-10T01:32:14.638Z,False,HHS - Administration for Community Living (ACL) - Sign In,
acquisition.gov,acquisition.gov,acquisition.gov,https://www.acquisition.gov/,www.acquisition.gov,acquisition.gov,General Services Administration,"GSA, IC, Acquisition",Executive,2025-04-10T01:32:14.612Z,False,Home | Acquisition.GOV,
uatstars.acl.gov,uatstars.acl.gov,acl.gov,https://uatstars.acl.gov/etk-hhs-sirs-uat/page.request.do?page=page.starshome,uatstars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-10T01:32:49.948Z,False,,
acus.gov,acus.gov,acus.gov,https://www.acus.gov/,www.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,Executive,2025-04-10T01:32:50.709Z,False,Home | Administrative Conference of the United States,
ncler.acl.gov,ncler.acl.gov,acl.gov,https://ncler.acl.gov/home#gsc.tab=0,ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-10T01:33:16.602Z,True,NCLER | Home,NCLER - Home
stars.acl.gov,stars.acl.gov,acl.gov,https://stars.acl.gov/etk-hhs-acl-prod/page.request.do?page=page.starshome,stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-10T01:33:22.180Z,False,,
9-11commission.gov,9-11commission.gov,9-11commission.gov,https://9-11commission.gov/,9-11commission.gov,9-11commission.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-10T01:33:47.761Z,False,National Commission on Terrorist Attacks Upon the United States,
pathwaystowork.acf.gov,pathwaystowork.acf.gov,acf.gov,https://pathwaystowork.acf.gov/,pathwaystowork.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-04-10T01:36:18.776Z,False,Pathways to Work | Pathways to Work,
agid.acl.gov,agid.acl.gov,acl.gov,https://agid.acl.gov/,agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-10T01:33:51.462Z,False,Home | AGID,AGID - Home
elderjustice.acl.gov,elderjustice.acl.gov,acl.gov,https://elderjustice.acl.gov/home#gsc.tab=0,elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-10T01:33:50.767Z,True,Elder Justice | Home,Elder Justice
natc.acl.gov,natc.acl.gov,acl.gov,https://natc.acl.gov/home#gsc.tab=0,natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-10T01:33:51.024Z,True,Home | NATC,NATC
nwd.acl.gov,nwd.acl.gov,acl.gov,https://nwd.acl.gov/,nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-10T01:33:56.621Z,False,No Wrong Door,No Wrong Door
archive.ada.gov,archive.ada.gov,ada.gov,https://archive.ada.gov/,archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-04-10T01:34:05.306Z,False,archive.ADA.gov homepage,"The ADA Home Page provides access to Americans with Disabilities Act (ADA) regulations for businesses and State and local governments, technical assistance materials, ADA Standards for Accessible Design, links to Federal agencies with ADA responsibilities and information, updates on new ADA requirements, streaming video, information about Department of Justice ADA settlement agreements, consent decrees, and enforcement activities and access to Freedom of Information Act (FOIA) ADA material"
dial.acl.gov,dial.acl.gov,acl.gov,https://dial.acl.gov/home,dial.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-10T01:34:36.549Z,True,DIAL | Home,Home
naeji.acl.gov,naeji.acl.gov,acl.gov,https://naeji.acl.gov/home#gsc.tab=0,naeji.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-10T01:34:23.785Z,True,NAEJI | Home,NAEJI
uatsirs.acl.gov,uatsirs.acl.gov,acl.gov,https://uatsirs.acl.gov/etk-hhs-sirs-uat/page.request.do?page=page.sirshome,uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-10T01:34:37.951Z,False,,
ada.gov,ada.gov,ada.gov,https://www.ada.gov/,www.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-04-10T01:34:36.984Z,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life."
adf.gov,adf.gov,adf.gov,https://adf.gov/,adf.gov,adf.gov,United States African Development Foundation,African Development Foundation,Executive,2025-04-10T01:34:47.269Z,False,US African Development Foundation,
namrs.acl.gov,namrs.acl.gov,acl.gov,https://namrs.acl.gov/home#gsc.tab=0,namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-10T01:35:22.751Z,True,NAMRS | Home,Home
oaaps-pilot.acl.gov,oaaps-pilot.acl.gov,acl.gov,https://oaaps-pilot.acl.gov/welcome,oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-10T01:35:11.853Z,False,ACL OAAPS,
nadrc.acl.gov,nadrc.acl.gov,acl.gov,https://nadrc.acl.gov/home,nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-10T01:35:44.164Z,True,Home | NADRC,NADRC
sirs.acl.gov,sirs.acl.gov,acl.gov,https://sirs.acl.gov/etk-hhs-acl-prod/page.request.do?page=page.sirshome,sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-10T01:35:51.553Z,False,,
acl.gov,acl.gov,acl.gov,https://acl.gov/,acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-10T01:36:36.789Z,True,Home Page | ACL Administration for Community Living,
abmc.gov,abmc.gov,abmc.gov,https://www.abmc.gov/,www.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,Executive,2025-04-10T01:39:07.036Z,False,Home - American Battle Monuments Commission (ABMC),
icdr.acl.gov,icdr.acl.gov,acl.gov,https://icdr.acl.gov/home#gsc.tab=0,icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-10T01:37:18.904Z,True,ICDR | Home,ICDR
myairforcebenefits.us.af.mil,myairforcebenefits.us.af.mil,af.mil,https://myairforcebenefits.us.af.mil/,myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-10T01:37:54.103Z,False,Home | An Official Air Force Benefits Website,MyAirForceBenefits is the Official Air Force Benefits Website. Forecast Your Retirement Benefits. Calculate Estimates of Your Survivor and Survivor Education Benefits. Browse Over 150 Fact Sheets for Benefit Eligibility and Highlights.
pacific.afn.mil,pacific.afn.mil,afn.mil,https://pacific.afn.mil/,pacific.afn.mil,afn.mil,Department of Defense,,Executive,2025-04-10T01:38:06.934Z,False,American Forces Network Pacific,
cahpsdatabase.ahrq.gov,cahpsdatabase.ahrq.gov,ahrq.gov,https://cahpsdatabase.ahrq.gov/default_landing.aspx,cahpsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-10T01:38:01.451Z,False,Aggregated Data | The CAHPS® Database,
eft.ahrq.gov,eft.ahrq.gov,ahrq.gov,https://eft.ahrq.gov/Web/Account/Login.htm,eft.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-10T01:38:27.390Z,False,Server Login,
aflegalassistance.law.af.mil,aflegalassistance.law.af.mil,af.mil,https://aflegalassistance.law.af.mil/apps/aflass_public/bin/main.php,aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-10T01:38:39.791Z,False,U.S. Air Force Legal Assistance (AFLASS),
