name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
boards.law.af.mil,boards.law.af.mil,af.mil,https://boards.law.af.mil/,boards.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-02T00:35:46.988Z,False,Boards of Review Reading Rooms,
papka.cels.anl.gov,papka.cels.anl.gov,anl.gov,https://papka.cels.anl.gov/,papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T00:35:46.915Z,False,,
formbuilder.nlm.nih.gov,formbuilder.nlm.nih.gov,nih.gov,https://formbuilder.nlm.nih.gov/,formbuilder.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-02T00:36:08.099Z,False,NLM Form Builder,
aal.mil,aal.mil,aal.mil,https://aal.mil/,aal.mil,aal.mil,Department of Defense,,Executive,2025-04-02T00:36:56.057Z,False,AAL | Army Applications Laboratory,Army Applications Laboratory connects the Army and the best commercial technology and talent to transform innovative tech into transition-ready solutions.
dtn03.pub.alcf.anl.gov,dtn03.pub.alcf.anl.gov,anl.gov,https://dtn03.pub.alcf.anl.gov/,dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T00:37:05.362Z,False,Globus Connect Server v5,
ndclibrary.sec.usace.army.mil,ndclibrary.sec.usace.army.mil,army.mil,https://ndclibrary.sec.usace.army.mil/,ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-02T00:37:09.662Z,False,Navigation and Civil Works Decision Support (NDC) Library,
sector9.xray.aps.anl.gov,sector9.xray.aps.anl.gov,anl.gov,https://sector9.xray.aps.anl.gov/,sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T00:37:26.431Z,False,CMC-XOR | Homepage,
gq.usembassy.gov,gq.usembassy.gov,usembassy.gov,https://gq.usembassy.gov/,gq.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-02T00:37:27.411Z,True,Homepage - U.S. Embassy in Equatorial Guinea,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Equatorial Guinea."
smallworlds.cels.anl.gov,smallworlds.cels.anl.gov,anl.gov,https://smallworlds.cels.anl.gov/,smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T00:37:58.177Z,False,"Small Worlds | Multi-scale, Multi-modal, Dynamic 3D Imaging",
modwebsrv.modaps.eosdis.nasa.gov,modwebsrv.modaps.eosdis.nasa.gov,nasa.gov,https://modwebsrv.modaps.eosdis.nasa.gov/,modwebsrv.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-02T00:38:00.427Z,False,LAADS Web Classic Services | NASA,
genecollections.nci.nih.gov,genecollections.nci.nih.gov,nih.gov,https://genecollections.nci.nih.gov/genecollections_retire_notice.html,genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-02T00:38:21.716Z,False,CBIIT Maintenance Page,
flexlab.lbl.gov,flexlab.lbl.gov,lbl.gov,https://flexlab.lbl.gov/,flexlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-02T00:38:42.522Z,False,Home | Flexlab,
search.frtib.gov,search.frtib.gov,frtib.gov,https://search.frtib.gov/,search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,2025-04-02T00:39:24.536Z,True,Search.gov Login,
foundry.lbl.gov,foundry.lbl.gov,lbl.gov,https://foundry.lbl.gov/,foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-02T00:40:57.608Z,False,Molecular Foundry,
search.ada.gov,search.ada.gov,ada.gov,https://search.ada.gov/,search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-04-02T00:40:49.169Z,True,Search.gov Login,
symposium30.cels.anl.gov,symposium30.cels.anl.gov,anl.gov,https://symposium30.cels.anl.gov/,symposium30.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T00:42:07.826Z,False,30 Years Symposium,
miradtn05.pub.alcf.anl.gov,miradtn05.pub.alcf.anl.gov,anl.gov,https://miradtn05.pub.alcf.anl.gov/,miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T00:41:10.957Z,False,Globus Connect Server v5,
lists.cels.anl.gov,lists.cels.anl.gov,anl.gov,https://lists.cels.anl.gov/mailman/listinfo/,lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T00:42:01.132Z,False,lists.cels.anl.gov Mailing Lists,
library.bldrdoc.gov,library.bldrdoc.gov,bldrdoc.gov,https://library.bldrdoc.gov/,library.bldrdoc.gov,bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology,Executive,2025-04-02T00:42:03.117Z,True,Boulder Labs Library Website,Boulder Labs Library-Homepage
ncler.acl.gov,ncler.acl.gov,acl.gov,https://ncler.acl.gov/home,ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-02T00:43:37.219Z,True,NCLER | Home,NCLER - Home
lr.usembassy.gov,lr.usembassy.gov,usembassy.gov,https://lr.usembassy.gov/,lr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-02T00:42:48.351Z,True,Homepage - U.S. Embassy in Liberia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Liberia."
adams.gov,adams.gov,adams.gov,https://adams.gov/,adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,Legislative,2025-04-02T00:43:30.799Z,False,Adams Memorial Commission | The Adams Memorial Commission,"The Adams Memorial Commission (AMC) is a congressional commission created to establishing a memorial for John Adams, Abigail Adams, John Quincy Adams, Louisa Catherine Adams, Henry Adams, Charles Adams and the Adams Family."
alzheimers.gov,alzheimers.gov,alzheimers.gov,https://www.alzheimers.gov/,www.alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",Executive,2025-04-02T00:58:00.364Z,True,Alzheimers.gov,
europe.afn.mil,europe.afn.mil,afn.mil,https://europe.afn.mil/,europe.afn.mil,afn.mil,Department of Defense,,Executive,2025-04-02T00:44:54.320Z,False,Home - AFN Europe,
csepptraining.gss.anl.gov,csepptraining.gss.anl.gov,anl.gov,https://csepptraining.gss.anl.gov/,csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T00:46:18.335Z,False,CSEPP Public Affairs Academy | by Argonne National Laboratory,
subversion-d.xray.aps.anl.gov,subversion-d.xray.aps.anl.gov,anl.gov,https://subversion-d.xray.aps.anl.gov/,subversion-d.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-02T00:46:23.400Z,False,XRAY Subversion Server,"The Advanced Photon Source (APS) at Argonne National Laboratory is a national synchrotron x-ray research facility funded by the U.S. Department of Energy, Office of Science, Office of Basic Energy Sciences. The APS provides the brightest x-ray beams in the Western Hemisphere to more than 5,000 scientists worldwide."
arepo.pnnl.gov,arepo.pnnl.gov,pnnl.gov,https://arepo.pnnl.gov/,arepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-04-02T00:46:57.144Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
