name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
9-11commission.gov,9-11commission.gov,9-11commission.gov,https://9-11commission.gov/,9-11commission.gov,9-11commission.gov,National Archives and Records Administration,,Executive,2026-06-25T14:50:56.777Z,False,National Commission on Terrorist Attacks Upon the United States,
911commission.gov,911commission.gov,911commission.gov,https://911commission.gov/,911commission.gov,911commission.gov,National Archives and Records Administration,,Executive,2026-06-25T14:54:06.959Z,False,National Commission on Terrorist Attacks Upon the United States,
aal.mil,aal.mil,aal.mil,https://aal.mil/,aal.mil,aal.mil,Department of Defense,,Executive,2026-06-25T14:56:59.649Z,False,AAL | Army Applications Laboratory,Army Applications Laboratory connects the Army and the best commercial technology and talent to transform innovative tech into transition-ready solutions.
vertex.aal.mil,vertex.aal.mil,aal.mil,https://vertex.aal.mil/,vertex.aal.mil,aal.mil,Department of Defense,,Executive,2026-06-25T14:47:07.891Z,False,VERTEX | Event Series,Army Futures Command hosted event: VERTEX | Event Series.
abilityone.gov,abilityone.gov,abilityone.gov,https://abilityone.gov/,abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,2026-06-25T14:50:56.526Z,True,AbilityOne,
plims.abilityone.gov,plims.abilityone.gov,abilityone.gov,https://plims.abilityone.gov/search-products/,plims.abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,2026-06-25T14:54:19.551Z,False,Search Products,
plimsvote.abilityone.gov,plimsvote.abilityone.gov,abilityone.gov,https://plimsvote.abilityone.gov/,plimsvote.abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,2026-06-25T14:55:43.009Z,False,Home,
beta.access-board.gov,beta.access-board.gov,access-board.gov,https://beta.access-board.gov/,beta.access-board.gov,access-board.gov,Access Board,,Executive,2026-06-25T14:56:55.924Z,True,U.S. Access Board - Home,"The U.S. Access Board is a federal agency that promotes equality for people with disabilities through leadership in accessible design and the development of accessibility guidelines and standards for the built environment, transportation, communication, medical diagnostic equipment, and information technology."
ictbaseline.access-board.gov,ictbaseline.access-board.gov,access-board.gov,https://ictbaseline.access-board.gov/,ictbaseline.access-board.gov,access-board.gov,Access Board,,Executive,2026-06-25T14:46:55.523Z,True,ICT Testing Baseline Portfolio,"The tests included in the Section 508 ICT Testing Baseline reduce ambiguity, increase consistency of results, and emphasize testing of the methods and techniques that can reliably meet the Section 508 ICT Accessibility requirements, given the current state and compatibility of underlying technologies."
cwpm.acf.gov,cwpm.acf.gov,acf.gov,https://cwpm.acf.gov/,cwpm.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-06-25T14:48:05.832Z,True,Child Welfare Policy Manual | Child Welfare Policy Manual,"The Children's Bureau provides guidance to states, tribes, child welfare agencies, and more on the complex and varied federal laws as they relate to child welfare."
jira.acf.gov,jira.acf.gov,acf.gov,https://jira.acf.gov/login.jsp?permissionViolation=true&os_destination=%2Fdefault.jsp&page_caps=&user_role=USER,jira.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-06-25T14:51:23.971Z,False,Log into Atlassian - Jira,
liheapch.acf.gov,liheapch.acf.gov,acf.gov,https://liheapch.acf.gov/,liheapch.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-06-25T14:51:53.020Z,False,Welcome to the Clearinghouse! | The LIHEAP Clearinghouse,
liheappm.acf.gov,liheappm.acf.gov,acf.gov,https://liheappm.acf.gov/,liheappm.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-06-25T14:52:59.408Z,False,Welcome to LIHEAP Performance Management | LIHEAP Performance Management,
ncsacw.acf.gov,ncsacw.acf.gov,acf.gov,https://ncsacw.acf.gov/,ncsacw.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-06-25T14:47:12.881Z,True,Home | National Center on Substance Abuse and Child Welfare,National Center on Substance Abuse and Child Welfare
acl.gov,acl.gov,acl.gov,https://acl.gov/,acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:47:37.815Z,True,Home Page | ACL Administration for Community Living,
agid.acl.gov,agid.acl.gov,acl.gov,https://agid.acl.gov/,agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:48:09.677Z,True,AGID,
ak3.acl.gov,ak3.acl.gov,acl.gov,https://ak3.acl.gov/,ak3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:51:50.613Z,False,ACL Page,
apstarc.acl.gov,apstarc.acl.gov,acl.gov,https://apstarc.acl.gov/home#gsc.tab=0,apstarc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:57:07.641Z,True,APS TARC | Home,Home
dial.acl.gov,dial.acl.gov,acl.gov,https://dial.acl.gov/home,dial.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:51:55.335Z,True,DIAL | Home,Home
ejcc.acl.gov,ejcc.acl.gov,acl.gov,https://ejcc.acl.gov/home#gsc.tab=0,ejcc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:53:11.190Z,True,EJCC | Home,EJCC
eldercare.acl.gov,eldercare.acl.gov,acl.gov,https://eldercare.acl.gov/home,eldercare.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:52:07.970Z,True,Elder Care | Home,Home
elderjustice.acl.gov,elderjustice.acl.gov,acl.gov,https://elderjustice.acl.gov/home#gsc.tab=0,elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:48:22.159Z,True,Elder Justice | Home,Elder Justice
icdr.acl.gov,icdr.acl.gov,acl.gov,https://icdr.acl.gov/home#gsc.tab=0,icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:49:24.503Z,True,ICDR | Home,ICDR
nadrc.acl.gov,nadrc.acl.gov,acl.gov,https://nadrc.acl.gov/home,nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:52:02.261Z,True,Home | NADRC,NADRC
naeji.acl.gov,naeji.acl.gov,acl.gov,https://naeji.acl.gov/home#gsc.tab=0,naeji.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:55:56.974Z,True,NAEJI | Home,NAEJI
namrs.acl.gov,namrs.acl.gov,acl.gov,https://namrs.acl.gov/home#gsc.tab=0,namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:47:34.231Z,True,NAMRS | Home,Home
natc.acl.gov,natc.acl.gov,acl.gov,https://natc.acl.gov/home#gsc.tab=0,natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:49:29.066Z,True,Home | NATC,NATC
ncapps.acl.gov,ncapps.acl.gov,acl.gov,https://ncapps.acl.gov/,ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:54:34.746Z,False,NCAPPS Home,N Capps
ncea.acl.gov,ncea.acl.gov,acl.gov,https://ncea.acl.gov/home#gsc.tab=0,ncea.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:53:11.371Z,True,NCEA | Home,NCEAR - Home
ncler.acl.gov,ncler.acl.gov,acl.gov,https://ncler.acl.gov/home#gsc.tab=0,ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:47:04.383Z,True,NCLER | Home,NCLER - Home
norc.acl.gov,norc.acl.gov,acl.gov,https://norc.acl.gov/home#gsc.tab=0,norc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:53:12.663Z,True,Home | NORC,NORC
nwd.acl.gov,nwd.acl.gov,acl.gov,https://nwd.acl.gov/,nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:49:25.466Z,False,No Wrong Door,No Wrong Door
oaaps.acl.gov,oaaps.acl.gov,acl.gov,https://oaaps.acl.gov/welcome,oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:51:10.610Z,False,ACL OAAPS,
oaaps-pilot.acl.gov,oaaps-pilot.acl.gov,acl.gov,https://oaaps-pilot.acl.gov/welcome,oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:55:57.608Z,False,ACL OAAPS,
olderindians.acl.gov,olderindians.acl.gov,acl.gov,https://olderindians.acl.gov/home#gsc.tab=0,olderindians.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:52:06.972Z,True,Older Indians | Home,Older Indians - Home
portal.acl.gov,portal.acl.gov,acl.gov,https://portal.acl.gov/,portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2026-06-25T14:47:33.936Z,False,HHS - Administration for Community Living (ACL) - Sign In,
