name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
ncapps.acl.gov,ncapps.acl.gov,acl.gov,https://ncapps.acl.gov/,ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-23T00:14:48.961Z,False,NCAPPS Home,N Capps
reports.blm.gov,reports.blm.gov,blm.gov,https://reports.blm.gov/,reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-23T00:14:51.248Z,False,BLM Reporting Application,
portal.acl.gov,portal.acl.gov,acl.gov,https://portal.acl.gov/,portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-23T00:15:09.492Z,False,HHS - Administration for Community Living (ACL) - Sign In,
testbed.aviationweather.gov,testbed.aviationweather.gov,aviationweather.gov,https://testbed.aviationweather.gov/,testbed.aviationweather.gov,aviationweather.gov,Department of Commerce,National Weather Service,Executive,2025-04-23T00:16:20.104Z,False,Aviation Weather Testbed,How can the Aviation Weather Center help you? AWC provides comprehensive user-friendly aviation weather information.
9-11commission.gov,9-11commission.gov,9-11commission.gov,https://9-11commission.gov/,9-11commission.gov,9-11commission.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-23T00:16:38.573Z,False,National Commission on Terrorist Attacks Upon the United States,
natc.acl.gov,natc.acl.gov,acl.gov,https://natc.acl.gov/home#gsc.tab=0,natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-23T00:16:39.586Z,True,Home | NATC,NATC
nwd.acl.gov,nwd.acl.gov,acl.gov,https://nwd.acl.gov/,nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-23T00:16:33.696Z,False,No Wrong Door,No Wrong Door
archive.ada.gov,archive.ada.gov,ada.gov,https://archive.ada.gov/,archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-04-23T00:16:37.308Z,False,archive.ADA.gov homepage,"The ADA Home Page provides access to Americans with Disabilities Act (ADA) regulations for businesses and State and local governments, technical assistance materials, ADA Standards for Accessible Design, links to Federal agencies with ADA responsibilities and information, updates on new ADA requirements, streaming video, information about Department of Justice ADA settlement agreements, consent decrees, and enforcement activities and access to Freedom of Information Act (FOIA) ADA material"
burnseverity.cr.usgs.gov,burnseverity.cr.usgs.gov,usgs.gov,https://burnseverity.cr.usgs.gov/,burnseverity.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T00:17:03.693Z,False,Home | Burn Severity Portal,
elderjustice.acl.gov,elderjustice.acl.gov,acl.gov,https://elderjustice.acl.gov/home#gsc.tab=0,elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-23T00:16:55.180Z,True,Elder Justice | Home,Elder Justice
oaaps.acl.gov,oaaps.acl.gov,acl.gov,https://oaaps.acl.gov/welcome,oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-23T00:17:00.439Z,False,ACL OAAPS,
ada.gov,ada.gov,ada.gov,https://www.ada.gov/,www.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-04-23T00:17:00.575Z,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life."
globus01.sdcc.bnl.gov,globus01.sdcc.bnl.gov,bnl.gov,https://globus01.sdcc.bnl.gov/,globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-23T00:17:24.171Z,False,,
lehdtest8.did.census.gov,lehdtest8.did.census.gov,census.gov,https://lehdtest8.did.census.gov/geocoder/,lehdtest8.did.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-04-23T00:17:29.242Z,False,Census Geocoder,
cmgds.er.usgs.gov,cmgds.er.usgs.gov,usgs.gov,https://cmgds.er.usgs.gov/,cmgds.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-23T00:17:42.185Z,False,Coastal and Marine Geoscience Data System,
vams.cdc.gov,vams.cdc.gov,cdc.gov,https://vams.cdc.gov/vaccineportal/s/login/?language=en_US&ec=302&startURL=%2Fvaccineportal%2Fs%2F,vams.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,Executive,2025-04-23T00:17:44.199Z,False,Vaccine Administration Management System (VAMS),
namrs.acl.gov,namrs.acl.gov,acl.gov,https://namrs.acl.gov/home#gsc.tab=0,namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-23T00:17:50.698Z,True,NAMRS | Home,Home
prologue.blogs.archives.gov,prologue.blogs.archives.gov,archives.gov,https://prologue.blogs.archives.gov/,prologue.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-23T00:18:05.834Z,False,Pieces of History – A blog of the U.S. National Archives,
