name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
9-11commission.gov,9-11commission.gov,9-11commission.gov,https://9-11commission.gov/,9-11commission.gov,9-11commission.gov,National Archives and Records Administration,,Executive,2026-03-06T00:28:56.594Z,False,National Commission on Terrorist Attacks Upon the United States,
911commission.gov,911commission.gov,911commission.gov,https://911commission.gov/,911commission.gov,911commission.gov,National Archives and Records Administration,,Executive,2026-03-06T00:30:45.210Z,False,National Commission on Terrorist Attacks Upon the United States,
911.gov,911.gov,911.gov,https://www.911.gov/,www.911.gov,911.gov,Department of Transportation,National Highway Traffic Safety Administration,Executive,2026-03-06T06:05:38.299Z,False,National 911 Program | 911.gov,"911.gov is the home of the National 911 Program, which provides federal leadership and coordination in supporting and promoting optimal 9-1-1 services."
aal.mil,aal.mil,aal.mil,https://aal.mil/,aal.mil,aal.mil,Department of Defense,,Executive,2026-03-06T00:25:32.320Z,False,AAL | Army Applications Laboratory,Army Applications Laboratory connects the Army and the best commercial technology and talent to transform innovative tech into transition-ready solutions.
vertex.aal.mil,vertex.aal.mil,aal.mil,https://vertex.aal.mil/,vertex.aal.mil,aal.mil,Department of Defense,,Executive,2026-03-07T12:16:04.503Z,False,VERTEX | Event Series,Army Futures Command hosted event: VERTEX | Event Series.
abilityone.gov,abilityone.gov,abilityone.gov,https://abilityone.gov/,abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,2026-03-06T06:06:29.808Z,True,AbilityOne,
plimsvote.abilityone.gov,plimsvote.abilityone.gov,abilityone.gov,https://plimsvote.abilityone.gov/,plimsvote.abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,2026-03-06T00:30:16.382Z,False,Home,
wwiiregistry.abmc.gov,wwiiregistry.abmc.gov,abmc.gov,https://wwiiregistry.abmc.gov/,wwiiregistry.abmc.gov,abmc.gov,American Battle Monuments Commission,,Executive,2026-03-06T00:29:20.137Z,True,Home - WWII Memorial Registry,"Honoring the 16 million who served in the U.S. armed forces, the more than 400,000 who died, and all who supported the war effort from home."
beta.access-board.gov,beta.access-board.gov,access-board.gov,https://beta.access-board.gov/,beta.access-board.gov,access-board.gov,United States Access Board,,Executive,2026-03-06T00:30:50.510Z,True,U.S. Access Board - Home,"The U.S. Access Board is a federal agency that promotes equality for people with disabilities through leadership in accessible design and the development of accessibility guidelines and standards for the built environment, transportation, communication, medical diagnostic equipment, and information technology."
ictbaseline.access-board.gov,ictbaseline.access-board.gov,access-board.gov,https://ictbaseline.access-board.gov/,ictbaseline.access-board.gov,access-board.gov,United States Access Board,,Executive,2026-03-06T00:25:48.170Z,True,ICT Testing Baseline Portfolio,"The tests included in the Section 508 ICT Testing Baseline reduce ambiguity, increase consistency of results, and emphasize testing of the methods and techniques that can reliably meet the Section 508 ICT Accessibility requirements, given the current state and compatibility of underlying technologies."
acf.gov,acf.gov,acf.gov,https://acf.gov/,acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-06T00:28:39.719Z,True,Welcome to ACF | The Administration for Children and Families,
atims.acf.gov,atims.acf.gov,acf.gov,https://atims.acf.gov/eaasidentityserver/Identity/Account/Login/LoginSelection/?%7Bquery%7D,atims.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-06T00:29:33.697Z,False,ATIMS Login Selection | ACF Login,
childcare.acf.gov,childcare.acf.gov,acf.gov,https://childcare.acf.gov/,childcare.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-07T12:15:59.143Z,True,Home | Childcare.gov,Get the information you need to choose quality child care and help your child learn and grow. Learn how to find child care and other support services near you.
csbgpm.acf.gov,csbgpm.acf.gov,acf.gov,https://csbgpm.acf.gov/,csbgpm.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-06T00:25:30.026Z,False,Home Page | CSBG Performance Management,
cwpm.acf.gov,cwpm.acf.gov,acf.gov,https://cwpm.acf.gov/,cwpm.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-06T00:26:21.414Z,True,Child Welfare Policy Manual | Child Welfare Policy Manual,"The Children's Bureau provides guidance to states, tribes, child welfare agencies, and more on the complex and varied federal laws as they relate to child welfare."
homvee.acf.gov,homvee.acf.gov,acf.gov,https://homvee.acf.gov/,homvee.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-06T00:26:21.673Z,False,What is Home Visiting Evidence of Effectiveness? | Home Visiting Evidence of Effectiveness,
jira.acf.gov,jira.acf.gov,acf.gov,https://jira.acf.gov/login.jsp?permissionViolation=true&os_destination=%2Fdefault.jsp&page_caps=&user_role=USER,jira.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-03-06T00:27:30.261Z,False,Log into Atlassian - Jira,
