name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
formbuilder.nlm.nih.gov,formbuilder.nlm.nih.gov,nih.gov,https://formbuilder.nlm.nih.gov/,formbuilder.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T00:21:47.939Z,False,NLM Form Builder,
papka.cels.anl.gov,papka.cels.anl.gov,anl.gov,https://papka.cels.anl.gov/,papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T00:21:38.646Z,False,,
boards.law.af.mil,boards.law.af.mil,af.mil,https://boards.law.af.mil/,boards.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-04-07T00:21:41.025Z,False,Boards of Review Reading Rooms,
alzheimers.gov,alzheimers.gov,alzheimers.gov,https://www.alzheimers.gov/,www.alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",Executive,2025-04-07T00:22:15.850Z,True,Alzheimers.gov,
iew.state.gov,iew.state.gov,state.gov,https://iew.state.gov/,iew.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-07T19:28:41.287Z,False,International Education Week 2024 | ECA,"International Education Week (IEW) is an opportunity to celebrate the benefits of international education and exchange worldwide. This joint initiative of the U.S. Department of State and the U.S. Department of Education is part of our efforts to promote programs that prepare Americans for a global environment and attract future leaders from abroad to study, learn, and exchange experiences."
palestinianaffairs.state.gov,palestinianaffairs.state.gov,state.gov,https://palestinianaffairs.state.gov/,palestinianaffairs.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-07T19:23:25.628Z,True,Homepage - U.S. Office of Palestinian Affairs,
ndclibrary.sec.usace.army.mil,ndclibrary.sec.usace.army.mil,army.mil,https://ndclibrary.sec.usace.army.mil/,ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2025-04-07T00:22:37.815Z,False,Navigation and Civil Works Decision Support (NDC) Library,
mobilepa.state.gov,mobilepa.state.gov,state.gov,https://mobilepa.state.gov/mainscreen.aspx,mobilepa.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-07T19:31:21.567Z,False,Transfer Site,
modwebsrv.modaps.eosdis.nasa.gov,modwebsrv.modaps.eosdis.nasa.gov,nasa.gov,https://modwebsrv.modaps.eosdis.nasa.gov/,modwebsrv.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,2025-04-07T00:23:50.694Z,False,LAADS Web Classic Services | NASA,
smallworlds.cels.anl.gov,smallworlds.cels.anl.gov,anl.gov,https://smallworlds.cels.anl.gov/,smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T00:23:36.821Z,False,"Small Worlds | Multi-scale, Multi-modal, Dynamic 3D Imaging",
j1visawaiverstatus.state.gov,j1visawaiverstatus.state.gov,state.gov,https://j1visawaiverstatus.state.gov/,j1visawaiverstatus.state.gov,state.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-04-07T19:30:55.954Z,False,U.S. State Department Waiver System,
flexlab.lbl.gov,flexlab.lbl.gov,lbl.gov,https://flexlab.lbl.gov/,flexlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-07T00:24:19.002Z,False,Home | Flexlab,
genecollections.nci.nih.gov,genecollections.nci.nih.gov,nih.gov,https://genecollections.nci.nih.gov/genecollections_retire_notice.html,genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-04-07T00:24:06.251Z,False,CBIIT Maintenance Page,
aal.mil,aal.mil,aal.mil,https://aal.mil/,aal.mil,aal.mil,Department of Defense,,Executive,2025-04-07T00:24:34.757Z,False,AAL | Army Applications Laboratory,Army Applications Laboratory connects the Army and the best commercial technology and talent to transform innovative tech into transition-ready solutions.
search.frtib.gov,search.frtib.gov,frtib.gov,https://search.frtib.gov/,search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,2025-04-07T00:24:48.249Z,True,Search.gov Login,
sopsdatabase.ahrq.gov,sopsdatabase.ahrq.gov,ahrq.gov,https://sopsdatabase.ahrq.gov/,sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-07T00:25:03.206Z,False,The SOPS® Databases Submission System | Surveys on Patient Safety Culture<sup>®</sup>,
foundry.lbl.gov,foundry.lbl.gov,lbl.gov,https://foundry.lbl.gov/,foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-04-07T00:26:32.190Z,False,Molecular Foundry,
search.ada.gov,search.ada.gov,ada.gov,https://search.ada.gov/,search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-04-07T00:26:05.238Z,True,Search.gov Login,
lists.cels.anl.gov,lists.cels.anl.gov,anl.gov,https://lists.cels.anl.gov/mailman/listinfo/,lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T00:27:12.399Z,False,lists.cels.anl.gov Mailing Lists,
symposium30.cels.anl.gov,symposium30.cels.anl.gov,anl.gov,https://symposium30.cels.anl.gov/,symposium30.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T00:26:47.696Z,False,30 Years Symposium,
miradtn05.pub.alcf.anl.gov,miradtn05.pub.alcf.anl.gov,anl.gov,https://miradtn05.pub.alcf.anl.gov/,miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-04-07T00:26:45.186Z,False,Globus Connect Server v5,
ncler.acl.gov,ncler.acl.gov,acl.gov,https://ncler.acl.gov/home#gsc.tab=0,ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-07T00:28:08.575Z,True,NCLER | Home,NCLER - Home
view.ahrq.gov,view.ahrq.gov,ahrq.gov,https://view.ahrq.gov/?includeNativeClientLaunch=true,view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,Executive,2025-04-07T00:30:00.684Z,False,VMware Horizon,
