name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
9-11commission.gov,9-11commission.gov,9-11commission.gov,https://9-11commission.gov/,9-11commission.gov,9-11commission.gov,National Archives and Records Administration,,Executive,2026-06-19T13:10:53.028Z,False,National Commission on Terrorist Attacks Upon the United States,
911commission.gov,911commission.gov,911commission.gov,https://911commission.gov/,911commission.gov,911commission.gov,National Archives and Records Administration,,Executive,2026-06-19T01:01:06.738Z,False,National Commission on Terrorist Attacks Upon the United States,
aal.mil,aal.mil,aal.mil,https://aal.mil/,aal.mil,aal.mil,Department of Defense,,Executive,2026-06-19T08:06:28.032Z,False,AAL | Army Applications Laboratory,Army Applications Laboratory connects the Army and the best commercial technology and talent to transform innovative tech into transition-ready solutions.
vertex.aal.mil,vertex.aal.mil,aal.mil,https://vertex.aal.mil/,vertex.aal.mil,aal.mil,Department of Defense,,Executive,2026-06-19T00:53:51.774Z,False,VERTEX | Event Series,Army Futures Command hosted event: VERTEX | Event Series.
abilityone.gov,abilityone.gov,abilityone.gov,https://abilityone.gov/,abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,2026-06-19T11:30:48.699Z,True,AbilityOne,
plimsvote.abilityone.gov,plimsvote.abilityone.gov,abilityone.gov,https://plimsvote.abilityone.gov/,plimsvote.abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,Executive,2026-06-19T08:53:15.951Z,False,Home,
beta.access-board.gov,beta.access-board.gov,access-board.gov,https://beta.access-board.gov/,beta.access-board.gov,access-board.gov,Access Board,,Executive,2026-06-19T03:50:34.710Z,True,U.S. Access Board - Home,"The U.S. Access Board is a federal agency that promotes equality for people with disabilities through leadership in accessible design and the development of accessibility guidelines and standards for the built environment, transportation, communication, medical diagnostic equipment, and information technology."
ictbaseline.access-board.gov,ictbaseline.access-board.gov,access-board.gov,https://ictbaseline.access-board.gov/,ictbaseline.access-board.gov,access-board.gov,Access Board,,Executive,2026-06-19T03:49:26.156Z,True,ICT Testing Baseline Portfolio,"The tests included in the Section 508 ICT Testing Baseline reduce ambiguity, increase consistency of results, and emphasize testing of the methods and techniques that can reliably meet the Section 508 ICT Accessibility requirements, given the current state and compatibility of underlying technologies."
cwpm.acf.gov,cwpm.acf.gov,acf.gov,https://cwpm.acf.gov/,cwpm.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-06-19T08:09:22.619Z,True,Child Welfare Policy Manual | Child Welfare Policy Manual,"The Children's Bureau provides guidance to states, tribes, child welfare agencies, and more on the complex and varied federal laws as they relate to child welfare."
jira.acf.gov,jira.acf.gov,acf.gov,https://jira.acf.gov/login.jsp?permissionViolation=true&os_destination=%2Fdefault.jsp&page_caps=&user_role=USER,jira.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2026-06-19T03:54:23.981Z,False,Log into Atlassian - Jira,
