name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
rcdtn1.pnl.gov,rcdtn1.pnl.gov,pnl.gov,https://rcdtn1.pnl.gov/,rcdtn1.pnl.gov,pnl.gov,Department of Energy,Pacific Northwest National Laboratory,Executive,2025-03-28T00:34:39.255Z,False,DOE Notice to Users Regarding Authorized Use of Computer Systems,
boards.law.af.mil,boards.law.af.mil,af.mil,https://boards.law.af.mil/,boards.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-03-28T00:34:54.846Z,False,Boards of Review Reading Rooms,
papka.cels.anl.gov,papka.cels.anl.gov,anl.gov,https://papka.cels.anl.gov/,papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T00:35:06.117Z,False,,
aal.mil,aal.mil,aal.mil,https://aal.mil/,aal.mil,aal.mil,Department of Defense,,Executive,2025-03-28T00:35:38.093Z,False,AAL | Army Applications Laboratory,Army Applications Laboratory connects the Army and the best commercial technology and talent to transform innovative tech into transition-ready solutions.
ldlink.nih.gov,ldlink.nih.gov,nih.gov,https://ldlink.nih.gov/?tab=home,ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T00:35:36.314Z,False,LDlink | An Interactive Web Tool for Exploring Linkage Disequilibrium in Population Groups,LDlink is a suite of web-based applications designed to easily and efficiently interrogate linkage disequilibrium in population groups.
ndclibrary.sec.usace.army.mil,ndclibrary.sec.usace.army.mil,army.mil,https://ndclibrary.sec.usace.army.mil/,ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-28T00:35:50.790Z,False,Navigation and Civil Works Decision Support (NDC) Library,
sector9.xray.aps.anl.gov,sector9.xray.aps.anl.gov,anl.gov,https://sector9.xray.aps.anl.gov/,sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T00:36:04.397Z,False,CMC-XOR | Homepage,
dtn03.pub.alcf.anl.gov,dtn03.pub.alcf.anl.gov,anl.gov,https://dtn03.pub.alcf.anl.gov/,dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T00:36:11.217Z,False,Globus Connect Server v5,
daac.ornl.gov,daac.ornl.gov,ornl.gov,https://daac.ornl.gov/,daac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,Executive,2025-03-28T00:38:00.683Z,False,daac.ornl.gov for Biogeochemical Dynamics,
smallworlds.cels.anl.gov,smallworlds.cels.anl.gov,anl.gov,https://smallworlds.cels.anl.gov/,smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-28T00:36:30.835Z,False,"Small Worlds | Multi-scale, Multi-modal, Dynamic 3D Imaging",
fit.genomics.lbl.gov,fit.genomics.lbl.gov,lbl.gov,https://fit.genomics.lbl.gov/cgi-bin/myFrontPage.cgi,fit.genomics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-28T00:36:51.239Z,False,Fitness Browser,
planetary-sdi.astrogeology.usgs.gov,planetary-sdi.astrogeology.usgs.gov,usgs.gov,https://planetary-sdi.astrogeology.usgs.gov/,planetary-sdi.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-28T00:37:07.763Z,True,Planetary SDI,
physics.usajobs.gov,physics.usajobs.gov,usajobs.gov,https://physics.usajobs.gov/search/results/?j=1310&s=relevance&sd=asc&p=1,physics.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,Executive,2025-03-28T00:37:13.886Z,False,USAJOBS - Search,
ada.gov,ada.gov,ada.gov,https://www.ada.gov/,www.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-03-28T00:37:17.089Z,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life."
flexlab.lbl.gov,flexlab.lbl.gov,lbl.gov,https://flexlab.lbl.gov/,flexlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,Executive,2025-03-28T00:39:01.596Z,False,Home | Flexlab,
search.frtib.gov,search.frtib.gov,frtib.gov,https://search.frtib.gov/,search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,Executive,2025-03-28T00:38:15.924Z,True,Search.gov Login,
last-uts.nlm.nih.gov,last-uts.nlm.nih.gov,nih.gov,https://last-uts.nlm.nih.gov/,last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-28T00:38:48.505Z,False,National Library of Medicine - National Institutes of Health,
pdsimage2.wr.usgs.gov,pdsimage2.wr.usgs.gov,usgs.gov,https://pdsimage2.wr.usgs.gov/,pdsimage2.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-28T00:39:09.074Z,True,USGS | PDS,
