name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
reports.blm.gov,reports.blm.gov,blm.gov,https://reports.blm.gov/,reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,Executive,2025-04-18T14:00:56.322Z,False,BLM Reporting Application,
ncapps.acl.gov,ncapps.acl.gov,acl.gov,https://ncapps.acl.gov/,ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-18T00:14:59.813Z,False,NCAPPS Home,N Capps
portal.acl.gov,portal.acl.gov,acl.gov,https://portal.acl.gov/,portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-18T00:15:30.732Z,False,HHS - Administration for Community Living (ACL) - Sign In,
pathwaystowork.acf.gov,pathwaystowork.acf.gov,acf.gov,https://pathwaystowork.acf.gov/,pathwaystowork.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,Executive,2025-04-18T00:16:48.635Z,False,Pathways to Work | Pathways to Work,
9-11commission.gov,9-11commission.gov,9-11commission.gov,https://9-11commission.gov/,9-11commission.gov,9-11commission.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-18T00:16:22.228Z,False,National Commission on Terrorist Attacks Upon the United States,
agid.acl.gov,agid.acl.gov,acl.gov,https://agid.acl.gov/,agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-18T00:16:45.705Z,False,Home | AGID,AGID - Home
elderjustice.acl.gov,elderjustice.acl.gov,acl.gov,https://elderjustice.acl.gov/home#gsc.tab=0,elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-18T00:16:32.449Z,True,Elder Justice | Home,Elder Justice
archive.ada.gov,archive.ada.gov,ada.gov,https://archive.ada.gov/,archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-04-18T00:16:23.456Z,False,archive.ADA.gov homepage,"The ADA Home Page provides access to Americans with Disabilities Act (ADA) regulations for businesses and State and local governments, technical assistance materials, ADA Standards for Accessible Design, links to Federal agencies with ADA responsibilities and information, updates on new ADA requirements, streaming video, information about Department of Justice ADA settlement agreements, consent decrees, and enforcement activities and access to Freedom of Information Act (FOIA) ADA material"
findtreatment.gov,findtreatment.gov,findtreatment.gov,https://findtreatment.gov/,findtreatment.gov,findtreatment.gov,Department of Health and Human Services,Substance Abuse and Mental Health Services Administration,Executive,2025-04-18T18:24:55.995Z,False,Home - FindTreatment.gov,"SAMHSA’s confidential and anonymous resource for persons seeking treatment for mental and substance use disorders in United States and its territories. Find treatment for substance use disorders (e.g., opioid use disorder, alcohol use disorder), and mental disorders (e.g., PTSD, depression, SMI)."
nwd.acl.gov,nwd.acl.gov,acl.gov,https://nwd.acl.gov/,nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-18T00:16:33.247Z,False,No Wrong Door,No Wrong Door
burnseverity.cr.usgs.gov,burnseverity.cr.usgs.gov,usgs.gov,https://burnseverity.cr.usgs.gov/,burnseverity.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-18T00:16:47.139Z,False,Home | Burn Severity Portal,
ada.gov,ada.gov,ada.gov,https://www.ada.gov/,www.ada.gov,ada.gov,Department of Justice,Civil Rights Division,Executive,2025-04-18T00:17:09.158Z,True,The Americans with Disabilities Act | ADA.gov,"Disability rights are civil rights. From voting to parking, the ADA is a law that protects people with disabilities in many areas of public life."
globus01.sdcc.bnl.gov,globus01.sdcc.bnl.gov,bnl.gov,https://globus01.sdcc.bnl.gov/,globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-18T15:00:23.675Z,False,,
oaaps.acl.gov,oaaps.acl.gov,acl.gov,https://oaaps.acl.gov/welcome,oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-18T00:17:10.274Z,False,ACL OAAPS,
lehdtest8.did.census.gov,lehdtest8.did.census.gov,census.gov,https://lehdtest8.did.census.gov/geocoder/,lehdtest8.did.census.gov,census.gov,Department of Commerce,Census Bureau,Executive,2025-04-18T02:08:36.018Z,False,Census Geocoder,
cmgds.er.usgs.gov,cmgds.er.usgs.gov,usgs.gov,https://cmgds.er.usgs.gov/,cmgds.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-04-18T00:17:14.651Z,False,Coastal and Marine Geoscience Data System,
oaaps-pilot.acl.gov,oaaps-pilot.acl.gov,acl.gov,https://oaaps-pilot.acl.gov/welcome,oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-18T00:17:21.834Z,False,ACL OAAPS,
namrs.acl.gov,namrs.acl.gov,acl.gov,https://namrs.acl.gov/home#gsc.tab=0,namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,Executive,2025-04-18T00:17:45.076Z,True,NAMRS | Home,Home
prologue.blogs.archives.gov,prologue.blogs.archives.gov,archives.gov,https://prologue.blogs.archives.gov/,prologue.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,Executive,2025-04-18T00:17:40.212Z,False,Pieces of History – A blog of the U.S. National Archives,
rhicii-science.bnl.gov,rhicii-science.bnl.gov,bnl.gov,https://rhicii-science.bnl.gov/,rhicii-science.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,Executive,2025-04-18T15:30:50.526Z,False,,
