name,initial_domain,initial_base_domain,url,domain,base_domain,agency,bureau,branch,scan_date,uswds_banner_heres_how,title,description
papka.cels.anl.gov,papka.cels.anl.gov,anl.gov,https://papka.cels.anl.gov/,papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T00:37:32.025Z,False,,
boards.law.af.mil,boards.law.af.mil,af.mil,https://boards.law.af.mil/,boards.law.af.mil,af.mil,Department of Defense,Air Force,Executive,2025-03-31T00:37:45.920Z,False,Boards of Review Reading Rooms,
formbuilder.nlm.nih.gov,formbuilder.nlm.nih.gov,nih.gov,https://formbuilder.nlm.nih.gov/,formbuilder.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,Executive,2025-03-31T00:37:59.750Z,False,NLM Form Builder,
aal.mil,aal.mil,aal.mil,https://aal.mil/,aal.mil,aal.mil,Department of Defense,,Executive,2025-03-31T00:38:12.407Z,False,AAL | Army Applications Laboratory,Army Applications Laboratory connects the Army and the best commercial technology and talent to transform innovative tech into transition-ready solutions.
sector9.xray.aps.anl.gov,sector9.xray.aps.anl.gov,anl.gov,https://sector9.xray.aps.anl.gov/,sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T00:38:54.350Z,False,CMC-XOR | Homepage,
gq.usembassy.gov,gq.usembassy.gov,usembassy.gov,https://gq.usembassy.gov/,gq.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),Executive,2025-03-31T00:39:07.401Z,True,Homepage - U.S. Embassy in Equatorial Guinea,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Equatorial Guinea."
dtn03.pub.alcf.anl.gov,dtn03.pub.alcf.anl.gov,anl.gov,https://dtn03.pub.alcf.anl.gov/,dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T00:39:15.917Z,False,Globus Connect Server v5,
ndclibrary.sec.usace.army.mil,ndclibrary.sec.usace.army.mil,army.mil,https://ndclibrary.sec.usace.army.mil/,ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,Executive,2025-03-31T00:39:22.122Z,False,Navigation and Civil Works Decision Support (NDC) Library,
edits.nationalmap.gov,edits.nationalmap.gov,nationalmap.gov,https://edits.nationalmap.gov/,edits.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,Executive,2025-03-31T00:39:34.503Z,False,,
smallworlds.cels.anl.gov,smallworlds.cels.anl.gov,anl.gov,https://smallworlds.cels.anl.gov/,smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,Executive,2025-03-31T00:39:51.156Z,False,"Small Worlds | Multi-scale, Multi-modal, Dynamic 3D Imaging",
