website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
400yaahc.gov,400yaahc.gov,General Services Administration,400 Years of African American History Commission,799.0,1178.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
9-11commission.gov,9-11commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
911commission.gov,911commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
911.gov,911.gov,Department of Transportation,National Highway Traffic Safety Administration,37939.0,57212.0,,,,True,TRUE,TRUE,,,,,,TRUE
aal.mil,aal.mil,Department of Defense,,4882.0,6818.0,,,,,TRUE,TRUE,,,,,,TRUE
vertex.aal.mil,aal.mil,Department of Defense,,1433.0,1852.0,,,,,TRUE,TRUE,,azurewebsites.us,,,,
abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,,,,,,,,TRUE,TRUE,,,,,
abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,73569.0,112831.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
api.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,6706.0,12886.0,,,,,TRUE,TRUE,,azurefd.net,Drupal,,,TRUE
wwiiregistry.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,11401.0,56183.0,,,,,TRUE,TRUE,TRUE,azurefd.net,WordPress,,,
ictbaseline.access-board.gov,access-board.gov,United States Access Board,U.S Access Board,2252.0,3987.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
jira.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
repatriation.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,586.0,3206.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,133840.0,247112.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,1306.0,1512.0,,,,,TRUE,TRUE,,azurefd.net,,,,
ak3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,azurefd.net,,,,
apstarc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
dial.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,
ejcc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
eldercare.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,90713.0,175635.0,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,,,,,TRUE
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,5.0,21.0,,,,,,TRUE,TRUE,azurefd.net,,,,
naeji.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,522.0,849.0,,,,,TRUE,TRUE,,azurefd.net,,,,
ncea.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
norc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2272.0,3455.0,,,,,TRUE,TRUE,,azurefd.net,,,,
oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
olderindians.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
smpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
uatsmpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
uatstars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
weaad.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,42.0,71.0,,,,,TRUE,TRUE,,azurefd.net,,,,
acquisitiongateway.gov,acquisitiongateway.gov,General Services Administration,"GSA, FAS, Office of Enterprise Strategy Management",38014.0,120123.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
acquisition.gov,acquisition.gov,General Services Administration,"GSA, IC, Acquisition",911910.0,2594742.0,,,,,TRUE,TRUE,,,Drupal,,,
login.acquisition.gov,acquisition.gov,General Services Administration,"GSA, IC, Acquisition",8701.0,13890.0,,,,,TRUE,TRUE,,,Drupal,,,
acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
eaja.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,,,,,,,,,,amazonaws.com,,,,TRUE
sourcebook.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,,,,,,,,,,amazonaws.com,,,,TRUE
ada.gov,ada.gov,Department of Justice,Civil Rights Division,475461.0,649861.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,53296.0,66450.0,TRUE,TRUE,,,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,421.0,947.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,,,,,,,,TRUE,,,,,,
adlnet.gov,adlnet.gov,Department of Defense,Advanced Distributed Learning Initiative,4394.0,6653.0,,,,True,TRUE,TRUE,TRUE,amazonaws.com,,,,TRUE
lrs.adlnet.gov,adlnet.gov,Department of Defense,Advanced Distributed Learning Initiative,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
search.adr.gov,adr.gov,Federal Mediation and Conciliation Service,Office of Conflict Management and Prevention,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
afadvantage.gov,afadvantage.gov,General Services Administration,"GSA, FAS, Advantage",5906.0,44044.0,,,,,TRUE,TRUE,TRUE,,,,,
aff.gov,aff.gov,U.S. Department of Agriculture,Aviation Management Directorate,41549.0,111054.0,,,,,TRUE,TRUE,,,,,,
afcca.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,True,,TRUE,,edgekey.net,,,,TRUE
aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
afpcsecure.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
afrba-portal.cce.af.mil,af.mil,Department of Defense,Air Force,7689.0,9655.0,,,,,TRUE,TRUE,,akamaitechnologies.com,,,,TRUE
afrba-portal.prod.azure.cce.af.mil,af.mil,Department of Defense,Air Force,64.0,112.0,,,,,TRUE,TRUE,,azurewebsites.us,,,,TRUE
afsas.safety.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
airmanmagazine.af.mil,af.mil,Department of Defense,Air Force,5830.0,8079.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
cloudone.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,akamaitechnologies.com,,,,
daflearning.af.mil,af.mil,Department of Defense,Air Force,6485.0,6921.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
digitalu.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,akamaitechnologies.com,,,,
doctrine.af.mil,af.mil,Department of Defense,Air Force,9898.0,18678.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
federation.prod.cce.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,"[""\""password\"""",""type=\""password\""""]",
kesselrun.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,edgekey.net,,,,
myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
myfss.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
myvector.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
search.af.mil,af.mil,Department of Defense,Air Force,4.0,3.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
software.af.mil,af.mil,Department of Defense,Air Force,2463.0,3742.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ww3.safaq.hq.af.mil,af.mil,Department of Defense,Air Force,3280.0,4440.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,"["">Sign In<""]",TRUE
