website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,550.0,916.0,,,,,TRUE,TRUE,,azurefd.net,,,,
reports.blm.gov,blm.gov,Department of the Interior,Bureau of Land Management - Main Domain,28540.0,75926.0,,,,,TRUE,TRUE,,,,,,
portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
testbed.aviationweather.gov,aviationweather.gov,Department of Commerce,National Weather Service,3242.0,3588.0,,,,,,,,akadns.net,,,"["">Forgot Password</a>"","">Sign In<""]",
9-11commission.gov,9-11commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2139.0,3430.0,,,,,TRUE,TRUE,,,,,,
archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,52806.0,67654.0,TRUE,TRUE,,,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
burnseverity.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2332.0,4135.0,,,,,TRUE,TRUE,,,Drupal,,,
elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
ada.gov,ada.gov,Department of Justice,Civil Rights Division,472045.0,651850.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
globus01.sdcc.bnl.gov,bnl.gov,Department of Energy,Brookhaven National Laboratory,,,,,,,,,,,,,,
lehdtest8.did.census.gov,census.gov,Department of Commerce,Census Bureau,43.0,77.0,,,,,TRUE,TRUE,,,Adobe Experience Manager,,,
cmgds.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,228.0,302.0,,,,,TRUE,TRUE,,,,,,TRUE
