website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9805.0,29717.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
aal.mil,aal.mil,Department of Defense,,2821.0,4788.0,,,,,TRUE,TRUE,,,,,,TRUE
dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,853.0,2080.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
daac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,43112.0,65372.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
fit.genomics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
flexlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
ada.gov,ada.gov,Department of Justice,Civil Rights Division,515819.0,733240.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
data.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,153.0,201.0,,,,,TRUE,TRUE,,azurefd.net,,,,
last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,1.0,4.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,473.0,907.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2487.0,3710.0,,,,,TRUE,TRUE,,azurefd.net,,,,
miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,,,,,,,,TRUE,,,,,,
my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,206226.0,1496246.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
symposium30.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
europe.afn.mil,afn.mil,Department of Defense,,7610.0,10573.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
