website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2.0,5.0,,,,,,TRUE,TRUE,azurefd.net,,,,
aal.mil,aal.mil,Department of Defense,,2827.0,4845.0,,,,,TRUE,TRUE,,,,,,TRUE
ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9876.0,29974.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,843.0,2093.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
daac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,27228.0,48403.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,202242.0,1450180.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ada.gov,ada.gov,Department of Justice,Civil Rights Division,512481.0,722342.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
data.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,143.0,192.0,,,,,TRUE,TRUE,,azurefd.net,,,,
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,,,,,TRUE
search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,1.0,4.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,530.0,981.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
lemis.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2539.0,3824.0,,,,,TRUE,TRUE,,azurefd.net,,,,
adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,,,,,,,,TRUE,,,,,,
csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
bpm.aphis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<"",""Create Account""]",
joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,79.0,232.0,,,,,TRUE,TRUE,,edgekey.net,,,,
qsrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,TRUE,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
ecap-public.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
enforcedata.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,30616.0,49783.0,,,,,TRUE,TRUE,,,,,,
perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1564.0,13752.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
avena.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,317.0,6820.0,,,,,TRUE,TRUE,,,,,,TRUE
epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
11thairbornedivision.army.mil,army.mil,Department of Defense,Army,9078.0,16672.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",563.0,737.0,,,,,TRUE,TRUE,,,WordPress,,,
climatehubs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
piee.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,196.0,461.0,,,,,TRUE,TRUE,,,,,,TRUE
view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,TRUE
amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
securid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
facesdev5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
mia-django-main.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",32.0,119.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
facestest2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
qcdloop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
mycaa.militaryonesource.mil,militaryonesource.mil,Department of Defense,,43107.0,238795.0,,,,,,TRUE,,amazonaws.com,,,,
alzheimers.gov,alzheimers.gov,Department of Health and Human Services,"National Institutes on Aging, NIH",59784.0,79126.0,,,,,,TRUE,TRUE,awsglobalaccelerator.com,,,,TRUE
facesdev1.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
