website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
400yaahc.gov,400yaahc.gov,General Services Administration,400 Years of African American History Commission,825.0,1262.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
9-11commission.gov,9-11commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
911commission.gov,911commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
911.gov,911.gov,Department of Transportation,National Highway Traffic Safety Administration,35283.0,50770.0,,,,True,TRUE,TRUE,,,,,,TRUE
aal.mil,aal.mil,Department of Defense,,5409.0,7689.0,,,,,TRUE,TRUE,,,,,,TRUE
vertex.aal.mil,aal.mil,Department of Defense,,2322.0,3209.0,,,,,TRUE,TRUE,,azurewebsites.us,,,,
abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,,,,,,,,TRUE,TRUE,,,,,
abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,88433.0,134477.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
api.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,7015.0,12792.0,,,,,TRUE,TRUE,,azurefd.net,Drupal,,,TRUE
wwiiregistry.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,11557.0,59372.0,,,,,TRUE,TRUE,TRUE,azurefd.net,WordPress,,,
ictbaseline.access-board.gov,access-board.gov,United States Access Board,U.S Access Board,1946.0,3475.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
cwpm.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,457.0,1472.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
homvee.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
jira.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
pathwaystowork.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
repatriation.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,577.0,3157.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,127876.0,237859.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,995.0,1126.0,,,,,TRUE,TRUE,,azurefd.net,,,,
ak3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,azurefd.net,,,,
