website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2.0,5.0,,,,,,TRUE,TRUE,azurefd.net,,,,
aal.mil,aal.mil,Department of Defense,,2809.0,4768.0,,,,,TRUE,TRUE,,,,,,TRUE
ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9750.0,29542.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,783.0,1976.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
daac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,26667.0,47446.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,204475.0,1467135.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
ada.gov,ada.gov,Department of Justice,Civil Rights Division,515017.0,726798.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,1.0,4.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
lemis.fws.gov,fws.gov,Department of the Interior,U.S. Fish and Wildlife Service,,,,,,,,,,,,,,
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,527.0,949.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2503.0,3741.0,,,,,TRUE,TRUE,,azurefd.net,,,,
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,,,,,,,,TRUE,,,,,,
csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
bpm.aphis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<"",""Create Account""]",
joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,75.0,220.0,,,,,TRUE,TRUE,,edgekey.net,,,,
qsrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,TRUE,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
ecap-public.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1555.0,13872.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
avena.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
enforcedata.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,31417.0,50772.0,,,,,TRUE,TRUE,,,,,,
training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,314.0,6813.0,,,,,TRUE,TRUE,,,,,,TRUE
datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,14933.0,24631.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",11506.0,19291.0,,,,,TRUE,TRUE,,,,,,
sso2.fca.gov,fca.gov,Farm Credit Administration,Office of Information Technology,,,,,,,,,,,,,,
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",537.0,692.0,,,,,TRUE,TRUE,,,WordPress,,,
id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
11thairbornedivision.army.mil,army.mil,Department of Defense,Army,8884.0,16505.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
climatehubs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,TRUE
view.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,,
sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,195.0,442.0,,,,,TRUE,TRUE,,,,,,TRUE
piee.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
amtrakoig.gov,amtrakoig.gov,AMTRAK,Office of Inspector General,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
facesdev5.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
raas.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
securid.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,,,,,,,,,,,,,,
u02.eftps.gov,eftps.gov,Department of the Treasury,Bureau of the Fiscal Service,,,,,,,,,,,,,,
orders.fdic.gov,fdic.gov,Federal Deposit Insurance Corporation,Federal Deposit Insurance Corporation,,,,,,,,TRUE,,amazonaws.com,,,,TRUE
mia-django-main.app.cloud.gov,cloud.gov,General Services Administration,"GSA,FAS,Technology Transformation Service",31.0,115.0,,,,,TRUE,TRUE,TRUE,amazonaws.com,,,,
facestest2.fta.dot.gov,dot.gov,Department of Transportation,Department of Transportation,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
qcdloop.fnal.gov,fnal.gov,Department of Energy,Fermi National Accelerator Laboratory,,,,,,,,,,,,,,
mycaa.militaryonesource.mil,militaryonesource.mil,Department of Defense,,45039.0,250174.0,,,,,,TRUE,,amazonaws.com,,,,
