website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
400yaahc.gov,400yaahc.gov,General Services Administration,400 Years of African American History Commission,874.0,1305.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
9-11commission.gov,9-11commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
911commission.gov,911commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
911.gov,911.gov,Department of Transportation,National Highway Traffic Safety Administration,35994.0,52530.0,,,,True,TRUE,TRUE,,,,,,TRUE
aal.mil,aal.mil,Department of Defense,,5606.0,7912.0,,,,,TRUE,TRUE,,,,,,TRUE
vertex.aal.mil,aal.mil,Department of Defense,,2312.0,3185.0,,,,,TRUE,TRUE,,azurewebsites.us,,,,
abilityone.gov,abilityone.gov,United States AbilityOne Commission,Committee for Purchase From People Who Are Blind or Severely Disabled,,,,,,,,TRUE,TRUE,,,,,
abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,87124.0,131966.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
api.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,7102.0,12626.0,,,,,TRUE,TRUE,,azurefd.net,Drupal,,,TRUE
wwiiregistry.abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,11155.0,58446.0,,,,,TRUE,TRUE,TRUE,azurefd.net,WordPress,,,
ictbaseline.access-board.gov,access-board.gov,United States Access Board,U.S Access Board,2059.0,3624.0,TRUE,TRUE,,,TRUE,TRUE,TRUE,cloud.gov,cloud.gov Pages,,,TRUE
acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,TRUE,awsglobalaccelerator.com,Drupal,,,TRUE
cwpm.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,60.0,472.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,Drupal,,,TRUE
jira.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",TRUE
repatriation.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,585.0,3194.0,,,,,TRUE,TRUE,,cloudfront.net,,,,
acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,134085.0,249338.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,1077.0,1222.0,,,,,TRUE,TRUE,,azurefd.net,,,,
ak3.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,azurefd.net,,,,
apstarc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
data.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,61.0,83.0,,,,,TRUE,TRUE,,azurefd.net,,,,
dial.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,
ejcc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
eldercare.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,88542.0,168843.0,,,,,TRUE,TRUE,,azurefd.net,,,,TRUE
