website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,649.0,1126.0,,,,,TRUE,TRUE,,azurefd.net,,,,
eaja.acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,,,,,,,,,,amazonaws.com,,,,TRUE
911commission.gov,911commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
acquisition.gov,acquisition.gov,General Services Administration,"GSA, IC, Acquisition",1014756.0,2788267.0,,,,,TRUE,TRUE,,,Drupal,,,
uatstars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2.0,5.0,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
9-11commission.gov,9-11commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
pathwaystowork.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,1300.0,1496.0,,,,,TRUE,TRUE,,,,,,
elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,,,,,TRUE
natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2100.0,3285.0,,,,,TRUE,TRUE,,azurefd.net,,,,
archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,59151.0,75459.0,TRUE,TRUE,,,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
dial.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,
naeji.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,,,,,TRUE
uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
ada.gov,ada.gov,Department of Justice,Civil Rights Division,488336.0,692523.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
adf.gov,adf.gov,United States African Development Foundation,African Development Foundation,,,,,,,,TRUE,,amazonaws.com,Drupal,,,
namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,,,,,TRUE
oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,5.0,21.0,,,,,,TRUE,TRUE,azurefd.net,,,,
sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,135141.0,245196.0,,,,,TRUE,TRUE,TRUE,,Drupal,,,TRUE
abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,61915.0,100126.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
icdr.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
pacific.afn.mil,afn.mil,Department of Defense,,11679.0,14932.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cahpsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,282.0,386.0,,,,,TRUE,TRUE,,,,,,
eft.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
kesselrun.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,edgekey.net,,,,
docstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
daflearning.af.mil,af.mil,Department of Defense,Air Force,6487.0,7079.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
effectivehealthcare.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,134490.0,158665.0,,,,,TRUE,TRUE,,cloudfront.net,Drupal,,,TRUE
filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,19206.0,61693.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
myfss.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
europe.afn.mil,afn.mil,Department of Defense,,7239.0,9838.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cdsic.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,1065.0,2724.0,,,,,TRUE,TRUE,,amazonaws.com,Drupal,,,
