website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
formbuilder.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1695.0,1701.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
aal.mil,aal.mil,Department of Defense,,2677.0,4564.0,,,,,TRUE,TRUE,,,,,,TRUE
dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,808.0,2280.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
gq.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),3581.0,5447.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
modwebsrv.modaps.eosdis.nasa.gov,nasa.gov,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,,,,,,,,TRUE,,,WordPress,,,
smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
flexlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,4.0,18.0,,,,,,TRUE,TRUE,,,,,
foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,466.0,916.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
symposium30.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
library.bldrdoc.gov,bldrdoc.gov,Department of Commerce,National Institute of Standards and Technology,,,,,,,,TRUE,TRUE,,,,,TRUE
lr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),11969.0,22418.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,206081.0,1471517.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2.0,5.0,,,,,,TRUE,TRUE,azurefd.net,,,,
adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,,,,,,,,TRUE,,,,,,
europe.afn.mil,afn.mil,Department of Defense,,7273.0,9833.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
