website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2.0,5.0,,,,,,TRUE,TRUE,azurefd.net,,,,
papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
aal.mil,aal.mil,Department of Defense,,2938.0,5030.0,,,,,TRUE,TRUE,,,,,,TRUE
ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,10033.0,30418.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
daac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,27731.0,49606.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,809.0,2029.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,205224.0,1484188.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
ada.gov,ada.gov,Department of Justice,Civil Rights Division,519150.0,729793.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
data.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,138.0,182.0,,,,,TRUE,TRUE,,azurefd.net,,,,
search.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,7.0,7.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,1.0,4.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,552.0,987.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2607.0,3914.0,,,,,TRUE,TRUE,,azurefd.net,,,,
adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,,,,,,,,TRUE,,,,,,
csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
bpm.aphis.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<"",""Create Account""]",
joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,77.0,227.0,,,,,TRUE,TRUE,,edgekey.net,,,,
qsrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,TRUE,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
ecap-public.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
avena.pw.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,,,,,,,
enforcedata.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,27848.0,47905.0,,,,,TRUE,TRUE,,,,,,
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1606.0,14151.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,321.0,6822.0,,,,,TRUE,TRUE,,,,,,TRUE
kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",11991.0,20052.0,,,,,TRUE,TRUE,,,,,,
sso2.fca.gov,fca.gov,Farm Credit Administration,Office of Information Technology,,,,,,,,,,,,,,
visdev.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,,,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
armws.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,,,amazonaws.com,,,,
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,15569.0,25724.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
11thairbornedivision.army.mil,army.mil,Department of Defense,Army,9255.0,17096.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
epics.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,TRUE
climatehubs.usda.gov,usda.gov,U.S. Department of Agriculture,U.S. Department of Agriculture,,,,,,,,TRUE,TRUE,,Drupal,,,TRUE
id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
spitr.ccr.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",560.0,715.0,,,,,TRUE,TRUE,,,WordPress,,,
piee.eb.mil,eb.mil,Department of Defense,,,,,,,,,,,,,,,
webfcr.faa.gov,faa.gov,Department of Transportation,Federal Aviation Administration,,,,,,,,,,edgekey.net,,,,TRUE
sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,202.0,465.0,,,,,TRUE,TRUE,,,,,,TRUE
