website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
formbuilder.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1753.0,1745.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
aal.mil,aal.mil,Department of Defense,,2758.0,4665.0,,,,,TRUE,TRUE,,,,,,TRUE
sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
gq.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),3819.0,5841.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,808.0,2249.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
edits.nationalmap.gov,nationalmap.gov,Department of the Interior,U.S. Geological Survey,347.0,39177.0,,,,,,,,,,,,
smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
ada.gov,ada.gov,Department of Justice,Civil Rights Division,511625.0,724359.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
flexlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,473.0,939.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,,,,,,,,TRUE,,,,,,
solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,211514.0,1521192.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
lr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),12617.0,23335.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
europe.afn.mil,afn.mil,Department of Defense,,7273.0,9823.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
symposium30.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
qsrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,TRUE,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
