website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
egscbeowulf.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,83.0,141.0,,,,,TRUE,TRUE,,,,,,
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2.0,5.0,,,,,,TRUE,TRUE,azurefd.net,,,,
aal.mil,aal.mil,Department of Defense,,2896.0,4941.0,,,,,TRUE,TRUE,,,,,,TRUE
oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9771.0,29720.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,776.0,1956.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
daac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,27016.0,48058.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
ford.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,5687.0,5929.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",TRUE
my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,208464.0,1484300.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
data.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,113.0,156.0,,,,,TRUE,TRUE,,azurefd.net,,,,
ada.gov,ada.gov,Department of Justice,Civil Rights Division,518453.0,725929.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,57860.0,120279.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
search.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,7.0,7.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,1.0,4.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,530.0,939.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,,
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2525.0,3811.0,,,,,TRUE,TRUE,,,,,,
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,,,,,,,,TRUE,,,,,,
halo.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,,,,,,,amazonaws.com,,,,
csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",
reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,TRUE,,,TRUE,,,,login.gov,"["">Sign In<"",""Create Account""]",
joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,74.0,281.0,,,,,TRUE,TRUE,,edgekey.net,,,,
ecap-public.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,TRUE,,,,,,
qsrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,TRUE,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
tceols.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,13187.0,43950.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",
enforcedata.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,26517.0,46198.0,,,,,TRUE,TRUE,,,,,,
perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1615.0,14238.0,,,TRUE,,TRUE,TRUE,,amazonaws.com,,login.gov,,
datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,14969.0,24830.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,317.0,6808.0,,,,,TRUE,TRUE,,,,,,TRUE
kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",11518.0,19574.0,,,,,TRUE,TRUE,,,,,,
sso2.fca.gov,fca.gov,Farm Credit Administration,Office of Information Technology,,,,,,,,,,,,,,
visdev.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,,,,,,,TRUE,TRUE,,amazonaws.com,,,"["">Sign In<""]",TRUE
