website,domain,agency,bureau,visits,pageviews,search.gov,cloud provider,CMS provider,login provider,has a login,cloud.gov,cloud.gov pages,login.gov,dap,touchpoints,uswds,has site search
papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,WordPress,,,,,,,TRUE,,
egscbeowulf.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,83.0,141.0,,,,,,,,,TRUE,TRUE,,
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2.0,5.0,,azurefd.net,,,,,,,,TRUE,TRUE,
aal.mil,aal.mil,Department of Defense,,2896.0,4941.0,,,,,,,,,TRUE,TRUE,,TRUE
oaaps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,azurefd.net,,,,,,,,TRUE,,
ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9771.0,29720.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,776.0,1956.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
daac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,27016.0,48058.0,,,,,"["">Sign In<""]",,,,TRUE,TRUE,,TRUE
ford.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,5687.0,5929.0,,amazonaws.com,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,TRUE,TRUE,,TRUE
my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,208464.0,1484300.0,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,,,TRUE,TRUE,,
data.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,113.0,156.0,,azurefd.net,,,,,,,TRUE,TRUE,,
ada.gov,ada.gov,Department of Justice,Civil Rights Division,518453.0,725929.0,,,cloud.gov Pages,,,,TRUE,,TRUE,TRUE,TRUE,TRUE
hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,57860.0,120279.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
search.medicare.gov,medicare.gov,Department of Health and Human Services,Centers for Medicare and Medicaid Services,7.0,7.0,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,1.0,4.0,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,530.0,939.0,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2525.0,3811.0,,,,,,,,,TRUE,TRUE,,
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,,,,,,,,,,,,TRUE,,
halo.cancer.gov,cancer.gov,Department of Health and Human Services,"National Cancer Institute, NIH",,,,amazonaws.com,,,,,,,,,,
csepptraining.gss.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,cloudflare.net,WordPress,,"[""\""password\"""",""type=\""password\""""]",,,,,TRUE,,
reach.arts.gov,arts.gov,National Endowment for the Arts,Office of Information and Technology Management,,,,,,login.gov,"["">Sign In<"",""Create Account""]",,,TRUE,,TRUE,,
joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,74.0,281.0,,edgekey.net,,,,,,,TRUE,TRUE,,
ecap-public.nn.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,,,,,,TRUE,,
qsrs.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",,,,,,TRUE,
tceols.cdc.gov,cdc.gov,Department of Health and Human Services,Centers for Disease Control and Prevention,13187.0,43950.0,,,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,,,TRUE,TRUE,,
enforcedata.dol.gov,dol.gov,Department of Labor,Office of the Chief Information Officer,26517.0,46198.0,,,,,,,,,TRUE,TRUE,,
perkins.ed.gov,ed.gov,Department of Education,Office of Chief Information Officer,1615.0,14238.0,,amazonaws.com,,login.gov,,,,TRUE,TRUE,TRUE,,
datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,14969.0,24830.0,,amazonaws.com,WordPress,,,,,,TRUE,TRUE,,TRUE
training.ars-grin.gov,ars-grin.gov,U.S. Department of Agriculture,Agricultural Research Service ,317.0,6808.0,,,,,,,,,TRUE,TRUE,,TRUE
kcnsc.doe.gov,doe.gov,Department of Energy,"US Department of Energy, Office of the CIO",11518.0,19574.0,,,,,,,,,TRUE,TRUE,,
sso2.fca.gov,fca.gov,Farm Credit Administration,Office of Information Technology,,,,,,,,,,,,,,
visdev.globe.gov,globe.gov,National Aeronautics and Space Administration,NASA Science Data Systems Branch,,,,amazonaws.com,,,"["">Sign In<""]",,,,TRUE,TRUE,,TRUE
armws.grantsolutions.gov,grantsolutions.gov,Department of Health and Human Services,Administration for Children and Families,,,,amazonaws.com,,,,,,,,,,
eft.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",,,,,,,
id.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",,,,,TRUE,,
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,edgekey.net,,,,,,,,,,
