website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
ncapps.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,715.0,1206.0,,,,,TRUE,TRUE,,azurefd.net,,,,
portal.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,amazonaws.com,,,"[""\""password\"""",""showpassword""]",
acquisition.gov,acquisition.gov,General Services Administration,"GSA, IC, Acquisition",972064.0,2652494.0,,,,,TRUE,TRUE,,,Drupal,,,
acus.gov,acus.gov,Administrative Conference of the United States,Administrative Conference of the United States,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
stars.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
9-11commission.gov,9-11commission.gov,National Archives and Records Administration,National Archives and Records Administration,,,,,,,,TRUE,,,,,,
pathwaystowork.acf.gov,acf.gov,Department of Health and Human Services,Administration for Children and Families,,,,,,,,TRUE,,amazonaws.com,Drupal,,,TRUE
agid.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,1324.0,1546.0,,,,,TRUE,TRUE,,azurefd.net,,,,
elderjustice.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
natc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2122.0,3286.0,,,,,TRUE,TRUE,,azurefd.net,,,,
archive.ada.gov,ada.gov,Department of Justice,Civil Rights Division,56527.0,71440.0,TRUE,TRUE,,,TRUE,TRUE,,cloud.gov,cloud.gov Pages,,,TRUE
burnseverity.cr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,2299.0,4247.0,,,,,TRUE,TRUE,,,Drupal,,,
uatsirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,,,
uatsmpship.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,"[""\""password\"""",""type=\""password\""""]",
ada.gov,ada.gov,Department of Justice,Civil Rights Division,479952.0,671249.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
cmgds.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,200.0,269.0,,,,,TRUE,TRUE,,,,,,TRUE
namrs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,,,,,TRUE
prologue.blogs.archives.gov,archives.gov,National Archives and Records Administration,National Archives and Records Administration,146348.0,160336.0,,,,,TRUE,TRUE,,amazonaws.com,WordPress,,,TRUE
oaaps-pilot.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,,azurefd.net,,,,
sirs.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,amazonaws.com,,,,
abmc.gov,abmc.gov,American Battle Monuments Commission,American Battle Monuments Commission,63237.0,98798.0,,,,,TRUE,TRUE,,,WordPress,,,TRUE
blscompdata.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,2404.0,6099.0,,,,,TRUE,TRUE,,edgekey.net,,,,
myairforcebenefits.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,TRUE
pacific.afn.mil,afn.mil,Department of Defense,,11680.0,15077.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
cahpsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,229.0,324.0,,,,,TRUE,TRUE,,,,,,
eft.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",
huffman.house.gov,house.gov,The Legislative Branch,US House of Representatives,,,,,,,,TRUE,,akamaitechnologies.com,,,,TRUE
co2public.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,4.0,10.0,,,,,,,,,,,,
kesselrun.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,edgekey.net,,,,
docstest.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,,,,,,"[""\""password\"""",""type=\""password\""""]",
aflegalassistance.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,,,,,
colorado-river-portal.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,,,,,,,,TRUE,,amazonaws.com,,,,
daflearning.af.mil,af.mil,Department of Defense,Air Force,6586.0,7009.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
filecloud.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,,,,,,,,TRUE,,,,,,
meps.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,18743.0,61771.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
cvo-valve.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,82.0,122.0,,,,,TRUE,TRUE,,,,,,
myfss.us.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,TRUE,,,,,,
europe.afn.mil,afn.mil,Department of Defense,,7183.0,9942.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
