website,domain,agency,bureau,visits,pageviews,search.gov,cloud provider,CMS provider,login provider,has a login,cloud.gov,cloud.gov pages,login.gov,dap,touchpoints,uswds,has site search
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2.0,5.0,,azurefd.net,,,,,,,,TRUE,TRUE,
egscbeowulf.er.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,86.0,144.0,,,,,,,,,TRUE,TRUE,,
sopsdatabase.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,210.0,488.0,,,,,,,,,TRUE,TRUE,,TRUE
aal.mil,aal.mil,Department of Defense,,2930.0,4963.0,,,,,,,,,TRUE,TRUE,,TRUE
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,779.0,1965.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
noaa.gov,noaa.gov,Department of Commerce,National Oceanic and Atmospheric Administration,4471137.0,5581074.0,True,,Drupal,,,,,,TRUE,TRUE,TRUE,TRUE
daac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,27423.0,48673.0,,,,,"["">Sign In<""]",,,,TRUE,TRUE,,TRUE
my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,203481.0,1445377.0,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",,,,TRUE,TRUE,,
data.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,113.0,156.0,,azurefd.net,,,,,,,TRUE,TRUE,,
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,,,,,TRUE,TRUE,TRUE
ada.gov,ada.gov,Department of Justice,Civil Rights Division,511728.0,712241.0,,,cloud.gov Pages,,,,TRUE,,TRUE,TRUE,TRUE,TRUE
hcup-us.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,58204.0,120109.0,,amazonaws.com,,,,,,,TRUE,TRUE,,TRUE
miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
zfish.nichd.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,256.0,542.0,,,,,,,,,TRUE,TRUE,,
search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,1.0,4.0,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,541.0,965.0,,amazonaws.com,,login.gov,,,,TRUE,,TRUE,TRUE,
datatools.ahrq.gov,ahrq.gov,Department of Health and Human Services,Agency for Healthcare Research and Quality,15304.0,25448.0,,amazonaws.com,WordPress,,,,,,TRUE,TRUE,,TRUE
nwd.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,2551.0,3852.0,,azurefd.net,,,,,,,TRUE,TRUE,,
