website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
nlrb.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,33.0,123.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
aal.mil,aal.mil,Department of Defense,,2787.0,4675.0,,,,,TRUE,TRUE,,,,,,TRUE
ldlink.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,9898.0,29900.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,774.0,2000.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
daac.ornl.gov,ornl.gov,Department of Energy,Oak Ridge National Laboratory,40997.0,63687.0,,,,,TRUE,TRUE,,,,,"["">Sign In<""]",TRUE
smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
nswcdd.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,123.0,421.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
fit.genomics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
physics.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,1557.0,3221.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
planetary-sdi.astrogeology.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,46.0,113.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
flexlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
ada.gov,ada.gov,Department of Justice,Civil Rights Division,498774.0,700985.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
pdsimage2.wr.usgs.gov,usgs.gov,Department of the Interior,U.S. Geological Survey,1540.0,6023.0,,,,,TRUE,TRUE,TRUE,,,,,TRUE
last-uts.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,1.0,4.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,494.0,966.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,198543.0,1424844.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,,,,,,,,TRUE,,,,,,
othercyber.usajobs.gov,usajobs.gov,Office of Personnel Management,OPM Human Resource Solutions,2744.0,9164.0,,,,,TRUE,TRUE,,edgekey.net,,,,TRUE
