website,domain,agency,bureau,visits,pageviews,cloud.gov,cloud.gov pages,login.gov,search.gov,dap,touchpoints,uswds,cloud provider,CMS provider,login provider,has a login,has site search
boards.law.af.mil,af.mil,Department of Defense,Air Force,,,,,,,,,,edgekey.net,,,,
papka.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
formbuilder.nlm.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,1756.0,1718.0,,,,,TRUE,TRUE,,amazonaws.com,,,,
aal.mil,aal.mil,Department of Defense,,2786.0,4678.0,,,,,TRUE,TRUE,,,,,,TRUE
dtn03.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
ndclibrary.sec.usace.army.mil,army.mil,Department of Defense,Army,819.0,2247.0,,,,,TRUE,TRUE,,amazonaws.com,,,,TRUE
gq.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),3977.0,5952.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
sector9.xray.aps.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
smallworlds.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,TRUE
fit.genomics.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,,,,
ada.gov,ada.gov,Department of Justice,Civil Rights Division,521886.0,730912.0,,TRUE,,,TRUE,TRUE,TRUE,,cloud.gov Pages,,,TRUE
flexlab.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,Drupal,,,TRUE
genecollections.nci.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,,,,,,,
fmd.ctss.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,37.0,90.0,,,,,TRUE,TRUE,TRUE,,,,,
foiaportal.nih.gov,nih.gov,Department of Health and Human Services,National Institutes of Health,,,,,,,,TRUE,,cloudflare.net,,,,
search.frtib.gov,frtib.gov,Federal Retirement Thrift Investment Board,Office of Technology Services,,,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
search.ada.gov,ada.gov,Department of Justice,Civil Rights Division,477.0,950.0,,,TRUE,,,TRUE,TRUE,amazonaws.com,,login.gov,"[""\""password\""""]",
foundry.lbl.gov,lbl.gov,Department of Energy,Lawrence Berkeley National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
lists.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
miradtn05.pub.alcf.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,,,,,,,
adams.gov,adams.gov,Adams Memorial Commission,Adams Memorial Commission,,,,,,,,TRUE,,,,,,
ncler.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,azurefd.net,,,,TRUE
my.americorps.gov,americorps.gov,Corporation for National and Community Service,AmeriCorps,212656.0,1526846.0,,,,,TRUE,TRUE,,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",
solarmapper.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,,,,,
lr.usembassy.gov,usembassy.gov,Department of State,Bureau of Global Public Affairs (GPA),12958.0,23234.0,,,,,TRUE,TRUE,TRUE,cloudfront.net,WordPress,,,TRUE
nadrc.acl.gov,acl.gov,Department of Health and Human Services,Administration for Community Living,,,,,,,,TRUE,TRUE,,,,,
europe.afn.mil,afn.mil,Department of Defense,,7400.0,9993.0,,,,,TRUE,TRUE,,edgekey.net,DNN,,,TRUE
symposium30.cels.anl.gov,anl.gov,Department of Energy,Argonne National Laboratory,,,,,,,,TRUE,,cloudflare.net,WordPress,,,
joltsdatat.bls.gov,bls.gov,Department of Labor,Bureau of Labor Statistics,78.0,238.0,,,,,TRUE,TRUE,,edgekey.net,,,,
arepo.pnnl.gov,pnnl.gov,Department of Energy,Pacific Northwest National Laboratory,,,,,,,,,,,,,,
